id,book,alignments,ch_match
JK000110,0256Bukhari.Sahih,2,411
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,3,589
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,4,632
JK000196,1118CabdHamidShirwani.Hawashi,2,264
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,160
JK000291,0977KhatibShirbini.Iqnac,2,207
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,118
JK000786,0235IbnAbiShayba.Musannaf,1,161
JK000787BK1,0620IbnQudamaMaqdisi.MuqnicFiFiqh,3,430
JK000791,0597IbnJawzi.ZadMasir,1,259
JK000845,1339IsmacilBashaBaghdadi.IdahMaknun,1,152
JK000916,0571IbnCasakir.TarikhDimashq,1,65
JK000998,1250Shawkani.BadrTalic,1,265
JK001244,1337MuhammadZahriGhamrawi.SirajWahhaj,2,357
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,4,751
JK007001,0306Wakic.AkhbarQudat,1,151
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,228
JK007074,0974IbnHajarHaytami.FatawaKubra,1,203
JK009261,1258IbnCabdSalamTusuli.Bahja,1,112
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,1,259
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,57
JK009396,0450AbuHasanMawardi.NukatWaCuyun,1,259
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,141
JK011690BK2,0786IbnMuhammadBabarti.CinayaSharhHidaya,1,131
Kraken210323052121,1420AbuHasanNadwi.QawacidFiqhiyya,5,756
Kraken210323052137,1420MustafaAhmadZarqa.MadkhalFiqhi,15,2414
Kraken210323052149,1424YacqubBaHusayn.QawacidFiqhiyya,3,461
Kraken21040109,1450MahmudHarmush.MucjamQawacidFiqhiyya,5,1006
Kraken21042004,0911Suyuti.NawadirAyk,1,79
Kraken210422114223,1406SubhiMahmasani.FalsafatTashric,14,4742
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,1,71
Kraken22021606121201,0697IbnWasil.TajridAghani,1,81
Kraken22021606122300,0580NurDinSabuni.MuntaqaMinCismatAnbiya,1,250
Kraken220218125253,0814IbnNahhas.MasharicAshwaq,1,229
Kraken220311165336,0695IbnHamdanHarraniNumayri.RicayaFiFiqh,1,115
Kraken220314171616,0864IbnAhmadJalalDinMahalli.KanzRaghibin,2,266
Kraken22041020274100,0329IbnIbrahimQummi.QadayaAmirMuminin,1,211
Kraken220413194118,0902Sakhawi.Istijlab,1,188
Masaha000050,0430AbuNucaymIsbahani.ArbacunaCalaMadhhabMutahaqqiqin,2,335
Masaha000221,0350IbnJahham.Tawil,1,93
Masaha0003164Vols,1389AghaBuzurgTihrani.TabaqatAclamShica,1,166
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,242
Masaha000690,0300IbnJacfarHimyari.QurbIsnad,2,270
Masaha001007,0220CaliIbnJacfar.Masail,1,144
Masaha001044Vols,0690IbnAbiTalibFadilYusufi.KashfRumuz,1,255
Masaha001078Vols,0786ShahidAwwal.QawacidWaFawaid,2,295
Masaha001086Vols,0900MuflihSaymari.TalkhisKhilaf,21,5134
Masaha001130Vols,0965ShahidThani.Istiqsa,1,166
Masaha001152,0966ShahidThani.HashiyatIrshad,1,367
Masaha001157,0965ShahidThani.HashiyatMukhtasarNafic,1,145
Masaha001171Vols,0993MuhaqqiqArdabili.MajmacFaida,21,3682
Masaha001864Vols,0845Maqrizi.ImtacAsmac,1,93
Masaha002301,0664IbnTawus.TarafMinAnbaWaManaqib,2,415
Masaha003293,0803BahaDinNiliNajafi.MuntakhabAnwar,1,163
Masaha003619,0726CallamaHilli.TahdhibWusul,3,489
Masaha004395Vols,0902Sakhawi.TuhfaLatifa,1,92
Masaha004722,0726CallamaHilli.Rijal,4,396
Masaha004768Vols,0726CallamaHilli.NihayatWusul,3,657
Other0001,1300Anonymous.MajallatAhkam,757,193125
Rafed0000230Vols,1420JawadShubbar.AdabTaff,8,1984
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,1,259
Rafed0001792Vols,0730NizamDinNaysaburi.GharaibQuran,1,259
Rafed0002905Vols,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,1,259
Rafed0003376Vols,0631SayfDinAmidi.AbkarAfkar,2,265
