id,book,alignments,ch_match
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,187
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,1,127
AOCP202502141228,0642BurhanMuhaqqiqTirmidhi.Macarif,1,236
AOCP20250214595,0730FakhrDinBanakati.Tarikh,1,149
AOCP20250214681Vols,0942Khwandamir.HabibSiyar,7,2715
AOCP20250214687,0957FadilDinHamawi.AnisMuminin,5,1629
AOCP20251104034,0493BahaDinQazwini.SirajCuqul,1,212
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,2,221
BibleCorpus001,1313CorneliusVanDyck.CahdQadimWaJadid,2,386
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,13,2836
Hindawi019640759,1423TharwatAbaza.SardQisasi,1,180
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,1,180
Hindawi027373961Vols,1361CabdAllahHusayn.Sudan,3,428
Hindawi027908393,1386KaramBustani.AsatirSharqiyya,1,341
Hindawi030536269,1373AhmadAmin.DuhaIslam,2,293
Hindawi031861395,1414ZakiNajibMahmud.MacqulWaLaMacqul,1,109
Hindawi035314719,1373AhmadAmin.MahdiWaMahdawiyyun,1,258
Hindawi036246035,1450FirasSawwah.RahmanWaShaytan,1,152
Hindawi040948193,1372MuhammadLutfiJumca.TarikhFalasifatIslam,1,279
Hindawi042414252,1381MarunCabbud.Macarri,1,139
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,1,90
Hindawi060585083,1348AhmadTaymurBasha.AclamFikrIslami,1,102
Hindawi092963020,1373AhmadAmin.ZuhrIslam,1,111
Hindawi093024958,1383CabbasMahmudCaqqad.AbuShuhadaHusaynIbnCali,1,133
Hindawi095926405Vols,0375IkhwanSafa.Rasail,1,162
JK000001,0505Ghazali.IhyaCulumDin,1,173
JK000011,0256Bukhari.AdabMufrad,2,649
JK000020,0444AbuCamrDani.SunanWarida,11,4369
JK000021,0458Bayhaqi.ShucabIman,1,96
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,210
JK000025,0228IbnHammadKhuzaci.Fitan,18,5592
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,1,128
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,1,181
JK000092,0751IbnQayyimJawziyya.ManarMunif,3,518
JK000110,0256Bukhari.Sahih,9,2360
JK000122,0456IbnHazm.IhkamFiUsulAhkam,9,1671
JK000130,0303Nasai.SunanSughra,3,458
JK000140,0279Tirmidhi.Sunan,4,1070
JK000141,0273IbnMaja.Sunan,1,206
JK000142,0275AbuDawudSijistani.Sunan,5,1226
JK000146,0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya,1,193
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,4,974
JK000165,1255Shawkani.NaylAwtar,3,598
JK000166,0852IbnHajarCasqalani.FathBari,9,2043
