id,book,alignments,ch_match
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,95
EScr202211221604,0334Azdi.TarikhMawsil,1,279
JK000049,0281IbnAbiDunya.Hilm,3,348
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,2,267
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,3,723
JK000786,0235IbnAbiShayba.Musannaf,2,400
JK000791,0597IbnJawzi.ZadMasir,1,77
JK000849,0458IbnSidaMursi.Mukhassas,1,107
JK000905,0728IbnTaymiyya.FaslFiDalilCalaFadlArab,1,105
JK000911,0630IbnAthirCizzDin.Kamil,2,284
JK000916,0571IbnCasakir.TarikhDimashq,18,2883
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,78
JK000919,0356AbuCaliQali.AmaliFiLugha,7,1180
JK000927,0362AbuFarajIsbahani.Aghani,10,1027
JK001171,0327AbuBakrKharaiti.MuntaqaMinMakarim,1,97
JK001296,0231IbnSallamJumahi.TabaqatFuhulShucara,1,83
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,1,200
JK001336,0850ShihabDinIbshihi.Mustatraf,1,73
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,1,127
JK003609,0764Safadi.WafiBiWafayat,6,1276
JK006838,0458Bayhaqi.DalailNubuwwa,1,128
JK006900,0542IbnBassamShantarini.Dhakhira,1,140
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,5,765
JK006919,0502RaghibIsbahani.MuhadaratUdaba,9,1312
JK006922,0328AbuBakrIbnAnbari.ZahirFiMacani,1,128
JK007001,0306Wakic.AkhbarQudat,1,97
JK007040,0370AbuMansurAzhari.TahdhibLugha,1,77
JK007049,0235IbnAbiShayba.Musnad,1,195
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,2,176
JK007063,0597IbnJawzi.Tabsira,1,99
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,24,4781
JK007531,0045JarwalIbnAwsHutaya.Diwan,2,198
JK007546,0125Tirimmah.Diwan,3,359
JK007558,0105KuthayyirCazza.Diwan,2,277
JK007583,0231AbuTamam.Diwan,2,273
JK009204,0837IbnHijjaHamawi.TayyibMadhaq,3,337
JK009208,0487AbuCubaydBakri.TanbihCalaAwham,1,159
JK009225,0487AbuCubaydBakri.SimtLaaliFiSharhAmali,2,285
JK009228,0600AbuBaqaHilli.ManaqibMazyadiyya,1,338
JK009283,0377IbnMuhammadShimshati.AnwarWaMahasinAshcar,1,127
JK009288,0414AbuHayyanTawhidi.Basair,1,157
JK009320,0429AbuMansurThacalibi.LubabAdab,4,615
JK009361,0400IbnHusaynYamani.MudahatAmthal,1,99
JK009390,1423CabbasAhmadSaqr.JamicAhadith,2,385
JK010473,1102NurDinYusi.MuhadaratFiLugha,2,317
