id,book,alignments,ch_match
AOCP2023082102,0272IbnAbiRabic.SulukMalik,16,9491
AOCP2023090617,0597IbnJawzi.ShudhurCuqud,1,153
AOCP20240423140Vols,0764Safadi.AlhanSawajic,2,412
AOCP20250214597,0733KarimDinAqsarai.MusamiratAkhbar,2,886
AOCP20250214681Vols,0942Khwandamir.HabibSiyar,1,189
AOCP20250214707,1012SharafKhanBidlisi.SharafNama,1,198
AOCP20251104036,0509AbuFarajArmanazi.Majmuc,4,1692
AOCP20251104045Vols,0568SacdIbnCaliDallalKutub.LumahMulah,2,250
AOCP20251104063,0622MuslimIbnMahmudShayzari.JamharatIslam,4,621
AOCP20251104077,0685IbnQuffKaraki.Cumda,1,137
AOCP20251104084,0731IbnBarriRibati.Iqtitaf,2,269
AOCP20251104097Vols,0800AhmadIbnUghuzDanishmandAqshahri.Intiqad,3,463
AOCP20251104108,0863ShamsDinBalatunusi.BughyatTalibin,1,158
AOCP20251104119,0936MuhammadIbnCaliShatibi.CuyunNazirin,1,139
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,1,287
AOCP20251104131Vols,1041BurhanDinLaqani.TalkhisTajrid,1,229
AOCP20251104136,1081SalihIbnNasrAllahIbnSallum.GhayatItqan,1,85
AOCP20251104137,1093CabdQadirBaghdadi.TarajimCulama,3,731
AOCP20251104151,1151ShihabDinKawkabani.TibSamar,2,307
AOCP20251112869,1105CabdHusaynKhatunabadi.WaqaicSinin,1,211
AOCP20251118103Vols,0816HajjiBasha.ShifaAqsam,1,344
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,157
EScr202211221604,0334Azdi.TarikhMawsil,33,11609
EScr221025,0335Suli.MaLamYunshar,1,167
GRAR000032,0595IbnRushdHafid.TalkhisShicrLiAristutalis,3,322
GVDB20200120,0692IbnCabdZahir.RawdZahir,2,298
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,4,534
Hindawi013149739,1378CisaIskandarMacluf.MadinatZahla,1,174
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,6,734
Hindawi013950286,1387MuhammadFaridAbuHadid.SalahDinAyyubi,2,314
Hindawi013957902,1378CabdWahhabCazzam.Awabid,1,81
