id,book,alignments,ch_match
EShia0071536,0363QadiNucman.TawilDacaim,8,1456
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,158
Hindawi95926405Vols,0375IkhwanSafa.Rasail,8,1436
JK000001,0505Ghazali.IhyaCulumDin,7,1007
JK000021,0458Bayhaqi.ShucabIman,5,1142
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,199
JK000024,0458Bayhaqi.FadailAwqat,1,134
JK000028,0728IbnTaymiyya.Istiqama,20,3847
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,15,2413
JK000055,0181IbnMubarak.Zuhd,1,197
JK000060,0751IbnQayyimJawziyya.Fawaid,5,1266
JK000074,0597IbnJawzi.TadhkiraFiWacz,1,216
JK000076,1307Qannawji.Yaqza,17,2722
JK000077,0728IbnTaymiyya.ZuhdWaWarac,9,1541
JK000079,0728IbnTaymiyya.AmradQulub,5,813
JK000083,0751IbnQayyimJawziyya.HadiArwah,10,1779
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,156
JK000099,0751IbnQayyimJawziyya.Salat,3,629
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,31,6780
JK000110,0256Bukhari.Sahih,48,10906
JK000181,0387IbnBattaCukbari.IbtalHiyal,3,583
JK000196,1118CabdHamidShirwani.Hawashi,5,872
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,174
JK000293,0660SultanCulamaCizzDinDimashqi.ImamFiBayan,1,139
JK000318,0571IbnCasakir.TabyinKadhb,1,360
JK000328,0620IbnQudamaMaqdisi.HikayatMunazara,1,133
JK000343,0456IbnHazm.FisalFiMilal,16,3197
JK000347,0380AbuBakrKalabadhi.TacarrufLiMadhhabAhlTasawwuf,1,196
JK000348,1206IbnCabdWahhab.MuallafatIbnCabdWahhab,1,68
JK000360,1246IbnCabdGhaniDihlawi.RisalatTawhid,6,1010
JK000362,0728IbnTaymiyya.DarTacarud,50,10867
JK000368,0728IbnTaymiyya.Safadiyya,17,3727
JK000370,0728IbnTaymiyya.SarimMaslul,10,1962
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,22,4806
JK000374,0728IbnTaymiyya.BughyatMurtad,9,2288
JK000379,0728IbnTaymiyya.QacidaFiMahabba,20,4198
JK000383,0774IbnKathir.TalkhisKitabIstighatha,9,1691
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,4,592
JK000394,1237Jabarti.CajaibAthar,2,411
JK000401,0821Qalqashandi.Maathir,1,202
JK000435,0211CabdRazzakSancani.Tafsir,2,422
JK000451,1033MarciKarmi.QalaidMarjan,4,686
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,13,2367
JK000462,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir,50,14296
JK000463,0505IbnHamzaTajQurraKirmani.AsrarTikrar,7,774
JK000475,0303Nasai.SunanKubra,7,1884
JK000698,0458Bayhaqi.Ictiqad,1,258
JK000786,0235IbnAbiShayba.Musannaf,2,391
JK000791,0597IbnJawzi.ZadMasir,906,215916
JK000850,0243HarithMuhasibi.AdabNufus,1,130
JK000865,0817MajdDinFiruzabadi.TanwirMiqbas,25,8184
JK000875,0403IbnZanjala.HujjatQiraat,18,2027
JK000894,0728IbnTaymiyya.RisalaFiQunutAshya,2,331
JK000895,0728IbnTaymiyya.RisalaFiLafzSunna,1,119
JK000898,0728IbnTaymiyya.RisalaFiWaIstacinuBiSabr,1,130
JK000899,0728IbnTaymiyya.RisalaFiTahqiqTawakkul,3,432
JK000902,0728IbnTaymiyya.RisalaFiRaddCalaIbnCarabi,7,1313
JK000903,0728IbnTaymiyya.Tawba,7,1560
JK000908,0281IbnAbiDunya.ManCashaBacdaMawt,1,379
JK000911,0630IbnAthirCizzDin.Kamil,29,6959
JK000912,0324IbnMusaBaghdadi.SabcaFiQiraat,3,383
JK000916,0571IbnCasakir.TarikhDimashq,27,6242
