id,book,alignments,ch_match
AOCP20251104124,0981MuhammadBirkawi.JalaQulub,1,241
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,1,277
JK000069,0751IbnQayyimJawziyya.WabilSayyib,1,336
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,91
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,73,24235
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,5,1034
JK000110,0256Bukhari.Sahih,1,242
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,41,10445
JK000123,1182IbnIsmacilSancani.SubulSalam,2,240
JK000140,0279Tirmidhi.Sunan,1,121
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1,307
JK000154,0620IbnQudamaMaqdisi.Mughni,1,269
JK000165,1255Shawkani.NaylAwtar,1,348
JK000235,0778BadrDinBacli.MukhtasarFatawaMisriyya,1,121
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,2,434
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,91
JK000348,1206IbnCabdWahhab.MuallafatIbnCabdWahhab,3,602
JK000350,0728IbnTaymiyya.RaddCalaAkhnai,5,1060
JK000363,0744IbnCabdHadi.CuqudDurriyya,2,365
JK000367,0728IbnTaymiyya.IqtidaSirat,22,4234
JK000376,0728IbnTaymiyya.QacidaJalila,2,393
JK000381,0728IbnTaymiyya.MajmucFatawa,11,1956
JK000474,0360Tabarani.MucjamKabir,2,416
JK000479,0238IbnRahawayh.Musnad,1,133
JK000484,0458Bayhaqi.SunanKubra,2,372
JK000485,0307AbuYaclaMawsili.Musnad,1,149
JK000499,0474IbnKhalafBaji.TacdilWaTajrih,1,103
JK000637,0807NurDinHaythami.MajmacZawaid,1,142
JK000786,0235IbnAbiShayba.Musannaf,2,403
JK000805,1206IbnCabdWahhab.MasailJahiliyya,2,381
JK000829,0785IbnMuhammadShamsDinManbiji.TasliyatAhlMasaib,1,372
JK000873,0665AbuShama.BacithCalaInkarBidac,2,456
JK000913,0676Nawawi.Majmuc,3,589
JK001006,0481AnsariHarawi.DhammKalam,1,79
JK001012,1255Shawkani.TuhfatDhakirin,1,250
JK001032,1182IbnIsmacilSancani.InsafFiHaqiqatAwliya,5,1503
JK001226,0744IbnCabdHadi.SarimMunki,14,2745
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,1,515
JK001249,0676Nawawi.Adhkar,2,525
JK001332,0320HakimTirmidhi.NawadirUsul,1,205
JK001414,0728IbnTaymiyya.FatawaKubra,3,653
JK005202,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha,1,190
JK006474,0327IbnAbiHatimRazi.Tafsir,1,201
JK006838,0458Bayhaqi.DalailNubuwwa,2,396
JK006870,1206IbnCabdWahhab.Tawhid,1,223
JK006875,1206IbnCabdWahhab.MufidMustafid,1,111
JK006891,1206IbnCabdWahhab.RasailShakhsiyya,3,586
JK006897,1206IbnCabdWahhab.Hadith,2,666
JK006950,0728IbnTaymiyya.RasailWaFatawa,9,1609
JK007045,0741KhatibTabrizi.MishkatMasabih,2,378
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,1,323
JK007083,0744IbnCabdHadi.MuharrirFiHadith,2,683
JK007084,0737IbnMuhammadIbnHajjFasi.Madkhal,1,526
JK007107,0676Nawawi.KhulasatAhkam,2,423
JK008001,0975MuttaqiHindi.KanzCummal,1,132
JK009137,0804IbnMulaqqin.BadrMunir,1,291
JK009152,0510IbnMascudBaghawi.SharhSunna,1,270
