id,book,alignments,ch_match
AOCP20251104045Vols,0568SacdIbnCaliDallalKutub.LumahMulah,3,397
AOCP20251104097Vols,0800AhmadIbnUghuzDanishmandAqshahri.Intiqad,3,303
AOCP20251104101,0817MajdDinFiruzabadi.JalisAnis,28,4636
AOCP20251104119,0936MuhammadIbnCaliShatibi.CuyunNazirin,3,258
AOCP20251104137,1093CabdQadirBaghdadi.TarajimCulama,8,1244
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,2,120
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,3,246
Hindawi019507951,1365AhmadCisa.TarikhNabatCindaCarab,3,495
Hindawi030536269,1373AhmadAmin.DuhaIslam,2,160
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,3,333
Hindawi062591496,1384AhmadAhmadBadawi.Sibawayh,2,160
Hindawi081316951,1371ZakiMubarak.Tasawwuf,3,314
Hindawi082959503,1363CabdRahmanBarquqi.SharhDiwanMutanabbi,2,199
Hindawi092480708,1371ZakiMubarak.MadamicCushshaq,3,288
Hindawi096069181,1365TahaRawi.TarikhCulumLughaCarabiyya,1,114
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,3,393
JK000298,1031CabdRaufMunawi.FaydQadir,3,314
JK000410,0647CabdWahidMarrakushi.Mucjib,6,555
JK000418,1038CabdQadirCaydarus.TarikhNurSafir,3,384
JK000443,0748Dhahabi.MacrifaQurraKibar,2,248
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,3,246
JK000468,1067HajjiKhalifa.KashfZunun,13,1851
JK000532,0748Dhahabi.TadhkiratHuffaz,3,249
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,8,1851
JK000676,1307Qannawji.AbjadCulum,6,795
JK000806BK1,0775IbnAbiWafa.JawahirMudiya,5,607
JK000911,0630IbnAthirCizzDin.Kamil,3,411
JK000983,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,3,264
