id,book,alignments,ch_match
Hindawi031861395,1414ZakiNajibMahmud.MacqulWaLaMacqul,1,154
Hindawi035168479,1378KhalilMardam.Jahiz,1,88
Hindawi050926304,1372KurdCali.RasailBulagha,1,96
Hindawi084858130,1364ImamShaficiAbuShanab.BunatIslam,1,99
Hindawi094852947,0139IbnMuqaffac.DurraYatima,1,95
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,99
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,2,180
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,131
JK000637,0807NurDinHaythami.MajmacZawaid,1,149
JK000786,0235IbnAbiShayba.Musannaf,1,92
JK001160,0902Sakhawi.MaqasidHasana,1,128
JK001189,0590IbnNasrJalalDinShayzari.ManhajMasluk,1,182
JK001310,0630IbnCaliShaficiQalci.TahdhibRiyasa,1,165
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,1,73
JK008001,0975MuttaqiHindi.KanzCummal,2,264
JK009209,0296MuhammadIbnJarrah.ManIsmuhCamr,1,69
JK009270,0885BurhanDinBiqaci.NazmDurar,1,91
JK009274,0911Suyuti.FathKabir,1,99
JK009325,0562IbnHamdun.TadhkiraHamduniyya,2,188
JK009336,0606IbnAthirMajdDin.JamicUsul,1,90
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,105
JK009391,0576AbuTahirSilafi.Tuyuriyyat,1,145
JK010344,0346Mascudi.MurujDhahab,2,325
JK010621,0413AbuIshaqHusri.JamcJawahir,1,70
JK010768,0384IbnCaliTanukhi.Mustajad,1,164
Kraken220603212436,0421Miskawayh.HikmaKhalida,2,268
Masaha002064Vols,0450IbnMuhammadCasimi.CasalMusaffa,1,136
Masaha002880Vols,0722IbrahimIbnSacdDin.FaraidSamtayn,1,181
Masaha003104,0750IbnYusufZarandi.NazmDurar,1,109
Rafed0002267,1120CaliKhanMadani.SalwatGharib,1,76
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,1,158
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,1,164
Sham19Y0014075,0723IbnFuwati.MajmacAdab,1,118
Sham19Y0017724,0911Suyuti.SharhShawahidMughni,1,74
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,3,420
Sham19Y0021505,1362AhmadHashimi.JawahirAdab,1,154
Sham19Y0026523,1372KurdCali.MajallatMuqtabas,1,96
Sham19Y0036072,1363CabdRahmanBarquqi.Dhakhair,1,74
Sham19Y0036110,0856IbnDawudHanbali.KanzAkbar,1,154
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,1,125
Sham19Y0122096,1182IbnIsmacilSancani.Tanwir,1,108
Sham19Y0127677,0911Suyuti.JamicKabir,2,229
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,1,92
Sham19Y0148539,0275Sukkari.DiwanAbiAswadDuali,1,73
ShamAY0032946,0488AbuFadlIbnKhayrun.FawaidCawali,1,174
ShamAY0033948,0327AbuBakrKharaiti.MakarimAkhlaq,1,142
ShamAY0034002,0385IbnShahin.TarghibFiFadailAcmal,1,133
ShamAY0035859,1372KurdCali.UmaraBayan,2,183
ShamAY0037152,1450MuhammadHadiYusufi.MawsucatTarikhIslam,1,93
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,1,116
Shamela0001000,0681IbnKhallikan.WafayatAcyan,1,169
Shamela0001349,0718AbuIshaqWatwat.GhurarKhasais,1,160
Shamela0001390,0502RaghibIsbahani.DharicaFiMakarimSharica,1,75
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,2,181
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,174
Shamela0006687,0668IbnAbiUsaybica.CuyunAnba,1,104
Shamela0006944,0354IbnHibbanBusti.RawdatCuqala,2,231
Shamela0006947,1354RashidRida.Manar,1,172
Shamela0007798,0310Tabari.JamicBayan,1,220
Shamela0007853,0421AbuSacdAbi.NathrDurr,1,113
Shamela0008473,0774IbnKathir.TafsirQuran,1,246
Shamela0009250,0600IbnCabdAllahQaysi.IdahShawahid,1,72
Shamela0010283,0733Nuwayri.NihayatArab,2,338
Shamela0010488,0373AbuLaythSamarqandi.TanbihGhafilin,1,99
Shamela0010913,0370AbuQasimAmidi.MutalifWaMukhtalif,1,72
Shamela0011767,0337QudamaIbnJacfar.Kharaj,1,74
Shamela0021659,0911Suyuti.SahihWaDacif,1,99
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,2,296
Shamela0023775,0255Jahiz.Hayawan,3,348
Shamela0023789,0328IbnCabdRabbih.CiqdFarid,1,169
Shamela0023790,0276IbnQutaybaDinawari.CuyunAkhbar,1,132
Shamela0023849,0487AbuCubaydBakri.MasalikWaMamalik,1,148
Shia001432Vols,1111Majlisi.BiharAnwar,1,73
Shia002185Vols,0656IbnAbiHadid.SharhNahjBalagha,1,159
Shia002334,0260ImamCaskari.Tafsir,1,175
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,1,116
Shia003697,0568MuwaffaqKhwarazmi.Manaqib,1,155
Shia003727Vols,0855IbnSabbaghMakki.FusulMuhimma,1,194
Zaydiyya0000035,1111IbnNasirMuhalla.MatmahAmal,2,188
Zaydiyya0000142,1390CabdHusaynAmini.Ghadir,1,116
Zaydiyya0000259,0667CabdAllahIbnZaydCanasi.Irshad,1,139
