id,book,alignments,ch_match
EShia0071536,0363QadiNucman.TawilDacaim,1,111
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,22,5355
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,1,60
Hindawi030536269,1373AhmadAmin.DuhaIslam,2,333
Hindawi031705303,1418AminSalama.DhatWaLadhat,1,111
Hindawi092024806,1373AhmadAmin.FajrIslam,2,202
Hindawi092963020,1373AhmadAmin.ZuhrIslam,2,267
JK000001,0505Ghazali.IhyaCulumDin,1,166
JK000021,0458Bayhaqi.ShucabIman,2,232
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,6,1499
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,100
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,2,602
JK000100,0751IbnQayyimJawziyya.ShifaCalil,1,203
JK000326,0418HibatAllahLalikai.KaramatAwliya,1,281
JK000334,0429IbnTahirBaghdadi.FarqBaynaFiraq,3,479
JK000381,0728IbnTaymiyya.MajmucFatawa,1,135
JK000791,0597IbnJawzi.ZadMasir,1,135
JK000916,0571IbnCasakir.TarikhDimashq,1,106
JK000927,0362AbuFarajIsbahani.Aghani,2,267
JK000952,0562Samcani.Ansab,1,251
JK001197,1332IbnMuhammadJamalDinQasimi.MawcizatMuminin,1,139
JK001232,0310Nawbakhti.FiraqShica,4,635
JK001297,0509IbnShahridarDaylami.Firdaws,1,103
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,2,329
JK001336,0850ShihabDinIbshihi.Mustatraf,1,75
JK001493,0292Yacqubi.Tarikh,1,316
JK001496,0538JarAllahZamakhshari.Kashshaf,1,117
JK003609,0764Safadi.WafiBiWafayat,1,115
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,135
JK007070,0974IbnHajarHaytami.Zawajir,2,357
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,1,150
JK007084,0737IbnMuhammadIbnHajjFasi.Madkhal,1,124
JK008001,0975MuttaqiHindi.KanzCummal,1,107
JK009226,0499MurshidYahyaIbnShajari.Amali,2,344
JK009229,0808MuhammadDamiri.HayatHayawanKubra,4,638
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,135
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,135
JK009270,0885BurhanDinBiqaci.NazmDurar,1,101
JK009288,0414AbuHayyanTawhidi.Basair,1,154
JK009291,0320IbnMuhammadBayhaqi.Mahasin,1,117
JK009301,0973CabdWahhabShacrani.LawaqihAnwar,1,96
JK009325,0562IbnHamdun.TadhkiraHamduniyya,6,1104
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,1,135
JK009365,1031BahaDinCamili.Kashkul,4,2214
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,112
JK009396,0450AbuHasanMawardi.NukatWaCuyun,1,135
JK010552,0390IbnZakariyaNahrawani.JalisSalih,1,276
JK010561,0538JarAllahZamakhshari.RabicAbrar,2,420
Kraken210622021806,0548Shahrastani.MafatihAsrar,1,213
Kraken2106220218081,0322AbuHatimRazi.Zina,1,115
Kraken210904174302,0470MuayyadFiDinShirazi.Diwan,1,149
Kraken220208041038,0768Yafici.RawdRayahin,2,300
Kraken220208041040,1031CabdRaufMunawi.KawakibDurriyya,1,357
Kraken22021606123201,0885BurhanDinBiqaci.NukatWaFawaid,1,157
Kraken22021802055100,0745MuayyadYahyaIbnHamzaCalawi.TamhidFiSharh,1,140
Kraken220218125255,1283SafaDinBandaniji.JamicAnwar,1,247
Kraken220228162439,1107QadiSacidQummi.Arbaciniyyat,1,173
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,3,591
Kraken220413202903,0595Daylami.SharhAnfasRuhaniyya,1,289
Kraken220413203004,0652Mahalli.HadaiqWardiyya,1,320
LAL2013020401BK1,0454Qudaci.DusturMacalim,1,127
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,91,23417
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,9,1264
Masaha000989,0413ShaykhMufid.Muqnica,2,225
