id,book,alignments,ch_match
ALCorpus00028,0524IbnTumart.Caqida,1,155
AOCP2023090608,0636IbnCaskar.Takmila,10,1650
AOCP2023090610Vols,0786Balansi.SilatJamc,21,4097
AOCP2023090622,0694MuhibbDinTabari.SimtThamin,11,4570
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,215
AOCP2023090635Vols,0410NasrIbnYacqub.QadiriFiTacbir,1,110
AOCP2023090638Vols,1100Izkawi.KashfGhumma,15,4789
AOCP2023092779,0725HasanCabbasi.AtharUwal,1,258
BibleCorpus001,1313CorneliusVanDyck.CahdQadimWaJadid,8,1569
EScr20110913,0363QadiNucman.IkhtilafUsulMadhahib,1,328
EScr20112411,0709IbnCataAllahSikandari.TanwirFiIsqatTadbir,2,354
EShia0071536,0363QadiNucman.TawilDacaim,11,2097
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,22,4087
EShia0086596,0363QadiNucman.ManaqibWaMathalib,3,968
GVDB20220427,0725BaybarsMansuri.MawacizAbrar,1,184
Hindawi013082050,1383CabbasMahmudCaqqad.HaqaiqIslam,10,2049
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,12,2341
Hindawi013719683,1443MuhammadCinani.Zaytun,3,615
Hindawi013957902,1378CabdWahhabCazzam.Awabid,1,373
Hindawi013961474,1443SayyidQimni.NabiIbrahim,4,718
Hindawi014685395,1383CabbasMahmudCaqqad.JuhaDahikMudhik,6,935
Hindawi014964935,1361CabdAllahHusayn.MasalaYahudiyya,2,384
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,1,114
Hindawi015814636,1383CabbasMahmudCaqqad.CabqariyyatMuhammad,9,3083
Hindawi016136305,1375MuhammadHusaynHaykal.ImbaraturiyyaIslamiyya,3,558
Hindawi016420804,1363CabdRahmanBarquqi.Firdaws,1,180
Hindawi017083713,1379MuhammadAscadTalas.TarbiyaWaTaclimFiIslam,1,201
Hindawi017138379,1450CatiyatAbuSucud.AmalWaYutubiya,1,251
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,1,121
Hindawi017506357,1392TahaHusayn.MaratIslam,49,10817
Hindawi017580716,1438CafafCazizAbaza.ZawjiTharwatAbaza,2,552
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,5,1191
Hindawi018385936,1377MuhammadKhidrHusayn.HurriyyaFiIslam,3,375
Hindawi018502737,1383CabbasMahmudCaqqad.Iblis,8,2168
Hindawi018613191,1366MustafaCabdRazzaq.DinWaWahyWaIslam,3,650
Hindawi019272704,1383CabbasMahmudCaqqad.FalsafaQuraniyya,11,2327
Hindawi019507951,1365AhmadCisa.TarikhNabatCindaCarab,1,186
Hindawi019640759,1423TharwatAbaza.SardQisasi,61,12667
Hindawi020414802,1434CabdGhaffarMakkawi.NurWaFarasha,1,346
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,61,12906
Hindawi020618509,1383CabbasMahmudCaqqad.InsanFiQuran,4,844
Hindawi020938505Vols,1442NawalSacdawi.Awraqi,2,422
Hindawi025308516Vols,1385AsadRustam.KanisatAntakiya,4,737
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,314
Hindawi026964862,1375MuhammadHusaynHaykal.CuthmanIbnCaffan,1,214
Hindawi027513138,1392TahaHusayn.WacdHaqq,2,380
Hindawi028069053,1383MuhammadYusufMusa.FalsafatAkhlaq,1,134
Hindawi028173195,1443HasanHanafi.MinCaqidaIlaThawraTawhid,1,115
Hindawi028570502Vols,1381SalimHasan.MawsucatMisrQadima,4,800
Hindawi029285358,1361YusufAhmad.IslamFiHabasha,1,416
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,1,126
Hindawi030284964,1443HasanHanafi.CarabHadhaZaman,1,102
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,26,5174
Hindawi030536269,1373AhmadAmin.DuhaIslam,7,1375
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,3,436
Hindawi030850472,1450FirasSawwah.LughzCishtar,1,130
Hindawi035028680,1376ZakiMuhammadHasan.TaswirWaAclamMusawwirinFiIslam,2,336
Hindawi035314719,1373AhmadAmin.MahdiWaMahdawiyyun,1,177
Hindawi036246035,1450FirasSawwah.RahmanWaShaytan,13,2791
Hindawi037420520,1392TahaHusayn.CalaHamishSira,6,1036
Hindawi037926480,1377CadilZucaytar.HadaratCarab,9,2440
Hindawi038196806,1371ZakiMubarak.WahyBaghdad,2,399
Hindawi038307359,1373AhmadAmin.YawmIslam,1,128
Hindawi039418519,1383CabbasMahmudCaqqad.MatlacNur,6,1491
Hindawi040505807,1362CabdCazizBishri.Mukhtar,1,236
Hindawi040635716,1390AhmadFuadAhwani.TarbiyaFiIslam,6,1125
Hindawi040706146,1383CabbasMahmudCaqqad.HadhihiShajara,3,753
Hindawi040706149,1392TahaHusayn.JannatHayawan,1,221
Hindawi041584975,1331RuhiKhalidi.TarikhCilmAdab,5,1263
Hindawi041635814,1443SayyidQimni.RabbZaman,2,204
Hindawi041639790,1383CabbasMahmudCaqqad.CalamSududWaQuyud,1,148
Hindawi042908302,1375MuhammadHusaynHaykal.SiddiqAbuBakr,1,260
Hindawi046286097,1443HasanHanafi.WahyWaWaqic,2,323
Hindawi046307961,1392TahaHusayn.FitnaKubraCaliWaBanuhu,3,596
Hindawi046851305,1423TharwatAbaza.HaribMinAyyam,1,149
Hindawi047090584,0255Jahiz.Rasail,3,454
Hindawi047174958,1383CabbasMahmudCaqqad.MaraFiQuran,6,962
Hindawi048607936,1300ButrusBustani.UdabaCarabFiJahiliyyaWaSadrIslam,1,124
Hindawi048683693,1375MuhammadMabrukNafic.MaQablIslam,1,169
Hindawi049069206,1372MuhammadLutfiJumca.HayatSharq,1,190
Hindawi049164181,1443SayyidQimni.UsturaWaTurath,5,1051
Hindawi049209759,1450JamalCumar.AnaNasrAbuZayd,1,136
Hindawi049250841,1377CadilZucaytar.IbnSina,1,130
Hindawi050597179,1450FirasSawwah.TariqIkhwanSafa,1,118
Hindawi051620274,1372KurdCali.GhabirAndalusWaHadiruha,1,154
Hindawi052082590,1383CabbasMahmudCaqqad.HayatMasih,7,1088
Hindawi052718095,1366MustafaCabdRazzaq.TamhidTarikhFalsafaIslamiyya,2,350
Hindawi053075185,1383CabbasMahmudCaqqad.CabqariyyatImamCali,1,195
Hindawi057380918,1383CabbasMahmudCaqqad.AtharCarabFiHadaraUrubbiyya,3,689
Hindawi057468526,1382TahaCabdBaqiSurur.TasawwufWaImamShacrani,1,135
Hindawi059162414,1392TahaHusayn.MacaAbiCalaFiSijnihi,1,164
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,1,436
Hindawi059429042,1331JurjiZaydan.FatatGhassan,2,462
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,15,3502
