id,book,alignments,ch_match
AOCP2023090619,0734IbnSayyidNas.Minah,1,136
AOCP2023090622,0694MuhibbDinTabari.SimtThamin,1,196
AOCP2023092678,0633IbnDihyaJumayyilKalbi.NibrasFiTarikh,1,202
EScr202211221604,0334Azdi.TarikhMawsil,1,131
EShia0086596,0363QadiNucman.ManaqibWaMathalib,7,2064
Hindawi017506357,1392TahaHusayn.MaratIslam,1,164
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,1,109
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,8,1803
Hindawi026931350,1383CabbasMahmudCaqqad.CamrIbnCas,1,307
Hindawi026964862,1375MuhammadHusaynHaykal.CuthmanIbnCaffan,2,322
Hindawi027513138,1392TahaHusayn.WacdHaqq,1,364
Hindawi029285358,1361YusufAhmad.IslamFiHabasha,2,675
Hindawi029535929,1331JurjiZaydan.TarikhMisrHadith,1,140
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,10,2532
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,1,106
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,77
Hindawi037926480,1377CadilZucaytar.HadaratCarab,1,314
Hindawi038307359,1373AhmadAmin.YawmIslam,1,198
Hindawi039308515,1383CabbasMahmudCaqqad.DhuNuraynCuthmanIbnCaffan,2,379
Hindawi039418519,1383CabbasMahmudCaqqad.MatlacNur,1,70
Hindawi042908302,1375MuhammadHusaynHaykal.SiddiqAbuBakr,7,1513
Hindawi046307961,1392TahaHusayn.FitnaKubraCaliWaBanuhu,5,1654
Hindawi053075185,1383CabbasMahmudCaqqad.CabqariyyatImamCali,6,1028
Hindawi057192052,1365AhmadCisa.GhunaLiAtfal,1,111
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,2,995
Hindawi059429042,1331JurjiZaydan.FatatGhassan,1,113
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,356
Hindawi063827241,1372MuhammadLutfiJumca.BaynaAsadIfriqiWaNamirItali,3,588
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,4,641
