id,book,alignments,ch_match
JK000104,0751IbnQayyimJawziyya.TuruqHukmiyya,1,90
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,167
JK000123,1182IbnIsmacilSancani.SubulSalam,4,442
JK000130,0303Nasai.SunanSughra,1,178
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,1,164
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,3,389
JK000165,1255Shawkani.NaylAwtar,5,902
JK000166,0852IbnHajarCasqalani.FathBari,1,129
JK000196,1118CabdHamidShirwani.HashiyaCalaTuhfatMuhtaj,1,179
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,129
JK000219,1231IbnMuhammadHanafiTahtawi.HashiyaCalaMaraqi,1,148
JK000251,1255Shawkani.SaylJarrar,27,2990
JK000263,0911Suyuti.LumcaFiKhasaisJumca,1,126
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,1,155
JK000282,0461IbnHusaynSughdi.NutafFifatawa,1,149
JK000309,0505Ghazali.Wasit,1,86
JK000467,0405HakimNaysaburi.Mustadrak,1,164
JK000469,0321Tahawi.SharhMacaniAthar,2,306
JK000471,0762IbnYusufZaylaci.NasbRaya,1,140
JK000474,0360Tabarani.MucjamKabir,1,176
JK000475,0303Nasai.SunanKubra,1,178
JK000559,0852IbnHajarCasqalani.TalkhisHabir,3,311
JK000585,0463IbnCabdBarr.TamhidMuwatta,3,430
JK000707,0807NurDinHaythami.MawaridZaman,1,172
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,1,127
JK000871,0370IbnCaliJassas.AhkamQuran,1,99
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,117
JK001421,0794BadrDinZarkashi.IjabaLiIrad,1,147
JK001503,0463IbnCabdBarr.IstidhkarJamic,5,706
JK005202,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha,2,245
JK006803,0744IbnCabdHadi.TanqihTahqiq,1,153
JK007111,0772ShamsDinHanbaliZarqashi.SharhCalaMukhtasarKhiraqi,1,114
JK007113,0926ZakariyyaAnsari.AsnaMatalib,1,185
JK007135,1004ShamsDinRamli.NihayatMuhtaj,1,179
JK008001,0975MuttaqiHindi.KanzCummal,1,79
JK009137,0804IbnMulaqqin.BadrMunir,2,148
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,1,126
JK009336,0606IbnAthirMajdDin.JamicUsul,1,178
JK009365,1031BahaDinCamili.Kashkul,1,175
