id,book,alignments,ch_match
AOCP2023090613,0630HashimIbnSacdAhmadi.GhanimatFariqayn,1,259
AOCP20250214681Vols,0942Khwandamir.HabibSiyar,4,1121
AOCP20250214687,0957FadilDinHamawi.AnisMuminin,8,2199
AOCP20251104036,0509AbuFarajArmanazi.Majmuc,5,1697
AOCP20251104066,0637IbnAthirDiyaDin.MunisWahda,1,84
AOCP20251104084,0731IbnBarriRibati.Iqtitaf,1,123
AOCP20251104096,0797IbnBintMaylaq.HadiQulub,1,125
AOCP20251104099,0805CabdKarimJili.KamalatIlahiyya,1,148
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,1,232
AOCP20251104144,1144IbnZikriFasi.IlmamWaIclam,1,271
AOCP20251117056,1125AqaJamalKhwansari.Majalis,1,252
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,216
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,9,1820
EShia0086596,0363QadiNucman.ManaqibWaMathalib,5,1005
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,2,274
Hindawi019640759,1423TharwatAbaza.SardQisasi,3,463
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,1,120
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,273
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,6,1373
Hindawi036246035,1450FirasSawwah.RahmanWaShaytan,1,164
Hindawi042908302,1375MuhammadHusaynHaykal.SiddiqAbuBakr,1,186
Hindawi047090584,0255Jahiz.Rasail,1,128
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,1,96
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,5,936
Hindawi060208373,1357AnisZakariyaNusuli.DawlaUmawiyyaFiSham,2,214
Hindawi061404864,1379KamilKilani.MasaricAcyan,1,89
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,2,604
Hindawi081316951,1371ZakiMubarak.Tasawwuf,1,89
Hindawi084739682,1372KurdCali.QadimWaHadith,1,199
Hindawi085205353,1343SulaymanBustani.Iliadha,3,788
Hindawi091929150,1383CabbasMahmudCaqqad.IbrahimAbuAnbiya,1,180
Hindawi092024806,1373AhmadAmin.FajrIslam,1,94
Hindawi093024958,1383CabbasMahmudCaqqad.AbuShuhadaHusaynIbnCali,4,580
Hindawi095964739,1370SalimQubcayn.HikamNabiMuhammad,1,113
Hindawi096279749,1352TadrusWahbi.CunwanTawfiq,2,236
Hindawi096385968,1383CabbasMahmudCaqqad.CabqariyyatSiddiq,1,140
JK000001,0505Ghazali.IhyaCulumDin,1,301
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,11,2813
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,283
JK000038,0281IbnAbiDunya.Manamat,1,228
JK000050,0281IbnAbiDunya.Hawatif,2,394
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,1,198
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,304
JK000110,0256Bukhari.Sahih,2,290
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,200
JK000140,0279Tirmidhi.Sunan,3,583
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,3,640
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,260
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,165
JK000232,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,1,273
JK000326,0418HibatAllahLalikai.KaramatAwliya,7,1549
JK000330,0728IbnTaymiyya.JawabSahih,2,313
JK000334,0429IbnTahirBaghdadi.FarqBaynaFiraq,1,150
JK000365,0728IbnTaymiyya.MinhajSunna,19,3926
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,1,309
JK000467,0405HakimNaysaburi.Mustadrak,1,342
JK000474,0360Tabarani.MucjamKabir,6,1296
JK000475,0303Nasai.SunanKubra,2,439
JK000482,0241IbnHanbal.FadailSahaba,5,1083
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,1,225
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,4,687
JK000579,0385IbnShahin.FadailFatima,3,1248
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,5,808
JK000584,0538JarAllahZamakhshari.FaiqFiGharib,1,213
JK000624,0414AbuQasimRazi.Fawaid,1,302
JK000630,0287IbnAbiCasim.Sunna,2,233
JK000637,0807NurDinHaythami.MajmacZawaid,10,2578
JK000669,0303Nasai.KhasaisAmirMumininCali,1,181
JK000687,0211CabdRazzaqSancani.AmaliFiAthar,1,169
JK000707,0807NurDinHaythami.MawaridZaman,1,172
JK000725,0351IbnQanic.MucjamSahaba,1,128
JK000747,0303Nasai.FadailSahaba,2,410
JK000761,0463KhatibBaghdadi.JamicLiAkhlaqRawiWaAdabSamic,1,290
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,4,1529
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,192
JK000786,0235IbnAbiShayba.Musannaf,2,351
JK000791,0597IbnJawzi.ZadMasir,5,724
JK000818,0911Suyuti.TafsirJalalayn,2,303
JK000839,0311AbuBakrKhallal.Sunna,4,1570
JK000883,0360Tabarani.MucjamAwsat,2,451
JK000906,1270ShihabDinAlusi.RuhMacani,9,2307
JK000908,0281IbnAbiDunya.ManCashaBacdaMawt,1,226
JK000911,0630IbnAthirCizzDin.Kamil,4,469
JK000916,0571IbnCasakir.TarikhDimashq,70,17433
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,113
JK000927,0362AbuFarajIsbahani.Aghani,12,2366
JK000940,0769IbnCabdAllahTaqiDinShibli.AkamMarjan,1,149
JK000952,0562Samcani.Ansab,1,198
JK000999,0597IbnJawzi.BustanWacizin,11,5069
JK001011,0829TaqiDinDimashqiHisni.DafcShubh,2,301
JK001020,0403AbuBakrBaqillani.IcjazQuran,3,980
JK001091,1255Shawkani.FawaidMajmuca,3,637
JK001143,0385IbnShahin.SharhMadhahib,1,314
JK001160,0902Sakhawi.MaqasidHasana,3,581
JK001173,0748Dhahabi.MuntaqaMinMinhajIctidal,6,1157
JK001204,1389AghaBuzurgTihrani.TASHNawabighRuwat,3,370
JK001227,0911Suyuti.SharhSudur,1,249
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,2,438
JK001293BK1,0748Dhahabi.MizanIctidal,8,1153
JK001297,0509IbnShahridarDaylami.Firdaws,2,334
JK001303,0911Suyuti.KhasaisKubra,8,1179
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,7,1283
JK001332,0320HakimTirmidhi.NawadirUsul,4,1488
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,156
JK001496,0538JarAllahZamakhshari.Kashshaf,3,471
JK003609,0764Safadi.WafiBiWafayat,4,595
JK005004,0911Suyuti.LaaliMasnuca,12,2945
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,9,1993
JK005007,0597IbnJawzi.Mawducat,10,3073
JK005013,0748Dhahabi.AhadithMukhtaraMinMawducat,1,249
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,177
JK006478,0606FakhrDinRazi.MafatihGhayb,3,479
JK006801,0852IbnHajarCasqalani.MatalibCaliya,1,287
JK006838,0458Bayhaqi.DalailNubuwwa,4,506
JK006886,1206IbnCabdWahhab.MukhtasarSira,1,240
JK006889,1206IbnCabdWahhab.TafsirAyatMinQuran,2,226
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,2,308
JK006919,0502RaghibIsbahani.MuhadaratUdaba,1,126
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,3,459
JK007021,0930IbnCumarBahraqHadrami.HadaiqAnwar,2,353
JK007043,0321Tahawi.SharhMushkilAthar,2,955
JK007044,1014MullaCaliQari.MirqatMafatih,5,1023
JK007045,0741KhatibTabrizi.MishkatMasabih,1,193
JK007049,0235IbnAbiShayba.Musnad,1,182
JK007063,0597IbnJawzi.Tabsira,2,999
JK007066,0673IbnMansurIbnHaddad.JawharNafis,1,153
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,2,425
JK007117,0806IbnHusaynZaynDinCiraqi.TarhTarthib,1,269
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,5,879
JK007547,0110Farazdaq.Diwan,4,731
JK007615,0246DicbilKhuzaci.Diwan,1,85
JK007628,0215IbnHazimBahili.Diwan,1,211
JK008001,0975MuttaqiHindi.KanzCummal,19,4143
JK009139,0450AbuHasanMawardi.HawiKabir,1,91
JK009141,0581IbnKharratIshbili.AhkamSharciyya,3,603
JK009142,0463KhatibBaghdadi.AsmaMubhama,1,125
JK009158,0360AbuBakrAjurri.Sharica,6,1754
JK009207,0327AbuBakrKharaiti.HawatifJinan,7,2737
JK009214,0685IbnYahyaSulami.CiqdDurar,1,128
JK009216,0414AbuSacidNaqqash.FununCajaib,1,174
