id,book,alignments,ch_match
JK001148,0387KatibKhwarizmi.MafatihCulum,1,223
JK001330,0874IbnTaghribirdi.NujumZahira,1,171
JK006886,1206IbnCabdWahhab.MukhtasarSira,1,112
JK006951,0926ZakariyyaAnsari.Munfarijatan,1,71
JK007011,0732IbnYacqubJanadi.SulukFiTabaqat,1,146
JK007021,0930IbnCumarBahraqHadrami.HadaiqAnwar,1,121
JK007128,0597IbnJawzi.KashfMushkil,1,126
JK009229,0808MuhammadDamiri.HayatHayawanKubra,3,505
JK009356,0456IbnHazm.AsmaKhulafa,2,297
Kraken210719221518,0807IbnFurat.TarikhDuwal,1,97
Kraken220824165557,0832TaqiFasi.Tacrif,3,406
MMS00004,0832TaqiFasi.ZuhurMuqtatafa,2,368
MMS00010,0845Maqrizi.DhahabMasbuk,1,110
MMS00024,0855BadrDinCayni.SayfMuhannad,1,160
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,1,227
Masaha004116,0800IbnCabdRahmanCuthmani.TarikhSafad,1,142
Masaha004217,0990QutbDinNahrawani.IclamBiAclam,1,94
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,9,1574
Sham19Y0013631,0986IbnCaliFattani.MajmacBihar,1,139
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,1,161
Sham19Y0029560,0947BamakhramaHimyari.QiladatNahr,1,140
Sham19Y0122397,0470IbnMandaCabdRahman.Mustakhraj,1,76
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,103
Sham19Y0132524,0656AbuCabbasAnsariQurtubi.Mufhim,1,93
ShamAY0033598,0761IbnKaykaldiCalai.ArbacinMughniyya,1,104
ShamAY0033731,0373AbuLaythSamarqandi.BustanCarifin,1,110
ShamAY0033830,0597CimadDinKatibIsfahani.TarikhDawlatAlSaljuq,1,80
Shamela0001038,0456IbnHazm.Rasail,1,123
Shamela0004445,0774IbnKathir.Bidaya,1,125
Shamela0006463,0748Dhahabi.Culuww,1,99
Shamela0006630,0658IbnAbbar.HullaSiyara,1,116
Shamela0006667,0845Maqrizi.Suluk,1,110
Shamela0007318,0748Dhahabi.MukhtasarCuluww,1,100
Shamela0007669,1360IbnQasimMakhluf.ShajaratNur,1,229
Shamela0008362BK1,0832TaqiFasi.ShifaGharam,1,89
Shamela0009091,0768Yafici.MiratJinan,6,1155
Shamela0009429,0821Qalqashandi.SubhAcsha,7,1252
Shamela0010283,0733Nuwayri.NihayatArab,4,476
Shamela0011566,0845Maqrizi.Mawaciz,2,254
Shamela0012289,0580IbnCimrani.InbaFiTarikhKhulafa,1,252
Shamela0012398,1089IbnCimad.Shadharat,6,754
Shamela0025841,0748Dhahabi.CibarFiKhabar,9,1330
Shamela0030248,0842IbnNasirDinDimashqi.AhadithArbacuna,1,139
Shamela0036578,1450Multiple.MawsucaMujazaFiTarikhIslami,3,294
Shamela0037325,1450Maghrawi.MawsucatMawaqifSalaf,1,146
Shia001663Vols,1450MurtadaCaskari.MacalimMadrasatayn,1,121
Zaydiyya0000063,0840MahdiAhmadIbnYahyaHasani.BahrZakhkhar,3,394
