id,book,alignments,ch_match
Hindawi95926405Vols,0375IkhwanSafa.Rasail,1,296
JK000001,0505Ghazali.IhyaCulumDin,2,367
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,122
JK000676,1307Qannawji.AbjadCulum,5,931
JK000791,0597IbnJawzi.ZadMasir,2,285
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,115
JK001226,0744IbnCabdHadi.SarimMunki,1,111
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,111
JK007006,1031CabdRaufMunawi.TaysirBiSharh,1,206
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,115
JK007081,1094IbnMusaKaffawi.Kulliyat,1,173
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,1,104
JK009390,1423CabbasAhmadSaqr.JamicAhadith,2,896
JK010001,1225IbnNasirNajdi.FawakihCidhab,4,763
JK010638,0392IbnCabdCazizJurjani.Wisata,1,703
Kraken210622021802,0375IkhwanSafa.RisalatJamica,1,312
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,164
Sham19Y0013231,0468IbnAhmadWahidiNaysaburi.TafsirBasit,1,88
Sham19Y0013550,0716NajmDinTufi.Isharat,4,585
Sham19Y0014447,0665AbuShama.KhutbatMuammal,1,210
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,3,529
Sham19Y0017879,0510CawtabiSuhari.Ibana,1,135
Sham19Y0018272,1070MuhammadKibrit.SirajMunir,1,168
Sham19Y0122096,1182IbnIsmacilSancani.Tanwir,1,455
Sham19Y0127677,0911Suyuti.JamicKabir,2,454
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,1,115
Sham19Y0150960,1150IbnCaqila.Ziyada,3,907
ShamAY0033108,0360Tabarani.Tafsir,1,316
ShamAY0033956,0463IbnCabdBarr.JamicBayan,1,84
ShamAY0034052,0538JarAllahZamakhshari.Kashshaf,1,114
ShamAY0034055,1342MahmudShukriAlusi.RawhMacani,2,527
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,1,333
ShamAY0034068,0977KhatibShirbini.SirajMunir,1,342
ShamAY0034073,0885BurhanDinBiqaci.NazmDurar,1,220
ShamAY0034123,0320HakimTirmidhi.NawadirUsul,1,438
ShamAY0034297,0643DiyaDinMuqaddasi.NasihaLiSultanMusaAshraf,1,190
ShamAY0034570,0597IbnJawzi.AdabHasanBasri,1,117
ShamAY0034795,0766QutbDinRazi.LawamicAsrar,1,370
ShamAY0034797,0505Ghazali.MajmucatRasail,1,117
ShamAY0036736,0468IbnAhmadWahidiNaysaburi.AsbabNuzul,1,260
ShamAY0037747,0774IbnMuhammadShamsDinIbnMawsili.MukhtasarSawaciqMursala,1,122
ShamAY0038067,0227IbnMansurKhurasani.Sunan,1,115
ShamIbadiyya0000007,0570AbuYacqubWarjalani.DalilWaBurhan,3,770
ShamIbadiyya0000109,1332QutbAtfayyish.SharhNilWaShifaCalil,1,169
ShamIbadiyya0000193,1332QutbAtfayyish.Tafsir,1,268
ShamIbadiyya0000292,0750IsmacilJaytali.AdabMutacallim,1,176
ShamIbadiyya0000433,1332NurDinSalimi.SharhJamicSahih,4,740
ShamIbadiyya0000730,0570AbuCammarCabdKafiIbadi.Mujaz,1,125
Shamela0000041,0510IbnMascudBaghawi.Tafsir,1,343
Shamela0000170,0728IbnTaymiyya.JawabSahih,4,457
Shamela0000432,1450DarIftaMisriyya.FatawaDarIfta,1,246
Shamela0000765,0450AbuHasanMawardi.AdabDunyaWaDin,1,113
Shamela0000894,1450MawqicIslam.Fatawa,1,114
Shamela0000927,0728IbnTaymiyya.MinhajSunna,1,118
Shamela0001066,0683IbnMahmudMajdDinMawsili.IkhtiyarLiTaclil,1,332
Shamela0001385,0911Suyuti.Iklil,2,618
Shamela0001417,0911Suyuti.MuctarakAqran,3,817
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,3,912
Shamela0001515,1290RifacaTahtawi.NihayatIjaz,1,117
Shamela0001584,1341CabdHayyTalibi.IclamBiMan,1,142
Shamela0001975,0911Suyuti.FathKabir,1,455
Shamela0003055,1450CulamaNajd.DurarSaniyya,4,478
Shamela0004445,0774IbnKathir.Bidaya,1,83
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,111
Shamela0006590,0911Suyuti.KhasaisKubra,1,115
Shamela0006947,1354RashidRida.Manar,3,423
Shamela0007038,1200CabdNabiAhmadnakari.DusturCulama,1,111
Shamela0007289,0728IbnTaymiyya.MajmucFatawa,1,111
Shamela0007312,0816IbnMuhammadSharifJurjani.Tacrifat,1,113
Shamela0007798,0310Tabari.JamicBayan,3,370
