id,book,alignments,ch_match
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,73
GRAR000032,0595IbnRushdHafid.TalkhisShicrLiAristutalis,1,94
JK000001,0505Ghazali.IhyaCulumDin,1,257
JK000021,0458Bayhaqi.ShucabIman,1,198
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,64
JK000401,0821Qalqashandi.Maathir,2,462
JK000412,0240KhalifaIbnKhayyat.Tarikh,2,294
JK000676,1307Qannawji.AbjadCulum,1,152
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,104
JK000911,0630IbnAthirCizzDin.Kamil,17,3766
JK000914,0771Subki.TabaqatShaficiyyaKubra,1,136
JK000916,0571IbnCasakir.TarikhDimashq,25,5474
JK000919,0356AbuCaliQali.AmaliFiLugha,3,485
JK000927,0362AbuFarajIsbahani.Aghani,18,2926
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,3,433
JK001138,0711IbnManzurIfriqi.MulhaqAghani,6,717
JK001171,0327AbuBakrKharaiti.MuntaqaMinMakarim,1,87
JK001233,0764Safadi.ShucurBiCur,6,1657
JK001310,0630IbnCaliShaficiQalci.TahdhibRiyasa,9,2892
JK001325,1315Salawi.IstiqsaLiAhkbar,1,314
JK001336,0850ShihabDinIbshihi.Mustatraf,4,639
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,8,3830
JK001493,0292Yacqubi.Tarikh,2,614
JK003609,0764Safadi.WafiBiWafayat,49,14566
JK006907,0659SadrDinBasri.Hamasa,1,153
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,3,294
JK006919,0502RaghibIsbahani.MuhadaratUdaba,6,1020
JK007001,0306Wakic.AkhbarQudat,1,329
JK007054,0763IbnMuflihHanbaliMuqaddasi.AdabSharciyya,2,204
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,4,547
JK007542,0180AbuShamaqmaq.Diwan,1,138
JK007560,0068QaysMajnunLayla.Diwan,1,86
JK007604,0198AbuNuwasShacir.Diwan,4,416
JK007613,0167BashsharIbnBurdShacir.Diwan,1,120
JK009223,0236AbuCabdAllahZubayri.NasabQuraysh,1,130
JK009225,0487AbuCubaydBakri.SimtLaaliFiSharhAmali,1,94
JK009288,0414AbuHayyanTawhidi.Basair,4,552
JK009291,0320IbnMuhammadBayhaqi.Mahasin,8,1496
JK009306,1100MuhammadItlidi.IclamNas,1,324
JK009365,1031BahaDinCamili.Kashkul,2,168
JK010344,0346Mascudi.MurujDhahab,7,1106
JK010473,1102NurDinYusi.MuhadaratFiLugha,1,89
JK010494,1364IbnHamdMughiri.MuntakhabQabail,1,118
JK010552,0390IbnZakariyaNahrawani.JalisSalih,9,1984
JK010565,0613CaliIbnZafir.BadaicBadaih,1,183
JK010580,0776IbnAbiHajalaShihabDinMaghribi.DiwanSababa,1,86
JK010583,0658IbnAbbar.IctabKitab,15,4434
JK010605,0291IbnYahyaThaclab.MajalisThaclab,1,209
JK010621,0453AbuIshaqHusri.JamcJawahir,4,687
JK010637,0463IbnRashiqQayrawani.CumdaFiMahasinShicr,2,265
JK010665,0685IbnSacidMaghribi.MurqisatWaMutribat,2,173
JK010672,0425RaqiqQayruwani.QutbSurur,4,1044
JK010724,0692IbnCisaBahaDinIrbili.TadhkiraFakhriyya,1,88
JK010734,0322IbnAbiCawn.Tashbihat,1,94
JK010743,0702IbnCabdRahmanCubaydi.TadhkiraSacdiyya,2,208
JK010746,0657IbnIbrahimIrbili.MudhakaraFiAlqab,1,218
JK010766,1102NurDinYusi.ZahrAkam,2,232
JK010768,0384IbnCaliTanukhi.Mustajad,12,5009
JK011273,0327AbuBakrKharaiti.IctilalQulub,1,99
JK011302,0251IbnZanjawayh.Amwal,1,203
Kraken2102182324111,0762IbnDurayhim.ManhajSawab,6,1104
Kraken2102231420141,0460Anonymous.DhakhairTuhaf,1,176
Kraken210323052137,1420MustafaAhmadZarqa.MadkhalFiqhi,1,244
Kraken210528100217,0334Azdi.TarikhMawsil,12,2203
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,86,31059
Kraken2107130858031,0711IbnManzurIfriqi.AkhbarAbiNuwas,4,450
SHAM19Y23644,0654SibtIbnJawzi.MiratZaman,26,4221
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,2,364
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,7,796
Sham19Y0007233,0783IbnHadida.MisbahMudi,1,124
Sham19Y0013666,0651Bunasi.KanzKuttab,1,127
Sham19Y0014786,0405CabdKarimNahshaliQayrawani.Mumtic,1,181
Sham19Y0016435,0467AbuQasimFarisi.SharhHamasa,3,404
Sham19Y0016714,0855BadrDinCayni.MaqasidNahwiyya,1,133
Sham19Y0016728,0771Subki.MucidNicam,1,125
Sham19Y0017104,0633BattalRukabi.NazmMustaczab,1,64
Sham19Y0017879,0510CawtabiSuhari.Ibana,1,104
Sham19Y0018147,0736IbnDawadari.KanzDurar,3,697
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,9,1252
Sham19Y0020937,0436SharifMurtada.Amali,2,190
Sham19Y0020989,0832AbuTayyibFasi.CiqdThamin,3,503
Sham19Y0026183,0370IbnBishrAmidi.Muwazana,2,190
Sham19Y0029560,0947BamakhramaHimyari.QiladatNahr,7,1475
Sham19Y0120146,0625SafiDinHalabi.UnsMasjun,5,1007
Sham19Y0127698,0928MujirDinCulaymi.TarikhMuctabar,2,277
Sham19Y0132973,1188ShamsDinSaffarini.BuhurZakhira,1,113
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,81,18063
Sham19Y0146127,0748Dhahabi.Muhadhdhab,1,78
Sham19Y0148486,0458Bayhaqi.SunanKubra,1,78
Sham19Y0148535,0284Buhturi.Hamasa,1,135
Sham19Y0148539,0275AbuAswadDuali.Diwan,1,100
Sham19Y0149213,0748Dhahabi.TadhhibTahdhib,1,110
Sham19Y0149697,1302IbnSalimMajlisi.LawamicDurar,1,188
ShamAY0033728,0909IbnCabdHadi.AdabDuca,1,303
ShamAY0033733,0909IbnCabdHadi.MaraqiJinan,2,205
ShamAY0033761,0795IbnRajabHanbali.AhwalQubur,1,112
ShamAY0033793,0500IbnAhmadSarrajBaghdadi.MasaricCushshaq,2,563
ShamAY0033794,1008DawudAntaki.TazyinAswaq,2,172
ShamAY0033839,0443AbuSacidGardizi.ZaynAkhbar,1,151
ShamAY0033840,0855BadrDinCayni.CiqdJuman,1,84
ShamAY0033945,0405HakimNaysaburi.Mustadrak,1,109
ShamAY0033949,0327AbuBakrKharaiti.MakarimAkhlaq,1,87
ShamAY0034320,0795IbnRajabHanbali.NurIqtibas,1,228
ShamAY0034447,0842IbnNasirDinDimashqi.JamicAthar,2,249
