id,book,alignments,ch_match
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,6,1500
GVDB20200219,0750Anonymous.SirajZulma,40,13304
GVDB20220427,0725BaybarsMansuri.MawacizAbrar,2,312
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,8,1333
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,2,280
Hindawi025095731,1371JaquesTajir.AqbatWaMuslimun,4,1460
Hindawi025308516Vols,1385AsadRustam.KanisatAntakiya,6,1816
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,10,2767
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,2,280
Hindawi051719608,1373AhmadAmin.HarunRashid,2,396
Hindawi068383692,1383CabbasMahmudCaqqad.MucawiyaIbnAbiSufyan,2,224
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,2,284
Hindawi081316951,1371ZakiMubarak.Tasawwuf,2,622
JK000001,0505Ghazali.IhyaCulumDin,6,1226
JK000011,0256Bukhari.AdabMufrad,2,302
JK000021,0458Bayhaqi.ShucabIman,8,1044
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,258
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,52,15133
JK000062,0751IbnQayyimJawziyya.DaWaDawa,2,258
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,2,314
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,2,607
JK000103,0751IbnQayyimJawziyya.AhkamAhlDhimma,20,4621
JK000105,0751IbnQayyimJawziyya.ZadMacad,4,674
JK000110,0256Bukhari.Sahih,4,651
JK000124,0606IbnAthirMajdDin.NihayaFiGharib,2,432
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,24,3917
JK000142,0275AbuDawudSijistani.Sunan,4,1004
JK000165,1255Shawkani.NaylAwtar,2,432
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,2,530
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,4,842
JK000213,0526IbnAbiYacla.TabaqatHanabila,2,194
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,2,206
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,100
JK000289,0897IbnYusufCabdariGharnati.TajWaIklilLiMukhtasarKhalil,2,302
JK000298,1031CabdRaufMunawi.FaydQadir,2,244
JK000303,0476AbuIshaqShirazi.TanbihFiFiqhShafici,4,1012
JK000330,0728IbnTaymiyya.JawabSahih,2,494
JK000362,0728IbnTaymiyya.DarTacarud,2,180
JK000367,0728IbnTaymiyya.IqtidaSirat,4,662
JK000370,0728IbnTaymiyya.SarimMaslul,2,232
JK000381,0728IbnTaymiyya.MajmucFatawa,2,352
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,4,786
JK000422,0360Ramhurmuzi.AmthalHadith,2,612
JK000429,0748Dhahabi.Kabair,2,508
JK000443,0748Dhahabi.MacrifaQurraKibar,2,650
JK000465,1255Shawkani.FathQadir,2,312
JK000468,1067HajjiKhalifa.KashfZunun,6,1605
JK000471,0762IbnYusufZaylaci.NasbRaya,2,490
JK000474,0360Tabarani.MucjamKabir,2,326
JK000480,0454Qudaci.MusnadShihab,2,276
JK000481,0287IbnAbiCasim.AhadWaMathani,2,342
JK000484,0458Bayhaqi.SunanKubra,8,2176
JK000485,0307AbuYaclaMawsili.Musnad,4,550
JK000523,0315IbnFaydGhassani.AkhbarWaHikayat,2,324
JK000532,0748Dhahabi.TadhkiratHuffaz,10,2081
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,4,1040
JK000637,0807NurDinHaythami.MajmacZawaid,2,394
JK000707,0807NurDinHaythami.MawaridZaman,1,132
JK000733,0458Bayhaqi.ArbacunaSughra,2,284
JK000753,0911Suyuti.TabaqatHuffaz,10,1628
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,1,138
JK000786,0235IbnAbiShayba.Musannaf,4,638
JK000791,0597IbnJawzi.ZadMasir,4,671
JK000829,0785IbnMuhammadShamsDinManbiji.TasliyatAhlMasaib,5,1907
JK000841,0597IbnJawzi.ThibatCindaMamat,1,147
JK000882,0518IbnMuhammadMaydaniNaysaburi.MajmacAmthal,2,306
JK000906,1270ShihabDinAlusi.RuhMacani,4,684
JK000911,0630IbnAthirCizzDin.Kamil,4,1064
JK000916,0571IbnCasakir.TarikhDimashq,36,7750
JK000917,0543IbnCarabiIshbili.AhkamQuran,2,282
JK000952,0562Samcani.Ansab,2,662
JK001192,0914IbnYahyaWansharisi.AsnaMatajir,2,502
JK001233,0764Safadi.ShucurBiCur,2,528
JK001293BK1,0748Dhahabi.MizanIctidal,2,284
JK001311,0696CumarSunami.NisabIhtisab,4,712
JK001330,0874IbnTaghribirdi.NujumZahira,2,775
JK001336,0850ShihabDinIbshihi.Mustatraf,36,7822
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,10,2394
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,4,782
JK001496,0538JarAllahZamakhshari.Kashshaf,4,610
JK001503,0463IbnCabdBarr.IstidhkarJamic,2,316
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,2,240
JK003609,0764Safadi.WafiBiWafayat,8,1034
JK005004,0911Suyuti.LaaliMasnuca,2,290
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,2,242
JK005007,0597IbnJawzi.Mawducat,2,308
JK005021,0806IbnHusaynZaynDinCiraqi.Mughni,4,468
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,2,332
JK006476,0489IbnMuhammadSamcani.TafsirQuran,2,200
JK006478,0606FakhrDinRazi.MafatihGhayb,8,1076
JK006671,1031CabdRaufMunawi.FathSamawi,2,330
JK006890,1206IbnCabdWahhab.MukhtasarZadMacad,2,334
JK006900,0542IbnBassamShantarini.Dhakhira,2,656
JK006919,0502RaghibIsbahani.MuhadaratUdaba,6,794
JK007010,0843IbnIsmacilJadhbati.DurraGharra,2,366
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,2,330
JK007043,0321Tahawi.SharhMushkilAthar,1,135
JK007044,1014MullaCaliQari.MirqatMafatih,4,614
JK007045,0741KhatibTabrizi.MishkatMasabih,8,1971
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,2,306
JK007063,0597IbnJawzi.Tabsira,2,270
JK007070,0974IbnHajarHaytami.Zawajir,2,370
JK007084,0737IbnMuhammadIbnHajjFasi.Madkhal,4,979
JK007097,0842IbnNasirDinDimashqi.TawdihMushtabih,2,248
JK007111,0772ShamsDinHanbaliZarqashi.SharhCalaMukhtasarKhiraqi,4,860
JK007114,1004ShamsDinRamli.HashiyatRamli,6,1551
JK007117,0806IbnHusaynZaynDinCiraqi.TarhTarthib,2,270
JK007121,0756TaqiDinSubki.Fatawa,10,2478
JK007140,1205MurtadaZabidi.TajCarus,2,430
JK008001,0975MuttaqiHindi.KanzCummal,17,3283
JK009137,0804IbnMulaqqin.BadrMunir,11,2662
JK009141,0581IbnKharratIshbili.AhkamSharciyya,2,260
JK009152,0510IbnMascudBaghawi.SharhSunna,4,776
JK009190,0380AbuBakrKalabadhi.MacaniAkhbar,2,614
JK009229,0808MuhammadDamiri.HayatHayawanKubra,2,334
JK009230,0413AbuIshaqHusri.ZahrAdab,2,686
JK009241,0911Suyuti.HawiLiFatawi,2,242
JK009245,1188ShamsDinSaffarini.GhidhaAlbab,2,312
JK009256BK1,0742Mizzi.TuhfatAshraf,2,230
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,14,2246
JK009268,0730NizamDinNaysaburi.GharaibQuran,4,1012
JK009270,0885BurhanDinBiqaci.NazmDurar,4,518
JK009288,0414AbuHayyanTawhidi.Basair,2,226
JK009313,0942IbnYusufShami.SubulHuda,8,1954
JK009321,0465IbnHawazinQushayri.RisalaQushayriyya,1,97
JK009325,0562IbnHamdun.TadhkiraHamduniyya,4,580
