id,book,alignments,ch_match
GVDB20190213,0710IbnRifca.Nafais,1,149
JK000001,0505Ghazali.IhyaCulumDin,6,1426
JK000021,0458Bayhaqi.ShucabIman,2,378
JK000110,0256Bukhari.Sahih,2,378
JK000168,0676Nawawi.TahrirAlfaz,1,173
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,8,1037
JK000177,0676Nawawi.UsulWaDawabit,1,181
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,3,385
JK000196,1118CabdHamidShirwani.Hawashi,244,35077
JK000199,1255Shawkani.AdillaRadiyya,1,162
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,8,1401
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,124,17702
JK000237,0676Nawawi.AdabFatwa,22,5486
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,2,473
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,32,4850
JK000287,0620IbnQudamaMaqdisi.CumdatFiqh,1,222
JK000291,0977KhatibShirbini.Iqnac,98,13520
JK000295,1176ShahWaliAllahDihlawi.InsafFiBayan,2,514
JK000297,0911Suyuti.TakrirIstinad,2,1072
JK000299,0861IbnHumam.SharhFathQadir,4,780
JK000303,0476AbuIshaqShirazi.TanbihFiFiqhShafici,13,2553
JK000381,0728IbnTaymiyya.MajmucFatawa,2,287
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,2,575
JK000475,0303Nasai.SunanKubra,1,145
JK000581,0845Maqrizi.MukhtasarKitabWitr,1,392
JK000648,0692TaqiDinIscirdi.FadailKitabJamic,1,120
JK000676,1307Qannawji.AbjadCulum,3,986
JK000728,0458Bayhaqi.MadkhalIlaSunanKubra,1,229
JK000733,0458Bayhaqi.ArbacunaSughra,1,232
JK000734,0804IbnMulaqqin.KhulasatBadrMunir,3,480
JK000735,0303Nasai.CamalYawmWaLayla,1,144
JK000785,0211CabdRazzaqSancani.Musannaf,3,931
JK000786,0235IbnAbiShayba.Musannaf,1,167
JK000787BK1,0620IbnQudamaMaqdisi.MuqnicFiFiqh,6,1370
JK000916,0571IbnCasakir.TarikhDimashq,4,899
JK000940,0769IbnCabdAllahTaqiDinShibli.AkamMarjan,1,191
JK000942,0761IbnKaykaldiCalai.FusulMufida,2,258
JK000991,0794BadrDinZarkashi.NukatCalaMuqaddimatIbnSalah,1,127
JK000995,1182IbnIsmacilSancani.TawdihAfkar,1,226
JK001012,1255Shawkani.TuhfatDhakirin,1,330
JK001046,0911Suyuti.ItmamDiraya,1,203
JK001103,0774IbnMuhammadShamsDinIbnMawsili.HusnSuluk,2,599
JK001233,0764Safadi.ShucurBiCur,4,570
JK001244,1337MuhammadZahriGhamrawi.SirajWahhaj,42,6533
JK001297,0509IbnShahridarDaylami.Firdaws,1,143
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,1,247
JK001336,0850ShihabDinIbshihi.Mustatraf,1,109
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,1,168
JK001429,0643DiyaDinMaqdisi.FadailAcmal,1,173
JK001472,0804IbnMulaqqin.GhayatSul,23,3880
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,2,280
JK006874,1206IbnCabdWahhab.FadlIslam,1,243
JK006883,1206IbnCabdWahhab.AdabMashyIlaSalat,4,611
JK006897,1206IbnCabdWahhab.Hadith,3,369
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,287
JK007010,0843IbnIsmacilJadhbati.DurraGharra,1,163
JK007030,1014MullaCaliQari.SharhNukhbatFikr,1,217
JK007063,0597IbnJawzi.Tabsira,1,230
JK007074,0974IbnHajarHaytami.FatawaKubra,143,26564
JK007114,1004ShamsDinRamli.HashiyatRamli,111,15697
JK007116,0806IbnHusaynZaynDinCiraqi.TaqribAsanid,1,155
JK007141,1069ShihabDinQalyubi.Hashiyatan,12,1593
JK007142,0957ShihabDinRamli.HashiyatCumayra,25,3843
JK009151,0771TajDinSubki.RafcHajib,29,4287
JK009179,0458Bayhaqi.QadaWaQadar,1,353
JK009279,0926ZakariyyaAnsari.GhayatWusul,1,97
JK009318,0974IbnHajarHaytami.Inafa,4,845
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,1,212
JK009379,0911Suyuti.Habaik,1,140
JK009388,0911Suyuti.Baha,1,84
JK009390,1423CabbasAhmadSaqr.JamicAhadith,7,1151
JK010001,1225IbnNasirNajdi.FawakihCidhab,31,7003
JK010178,0676Nawawi.Taqrib,1,189
JK010656,0953IbnTulun.FassKhawatim,14,2592
JK011044,0758NajmDinTarsusi.TuhfatTurk,3,374
JK011184,0750IbnTurkamani.JawharNaqi,1,169
JK011497,0272IbnIshaqFakihi.HadithFakihi,1,136
JK011548,0294IbnNasrMarwazi.SalatWitr,2,394
JK011633,0340IbnAcrabiBasri.Mucjam,1,215
JK011690BK2,0786IbnMuhammadBabarti.CinayaSharhHidaya,1,105
Kraken210323052121,1420AbuHasanNadwi.QawacidFiqhiyya,5,582
Kraken21033110,0761IbnKaykaldiCalai.MajmucMudhhab,199,37507
Kraken21040109,1450MahmudHarmush.MucjamQawacidFiqhiyya,6,1350
Kraken210415084119,0716IbnWakil.AshbahWaNazair,107,20773
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,3,483
Kraken211201162527,1429MustafaSacidKhinn.IkhtilafAthar,1,326
