id,book,alignments,ch_match
AOCP100014,0943KhwandMir.DasturWuzara,2,250
AOCP202502141202,0550NizamiCarudi.ChaharMaqala,1,107
AOCP202502141226,0625NajmDinRawandi.RahatSudur,1,84
AOCP202502141227,0642HamdAllahSarakhsi.AcjubaMahjuba,1,80
AOCP202502141231,0650KhalilShirwani.NuzhatMajalis,1,90
AOCP20250214573,0618FaridDinCattar.TadhkiratAwliya,1,121
AOCP20250214595,0730FakhrDinBanakati.Tarikh,2,248
AOCP20250214601,0745NasirDinKirmani.NasaimAshar,1,133
AOCP20250214604Vols,0761ShamsDinAflaki.ManaqibCarifin,1,281
AOCP20250214606,0763IbnCaliShabanakarai.MajmacAnsab,2,284
AOCP20250214639,0834TajDinSalmani.TarikhNama,1,99
AOCP20250214640Vols,0843MahmudKutubi.TarikhAlMuzaffar,1,109
AOCP20250214642,0837MucinDinNatanzi.MuntakhabTawarikh,3,771
AOCP20250214643Vols,0845FasihKhwafi.MujmalFasihi,4,784
AOCP20250214652,0898NurDinJami.NafahatUns,1,230
AOCP20250214656Vols,0900DawlatshahSamarqandi.TadhkiratShucara,5,490
AOCP20250214674,0906CalishirNawai.MajalisNafais,16,4384
AOCP20250214681Vols,0942Khwandamir.HabibSiyar,7,1480
AOCP20250214687,0957FadilDinHamawi.AnisMuminin,2,401
AOCP20250214692,0962IbnCabdLatifQazwini.LubbTawarikh,35,10354
AOCP20250214707,1012SharafKhanBidlisi.SharafNama,4,1422
AOCP20250214709Vols,1022AminAhmadRazi.HaftIqlim,10,1904
AOCP20250214713Vols,1024QadiriBadauni.MuntakhabTawarikh,1,98
AOCP20250214780,1064ShaykhCaliGilani.TarikhMazandaran,1,322
AOCP20250214806Vols,1111MustawfiBafqi.JamicMufidi,3,405
AOCP20250214855,1281Gupamawi.TadkhiraNataijAfkar,1,117
AOCP20250217563Vols,0470AbuFadlBayhaqi.TarikhBayhaqi,6,2150
AOCP20250217779,1061CabdNabiFakhrZamani.TadhkiraMaykhana,1,88
AOCP20250220645Vols,0858SharafDinYazdi.ZafarNama,13,3354
AOCP20250220654Vols,0903MirKhwand.RawdatSafa,4,463
AOCP20250220695,0975GhaffariQazwini.TarikhJahanAra,1,151
AOCP20250220763Vols,1050AwhadiBalyani.CarafatCashiqin,13,1832
AOCP20251112869,1105CabdHusaynKhatunabadi.WaqaicSinin,4,545
AOCP20251117014,0686ImamiHarawi.Diwan,1,245
AOCP20251117018,0718RashidDinTabib.MabahithSultaniyya,3,392
AOCP20251117021,0731IbnMuhammadHusayni.CuradaHikayatSaljuqiyya,1,112
AOCP20251117044Vols,0977MuslihDinLari.MiratAdwar,6,923
AOCP20251117048,1037ShifaiIsfahani.AkhlaqShifai,1,38
AOCP20251117061,1173KhiyalAhmadabadi.BustanKhiyal,1,81
EScr202211221604,0334Azdi.TarikhMawsil,1,116
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,1,90
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,1,90
Hindawi037942742,1383CabbasMahmudCaqqad.FatimaZahraWaFatimiyyun,2,472
Hindawi048683693,1375MuhammadMabrukNafic.MaQablIslam,1,162
Hindawi052849381,1376IbrahimZaydan.NawadirCushshaq,1,122
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,1,155
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,1,223
Hindawi093681649,1450CabdCazizAminKhanji.ShahiratNisaFiCalamIslami,1,141
JK000037,0400IbnMuhammadBusti.QasidatCunwanHukm,1,82
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,93
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,186
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,2,482
JK000474,0360Tabarani.MucjamKabir,1,194
JK000520,0369AbuShaykhIsbahani.TabaqatMuhaddithin,3,1424
JK000637,0807NurDinHaythami.MajmacZawaid,1,171
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,2,377
JK000888,0977KhatibShirbini.MughniMuhtaj,1,127
JK000906,1270ShihabDinAlusi.RuhMacani,5,630
JK000911,0630IbnAthirCizzDin.Kamil,1,339
JK000916,0571IbnCasakir.TarikhDimashq,6,1224
JK000927,0362AbuFarajIsbahani.Aghani,1,90
JK000952,0562Samcani.Ansab,1,153
JK000999,0597IbnJawzi.BustanWacizin,1,114
JK001117,0694MuhibbDinTabari.KhulasatSiyar,1,272
JK001164,0779IbnHabibHalabi.MuqtafaMinSiratMustafa,2,313
JK001227,0911Suyuti.SharhSudur,1,91
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,2,444
JK001330,0874IbnTaghribirdi.NujumZahira,3,317
JK001336,0850ShihabDinIbshihi.Mustatraf,1,248
JK001493,0292Yacqubi.Tarikh,1,117
JK001496,0538JarAllahZamakhshari.Kashshaf,1,171
