id,book,alignments,ch_match
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,2,232
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,1,104
Hindawi035168479,1378KhalilMardam.Jahiz,2,230
Hindawi047090584,0255Jahiz.Rasail,100,63112
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,1,298
JK000239,0388AbuSulaymanKhattabi.GharibHadith,1,96
JK000607,0463KhatibBaghdadi.IqtidaCilmCamal,1,71
JK001493,0292Yacqubi.Tarikh,1,113
JK006907,0659SadrDinBasri.Hamasa,1,85
JK007118,0537IbnMuhammadNajmDinNasafi.TalibatTalaba,1,91
JK009230,0413AbuIshaqHusri.ZahrAdab,2,242
JK009325,0562IbnHamdun.TadhkiraHamduniyya,1,87
Kraken220603212436,0421Miskawayh.HikmaKhalida,1,93
Sham19Y0017077,0328AbuBakrIbnAnbari.Addad,1,88
Sham19Y0021505,1362AhmadHashimi.JawahirAdab,1,104
ShamAY0035859,1372KurdCali.UmaraBayan,8,2827
Shamela0001687,0711IbnManzurIfriqi.LisanCarab,1,64
Shamela0006687,0668IbnAbiUsaybica.CuyunAnba,1,199
Shamela0006896,0429AbuMansurThacalibi.ThimarQulub,1,251
Shamela0006945,1400MuhammadIbrahimSalim.TabaicNisa,1,83
Shamela0008505,0285IbnYazidMubarrad.KamilFiLugha,1,81
Shamela0010428BK1,0500Anonymous.MajmucatRasailJahiz,1,95
Shamela0010428BK15,0255Jahiz.MufakharatJawari,1,95
Shamela0010428BK2,0400CubaydAllahIbnHassan.MajmucatMukhtaratRasailJahiz,51,26984
Shamela0010428BK23,0255Jahiz.MadhNabidh,1,547
Shamela0012541,0414AbuHayyanTawhidi.AkhlaqWazirayn,1,133
Shamela0021784,1356MustafaSadiqRafici.TahtaRayatQuran,1,132
Shamela0036543,1255Shawkani.FathRabbaniMinFatawa,1,154
Shamela0037063,1372KurdCali.KhitatSham,1,187
Shia000049Vols,0598IbnIdrisHilli.Sarair,1,94
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,1,92
