id,book,alignments,ch_match
Hindawi046286097,1443HasanHanafi.WahyWaWaqic,1,78
JK000149,0631SayfDinAmidi.IhkamFiUsulAhkam,24,4312
JK000152,1255Shawkani.IrshadFuhul,12,2153
JK000153,0606FakhrDinRazi.Mahsul,8,1352
JK000180,0756TaqiDinSubki.Ibhaj,3,443
JK000215,0772IbnHasanJamalDinIsnawi.TamhidFiTakhrijFuruc,2,353
JK000231,0436IbnCaliBasri.MuctamadFiUsulFiqh,2,311
JK000233,0761IbnKaykaldiCalai.TahqiqMurad,1,133
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,1,104
JK000261,0772IbnHasanJamalDinIsnawi.KawkabDurri,1,167
JK000276,0505Ghazali.Mustasfa,1,142
JK000879,0803IbnLahhamCalaDinBacli.Qawacid,1,94
JK000906,1270ShihabDinAlusi.RuhMacani,1,79
JK000983,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,6,883
JK001157,0792IbnCumarTaftazani.SharhMaqasid,2,363
JK001335,0756CadudDinIji.Mawaqif,4,673
JK007081,1094IbnMusaKaffawi.Kulliyat,1,137
JK007098,0972IbnMahmudAmirBadishahBukhari.TaysirTahrir,4,763
JK007110,0792IbnCumarTaftazani.TalwihCalaTawdih,1,116
JK007126,0730IbnAhmadCalaDinBukhari.KashfAsrar,2,198
JK007141,1069ShihabDinQalyubi.HashiyatKanzRaghibin,1,83
JK009151,0771TajDinSubki.RafcHajib,9,1579
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,110
JK011712,0957ShihabDinRamli.FatawaRamli,2,365
Kraken211201162527,1429MustafaSacidKhinn.IkhtilafAthar,1,261
Kraken22021606123100,0895AbuCabdAllahSanusi.SharhMuqaddimat,1,112
Kraken22021606123102Vols,0816IbnMuhammadSharifJurjani.SharhMawaqif,2,255
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,5,821
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,121
Masaha000722Vols,0481IbnBarrajTarabulusi.Muhadhdhib,1,163
Masaha000998Vols,0436SharifMurtada.Rasail,1,255
Masaha001055,0910IbnAbiJumhurAhsai.AqtabFiqhiyya,1,116
Masaha001108Vols,0910IbnAbiJumhurAhsai.CawaliLaali,2,308
Masaha001130Vols,0965ShahidThani.Istiqsa,6,726
Masaha001142Vols,0965ShahidThani.RawdaBahiyya,1,107
Masaha003448Vols,0436SharifMurtada.Dharica,13,3777
Masaha004648Vols,0320IbnMascudCayyashi.Tafsir,2,366
Masaha004768Vols,0726CallamaHilli.NihayatWusul,55,8657
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,1,53
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,2,240
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,1,80
Rafed0001121,0560AbuMansurTabarsi.Ihtijaj,3,488
Rafed0001617Vols,1323MuhammadCabduh.NahjBalagha,1,104
Rafed0002679Vols,1407MuhammadCaliMudarrisAfghani.MudarrisAfdal,10,2086
Rafed0003376Vols,0631SayfDinAmidi.AbkarAfkar,1,164
Rafed0003599Vols,1415MuhammadCaliAraki.UsulFiqh,6,977
Rafed0003793Vols,0436SharifMurtada.NafaisTawil,4,1018
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,1,147
Rafed0003830Vols,1416HasanSafiIsfahani.HidayaFiUsul,4,529
Rafed001344,0966ShahidThani.TamhidQawacid,4,996
Rafed002622,1231HusaynQummi.QawaninUsul,131,27755
Sham19Y0014153,1189ShihabDinBacli.RawdNadi,1,68
Sham19Y0014280,0684ShihabDinQarafi.NafaisUsul,8,1211
Sham19Y0016562,0715SafiHindi.NihayatWusul,1,129
Sham19Y0016983,0885CalaDinMardawi.TahrirManqul,1,109
Sham19Y0017881,0786IbnMuhammadBabarti.SharhMukhtasarIbnHajib,1,213
Sham19Y0018274,0874IbnImamKamiliyya.TaysirWusul,10,1686
Sham19Y0018281,0715SafiHindi.Faiq,1,132
Sham19Y0019230,0805SirajDinBulqini.TadribFiFiqhShafici,1,114
Sham19Y0019235,0682SirajDinAzmawi.Tahsil,1,125
Sham19Y0020860,0684ShihabDinQarafi.CiqdManzum,1,94
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,117
Sham19Y0020892,1235IbnIbrahimShinqiti.NashrBunud,1,221
Sham19Y0020985,0827BadrDinDamaminiMakhzumi.TacliqFaraid,1,245
Sham19Y0032193,0773IbnMusaRahuni.TuhfatMasul,29,5688
Sham19Y0032476,0831ShamsDinBirmawi.FawaidSaniyya,1,123
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,1,91
Sham19Y0122142,0794BadrDinZarkashi.TashnifMasamic,1,115
