id,book,alignments,ch_match
AOCP20251104043,0563RashidAswani.UmniyyatAlmaci,2,503
Hindawi040635716,1390AhmadFuadAhwani.TarbiyaFiIslam,1,154
Hindawi059507481,1371ZakiMubarak.AkhlaqCindaGhazali,1,213
JK000001,0505Ghazali.IhyaCulumDin,7,1664
JK000676,1307Qannawji.AbjadCulum,3,877
JK009289,0505Ghazali.MizanCamal,2,396
JK011658,0450AbuHasanMawardi.AdabDunyaWaDin,5,803
Kraken220413202218,0597IbnJawzi.MinhajQasidin,2,340
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,1,145
Sham19Y0149697,1302IbnSalimMajlisi.LawamicDurar,1,172
ShamAY0034810,0733IbnJamacaBadrDinHamawi.TadhkiratSamic,1,184
ShamIbadiyya0000155,0170RabicIbnHabibAzdi.JamicSahih,1,130
ShamIbadiyya0000379,1385AbuIshaqIbrahimAtfayyish.DacayaIlaSabilMuminin,1,176
Shamela0006947,1354RashidRida.Manar,6,1240
Shamela0010013,1376MuhammadHajwiThacalibi.FikrSami,1,180
