id,book,alignments,ch_match
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,6,1227
Hindawi013604281,1331JurjiZaydan.GhadatKarbala,1,104
Hindawi025095731,1371JaquesTajir.AqbatWaMuslimun,3,494
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,3,875
Hindawi026931350,1383CabbasMahmudCaqqad.CamrIbnCas,2,484
Hindawi029535929,1331JurjiZaydan.TarikhMisrHadith,9,4101
Hindawi036379464,1331JurjiZaydan.CarusFarghana,1,148
Hindawi037091731,1378CabbasHafiz.MustafaNahhas,1,114
Hindawi037926480,1377CadilZucaytar.HadaratCarab,1,94
Hindawi040915851,1331JurjiZaydan.FathAndalus,1,109
Hindawi063739739,1386CabdRahmanRafici.TarikhHarakaQawmiyyaFiMisr,3,1234
Hindawi074257591,1387MuhammadFaridAbuHadid.FathCarabLiMisr,7,2007
Hindawi083513693,1331JurjiZaydan.ShajaratDurr,1,125
Hindawi096940275,1331JurjiZaydan.Ramadan,1,110
JK000911,0630IbnAthirCizzDin.Kamil,1,168
JK001303,0911Suyuti.KhasaisKubra,1,85
JK001330,0874IbnTaghribirdi.NujumZahira,10,3855
JK007045,0741KhatibTabrizi.MishkatMasabih,1,98
JK008001,0975MuttaqiHindi.KanzCummal,1,84
JK009152,0510IbnMascudBaghawi.SharhSunna,1,90
Kraken220308195638,0930IbnIyas.BadaicZuhur,1,174
Masaha003104,0750IbnYusufZarandi.NazmDurar,1,87
Rafed0002202Vols,1193HusaynWarthilani.Rihla,4,1695
Rafed0003537Vols,1450IbrahimMusawiZanjani.CaqaidImamiyya,1,152
Sham19Y0007233,0783IbnHadida.MisbahMudi,3,769
Sham19Y0013614,0685NasirDinBaydawi.TuhfatAbrar,1,97
Sham19Y0014119,0510IbnMascudBaghawi.MasabihSunna,1,97
Sham19Y0016364,0717CabbasSafadi.NuzhatMalikWaMamluk,3,1534
Sham19Y0016976,0727MuzhiriZaydani.Mafatih,1,97
Sham19Y0017063,0803SadrDinMunawi.KashfManahij,1,97
Sham19Y0018147,0736IbnDawadari.KanzDurar,2,806
Sham19Y0122257,0743SharafDinTibi.SharhMishkat,1,85
Sham19Y0127677,0911Suyuti.JamicKabir,1,85
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,4,719
Sham19Y0148271,0597IbnJawzi.JamicMasanid,1,97
Sham19Y0149213,0748Dhahabi.TadhhibTahdhib,1,83
ShamAY0001760,1450MuhammadIsmacilMuqaddam.CuluwwHimma,2,1130
ShamAY0035884,0230IbnSacd.TabaqatKubra,1,96
Shamela0001002,1041Maqqari.NafhTib,1,76
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,1,84
Shamela0001524,0845Maqrizi.ImtacAsmac,1,109
Shamela0003283,0911Suyuti.HusnMuhadara,12,4931
Shamela0004445,0774IbnKathir.Bidaya,3,624
Shamela0009429,0821Qalqashandi.SubhAcsha,2,601
Shamela0009770,0634AbuRabicHimyari.Iktifa,13,5266
Shamela0009783BK1,0310Tabari.Tarikh,4,719
Shamela0010283,0733Nuwayri.NihayatArab,7,3141
Shamela0010480,0643DiyaDinMaqdisi.AhadithMukhatara,1,94
Shamela0010803,0510IbnMascudBaghawi.AnwarFiShamailNabi,1,87
Shamela0011404,0257IbnCabdHakam.FutuhMisr,8,4902
Shamela0011566,0845Maqrizi.Mawaciz,11,5098
Shamela0011684,0600KatibMarrakushi.Istibsar,1,153
Shamela0012045,0207Waqidi.FutuhSham,2,586
Shamela0012320,0808IbnKhaldun.Tarikh,3,647
Shamela0025794,0241IbnHanbal.Musnad,1,97
Shamela0036578,1450Multiple.MawsucaMujazaFiTarikhIslami,2,499
Shamela9007669,1360IbnQasimMakhluf.ShajaratNur,1,454
