id,book,alignments,ch_match
JK000110,0256Bukhari.Sahih,1,278
JK000130,0303Nasai.SunanSughra,1,218
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,1,161
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,1,246
JK000462,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir,1,161
JK000482,0241IbnHanbal.FadailSahaba,1,293
JK000791,0597IbnJawzi.ZadMasir,27,4075
JK000875,0403IbnZanjala.HujjatQiraat,6,777
JK000916,0571IbnCasakir.TarikhDimashq,1,291
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,237
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,67
JK007040,0370AbuMansurAzhari.TahdhibLugha,2,197
JK007116,0806IbnHusaynZaynDinCiraqi.TaqribAsanid,1,174
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,9,1114
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,1,288
Kraken210622021806,0548IbnCabdKarimShahrastani.MafatihAsrar,1,114
SHAM19Y23644,0654SibtIbnJawzi.MiratZaman,1,270
Sham19Y0001729,0354IbnHibbanBusti.Sahih,2,389
Sham19Y0013231,0468IbnAhmadWahidiNaysaburi.TafsirBasit,202,30004
Sham19Y0013237,0370IbnAhmadIbnKhalawayh.IcrabThalathinSura,4,897
Sham19Y0013252,0804IbnMulaqqin.Tawdih,3,526
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,258
Sham19Y0014119,0510IbnMascudBaghawi.MasabihSunna,1,272
Sham19Y0016555,0774IbnKathir.MusnadCumarIbnKhattab,1,81
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,1,254
Sham19Y0016782,0401AbuCubaydHarawi.Gharibayn,2,294
Sham19Y0016976,0727MuzhiriZaydani.Mafatih,1,262
Sham19Y0017063,0803SadrDinMunawi.KashfManahij,1,225
Sham19Y0017791,0854IbnMalak.SharhMasabih,1,272
Sham19Y0017879,0510CawtabiSuhari.Ibana,1,82
Sham19Y0017905,0606IbnAthirMajdDin.Badic,1,86
Sham19Y0018100,0702IbnDaqiqCidQushayri.SharhIlmamBiAhadith,1,146
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,1,290
