id,book,alignments,ch_match
AOCP2023090608,0636IbnCaskar.Takmila,2,354
AOCP2023090610Vols,0782Balansi.SilatJamc,1,108
AOCP2023090619,0734IbnSayyidNas.Minah,1,118
AOCP2023090638Vols,1100Izkawi.KashfGhumma,5,1127
AOCP202502141169Vols,0484AbuBakrSurabadi.Tafsir,1,153
AOCP202502141237,0672NasirDinTusi.AkhlaqMuhtashami,1,301
AOCP20250214595,0730FakhrDinBanakati.Tarikh,1,146
AOCP20250214643Vols,0845FasihKhwafi.MujmalFasihi,1,277
AOCP20250214681Vols,0942Khwandamir.HabibSiyar,3,674
AOCP20250214686,0950IbnTajDinAstarabadi.AtharAhmadi,1,121
AOCP20250214687,0957FadilDinHamawi.AnisMuminin,2,842
AOCP20250214778,1058QadizadaKarahrudi.TuhfatShahiyya,2,463
AOCP20251104073,0682SirajDinUrmawi.LubabArbacin,1,177
AOCP20251104097Vols,0800AhmadIbnUghuzDanishmandAqshahri.Intiqad,1,177
AOCP20251104131Vols,1041BurhanDinLaqani.TalkhisTajrid,1,444
AOCP20251104141,1121MuhammadCalawi.CarshIqan,2,391
AOCP20251117043,0973KhwajagiShirazi.Nizamiyya,1,135
AOCP20251117048,1037ShifaiIsfahani.AkhlaqShifai,1,158
AOCP20251117056,1125AqaJamalKhwansari.Majalis,3,679
AOCP20251117068,1262HusayniArdakani.MiratAkwan,1,201
EScr20110913,0363QadiNucman.IkhtilafUsulMadhahib,2,461
EScr202211221604,0334Azdi.TarikhMawsil,1,141
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,133,32847
EShia0086596,0363QadiNucman.ManaqibWaMathalib,4,969
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,1,232
Hindawi013604281,1331JurjiZaydan.GhadatKarbala,1,245
Hindawi019640759,1423TharwatAbaza.SardQisasi,1,219
Hindawi024069693,1377SalamaMusa.AshharKhutabWaMashahirKhutaba,1,141
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,10,2251
Hindawi030536269,1373AhmadAmin.DuhaIslam,5,1592
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,2,412
Hindawi031861395,1414ZakiNajibMahmud.MacqulWaLaMacqul,1,211
Hindawi037942742,1383CabbasMahmudCaqqad.FatimaZahraWaFatimiyyun,5,1317
Hindawi038307359,1373AhmadAmin.YawmIslam,1,158
Hindawi042908302,1375MuhammadHusaynHaykal.SiddiqAbuBakr,3,954
Hindawi046307961,1392TahaHusayn.FitnaKubraCaliWaBanuhu,2,366
Hindawi053075185,1383CabbasMahmudCaqqad.CabqariyyatImamCali,4,893
Hindawi060208373,1357AnisZakariyaNusuli.DawlaUmawiyyaFiSham,1,140
Hindawi061585791,1443SayyidQimni.IntikasatMuslimin,1,230
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,2,290
Hindawi069179508,1383MuhammadYusufMusa.AbuHanifaWaQIyamInsaniyya,1,149
Hindawi069496185,1414ZakiNajibMahmud.TajdidFikrCarabi,1,210
Hindawi070638427,1383CabbasMahmudCaqqad.Allah,3,773
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,2,183
Hindawi084858130,1364ImamShaficiAbuShanab.BunatIslam,1,449
Hindawi086148607,1377MuhammadCabdAllahDarraz.Din,1,98
