id,book,alignments,ch_match
Hindawi035168479,1378KhalilMardam.Jahiz,1,127
Hindawi047090584,0255Jahiz.Rasail,61,38733
JK000545,0450AbuHasanMawardi.AclamNubuwwa,1,226
JK001019,0471CabdQahirJurjani.DalailIcjaz,2,234
JK006919,0502RaghibIsbahani.MuhadaratUdaba,2,318
JK009291,0320IbnMuhammadBayhaqi.Mahasin,1,535
JK009325,0562IbnHamdun.TadhkiraHamduniyya,1,72
ShamAY0035859,1372KurdCali.UmaraBayan,14,4284
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,3,1007
Shamela0008506,1356MustafaSadiqRafici.IcjazQuran,1,117
Shamela0010428BK2,0400CubaydAllahIbnHassan.MajmucatMukhtaratRasailJahiz,31,38026
Shamela0010548,1356MustafaSadiqRafici.TarikhAdabCarab,1,117
Shamela0011685,0365IbnFaqihHamadhani.Buldan,1,544
Shamela0011755,1356MustafaSadiqRafici.WahyQalam,1,174
Shamela0021784,1356MustafaSadiqRafici.TahtaRayatQuran,1,129
Shia001344Vols,0573IbnHibatAllahQutbDinRawandi.Kharaij,2,423
Shia001432Vols,1111Majlisi.BiharAnwar,2,352
Shia001615Vols,1405CaliShahrudi.MustadrakSafinatBihar,1,207
