id,book,alignments,ch_match
AOCP2023090617,0597IbnJawzi.ShudhurCuqud,1,169
AOCP2023090619,0734IbnSayyidNas.Minah,1,134
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,80
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,114
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,1,127
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,4,481
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,2,308
Hindawi024069693,1377SalamaMusa.AshharKhutabWaMashahirKhutaba,1,189
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,3,814
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,1,122
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,1,122
Hindawi030536269,1373AhmadAmin.DuhaIslam,2,250
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,1,123
Hindawi038246146,1376IbrahimZaydan.NawadirKiram,2,539
Hindawi039141640,1331IbnAminShinqiti.MucallaqatCashar,5,1259
Hindawi040837420,1379MuhammadAscadTalas.TarikhUmmaCasrInhidar,1,150
Hindawi041740246,1383CabbasMahmudCaqqad.LughaShacira,1,88
Hindawi046486938,1381MarunCabbud.SubulWaManahij,1,92
Hindawi048607936,1300ButrusBustani.UdabaCarabFiJahiliyyaWaSadrIslam,2,646
Hindawi049069206,1372MuhammadLutfiJumca.HayatSharq,4,514
Hindawi049270639,1365TahaRawi.BaghdadMadinatSalam,1,155
Hindawi050926304,1372KurdCali.RasailBulagha,2,245
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,2,588
Hindawi051620274,1372KurdCali.GhabirAndalusWaHadiruha,1,190
Hindawi051719608,1373AhmadAmin.HarunRashid,1,270
Hindawi057192052,1365AhmadCisa.GhunaLiAtfal,2,387
Hindawi059429042,1331JurjiZaydan.FatatGhassan,1,120
Hindawi059535917,1325YusufDibs.MujazFiTarikhSuriya,1,146
Hindawi060208373,1357AnisZakariyaNusuli.DawlaUmawiyyaFiSham,1,159
Hindawi073640603,1300ButrusBustani.UdabaCarabFiAcsurCabbasiyya,1,134
Hindawi073920283,1383MuhammadYusufMusa.IbnTaymiyya,2,424
Hindawi081947462,1368CaliJarim.MarahWalid,1,106
Hindawi083828042,1392TahaHusayn.FitnaKubraCuthman,2,590
Hindawi091480429,1340NaccumShuqayr.TarikhSinaWaCarab,1,69
Hindawi092024806,1373AhmadAmin.FajrIslam,1,175
Hindawi093039714,1359AminRihani.TarikhNajdHadith,112,39448
Hindawi094061468,1342MustafaLutfiManfaluti.Nazarat,1,169
Hindawi096468508,1383CabbasMahmudCaqqad.IslamFiQarnCishrin,5,491
JK000001,0505Ghazali.IhyaCulumDin,2,562
JK000021,0458Bayhaqi.ShucabIman,2,570
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,177
