id,book,alignments,ch_match
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,1,405
Hindawi027427314,1382TahaCabdBaqiSurur.Ghazali,1,93
Hindawi049270639,1365TahaRawi.BaghdadMadinatSalam,1,83
Hindawi081316951,1371ZakiMubarak.Tasawwuf,3,508
Hindawi092527518,1331JurjiZaydan.CadhraQuraysh,1,130
Hindawi096279749,1352TadrusWahbi.CunwanTawfiq,1,140
JK000001,0505Ghazali.IhyaCulumDin,18,2797
JK000003,0597IbnJawzi.DhammHawa,2,294
JK000021,0458Bayhaqi.ShucabIman,1,81
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,291
JK000027,0699IbnCabdRahmanQazwiniShafici.MukhtasarShucabIman,1,81
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,138
JK000060,0751IbnQayyimJawziyya.Fawaid,1,90
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,2,168
JK000064,0751IbnQayyimJawziyya.BadaicFawaid,1,84
JK000298,1031CabdRaufMunawi.FaydQadir,2,389
JK000418,1038CabdQadirCaydarus.TarikhNurSafir,1,206
JK000791,0597IbnJawzi.ZadMasir,1,135
JK000882,0518IbnMuhammadMaydaniNaysaburi.MajmacAmthal,1,74
JK000916,0571IbnCasakir.TarikhDimashq,5,704
JK000999,0597IbnJawzi.BustanWacizin,1,83
JK001197,1332IbnMuhammadJamalDinQasimi.MawcizatMuminin,1,215
JK001210,0597IbnJawzi.Mudhish,1,84
JK001325,1315Salawi.IstiqsaLiAhkbar,1,275
JK001330,0874IbnTaghribirdi.NujumZahira,1,221
JK001336,0850ShihabDinIbshihi.Mustatraf,2,299
JK003609,0764Safadi.WafiBiWafayat,1,267
JK007014,0902Sakhawi.GhayaFiSharh,1,232
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,136
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,1,86
JK007062,0902Sakhawi.Buldaniyyat,1,275
JK007084,0737IbnMuhammadIbnHajjFasi.Madkhal,1,164
JK007552,0181IbnMubarak.Diwan,1,77
JK008001,0975MuttaqiHindi.KanzCummal,1,162
JK009154,0696IbnZahiri.Mashyakha,1,84
JK009174,0281IbnAbiDunya.QasrAmal,1,211
JK009211,0467IbnHasanBakharzi.DumyatQasr,1,76
JK009229,0808MuhammadDamiri.HayatHayawanKubra,2,325
JK009230,0413AbuIshaqHusri.ZahrAdab,2,364
JK009245,1188ShamsDinSaffarini.GhidhaAlbab,2,178
JK009265,0774IbnKathir.NihayaFiFitan,1,134
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,137
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,138
JK009269,0398BadicZamanHamadhani.Maqamat,2,255
JK009270,0885BurhanDinBiqaci.NazmDurar,1,137
JK009276,0632BahaDinIbnShaddad.NawadirSultaniyya,1,134
JK009325,0562IbnHamdun.TadhkiraHamduniyya,2,559
JK009365,1031BahaDinCamili.Kashkul,2,469
JK009370Vols,0597CimadDinKatibIsfahani.KharidatQasr,1,78
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,159
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,93
JK010243,0597IbnJawzi.Lataif,1,81
JK010473,1102NurDinYusi.MuhadaratFiLugha,2,224
JK010550,0764Safadi.NaktHimyan,1,268
JK010552,0390IbnZakariyaNahrawani.JalisSalih,1,199
JK010561,0538JarAllahZamakhshari.RabicAbrar,1,129
JK010658,0633IbnDihyaJumayyilKalbi.MutribMinAshcar,2,275
JK010738,0297IbnDawudZahiri.Zahra,1,86
JK010748,0310IbnCabbasYazidi.Amali,1,143
JK011658,0450AbuHasanMawardi.AdabDunyaWaDin,3,437
JK011730,1156IbnMuhammadAbuSacidKhadimi.BariqaMahmudiyya,1,78
Kraken21040812,0973CabdWahhabShacrani.Tanbih,1,66
Kraken21042921,0628IbnZayyat.Tashawwuf,1,83
Kraken220208041038,0768Yafici.RawdRayahin,1,89
Kraken220208041040,1031CabdRaufMunawi.KawakibDurriyya,1,81
Kraken220413202218,0597IbnJawzi.MinhajQasidin,5,900
LAL2013020401BK1,0454Qudaci.DusturMacalim,1,288
MMS00008,0843IbnKhatibNasiriyya.DurrMuntakhab,1,77
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,1,100
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,144
Masaha001075,0905IbnCaliTaqiDinKafcami.Misbah,14,4905
Masaha002872,0905IbnCabdRahmanIjiShafici.FadailThaqalayn,2,351
Masaha004395Vols,0902Sakhawi.TuhfaLatifa,1,78
Masaha004580,0500CabdWahidTamimiAmidi.GhurarHikam,20,2779
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,1,138
QuranAnalysis001,0001Quran.Mushaf,1,138
Rafed0001617Vols,1323MuhammadCabduh.NahjBalagha,6,1087
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,1,138
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,4,707
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,1,138
Rafed0003669Vols,1160MullaNacimaTaliqani.ManhajRashad,1,97
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,1,138
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,5,1172
Sham19Y0013250,0597IbnJawzi.ManaqibImamAhmad,1,84
Sham19Y0013665,0321IbnDuraydAzdi.Mujtana,1,282
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,1,77
Sham19Y0017437,1188ShamsDinSaffarini.KashfLitham,1,84
Sham19Y0017529,0909IbnMabrid.MacarifIncam,1,205
Sham19Y0020878,1450KhalidRibat.JamicIbnHanbalFiqh,1,84
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,1,138
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,2,351
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,2,165
Sham19Y0120143,0807IbnAhmarKhazraji.AclamMaghrib,1,84
Sham19Y0122096,1182IbnIsmacilSancani.Tanwir,1,165
Sham19Y0127677,0911Suyuti.JamicKabir,1,159
Sham19Y0132974,0799IbnFarhun.IrshadSalik,1,274
Sham19Y0145210,1425IbrahimIbnCubaydAlCabdMuhsin.TadhkiraUliNahy,1,81
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,1,138
Sham30K0033307,1450QasimCaliSacd.JamharatMalikiyya,3,351
ShamAY0032251,1420CaliTantawi.FikarWaMabahith,1,243
ShamAY0032275,1307Qannawji.TajMukallal,1,78
ShamAY0033552,0902Sakhawi.Ilmam,1,239
ShamAY0033599,0654SibtIbnJawzi.TadhkiratKhawass,1,249
ShamAY0033741,0944IbnDaybac.GhayatMatlub,1,252
ShamAY0034018,1140IbnMayyitDimyati.SafwatMulah,1,264
