id,book,alignments,ch_match
AOCP2023090638Vols,1100Izkawi.KashfGhumma,2,1167
AOCP20250214656Vols,0900DawlatshahSamarqandi.TadhkiratShucara,2,518
AOCP20250214681Vols,0942Khwandamir.HabibSiyar,1,118
AOCP20250214687,0957FadilDinHamawi.AnisMuminin,4,689
AOCP20251104036,0509AbuFarajArmanazi.Majmuc,3,378
AOCP20251104066,0637IbnAthirDiyaDin.MunisWahda,3,376
AOCP20251104084,0731IbnBarriRibati.Iqtitaf,2,231
AOCP20251104099,0805CabdKarimJili.KamalatIlahiyya,3,1072
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,1,265
AOCP20251117023,0748MuhammadIbnCuthman.MiftahHidaya,2,339
AOCP20251117050,1050MuhaqqiqBidguli.TadhkiratDhakirin,1,236
AOCP20251117056,1125AqaJamalKhwansari.Majalis,1,100
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,106
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,100,23136
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,3,336
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,2,183
Hindawi030536269,1373AhmadAmin.DuhaIslam,3,1282
Hindawi039418519,1383CabbasMahmudCaqqad.MatlacNur,1,77
Hindawi049164181,1443SayyidQimni.UsturaWaTurath,1,239
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,4,379
Hindawi059507481,1371ZakiMubarak.AkhlaqCindaGhazali,2,161
Hindawi061404864,1379KamilKilani.MasaricAcyan,1,102
Hindawi071490515,1381MarunCabbud.AdabCarab,1,94
Hindawi086148607,1377MuhammadCabdAllahDarraz.Din,1,97
Hindawi092529537,1386TahirTanahi.AmirQasrDhahab,1,138
Hindawi092963020,1373AhmadAmin.ZuhrIslam,1,218
JK000001,0505Ghazali.IhyaCulumDin,2,222
JK000021,0458Bayhaqi.ShucabIman,11,4285
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,386
JK000055,0181IbnMubarak.Zuhd,1,132
JK000088,0751IbnQayyimJawziyya.JalaAfham,2,477
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,141
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,96
JK000099,0751IbnQayyimJawziyya.Salat,1,149
JK000135,0463KhatibBaghdadi.KifayaFiCilmRiwaya,1,99
JK000139,0279Tirmidhi.ShamailMuhammadiyya,7,2546
JK000142,0275AbuDawudSijistani.Sunan,1,73
JK000146,0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya,1,101
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,3,535
JK000294,0521IbnMuhammadBatalyawsi.InsafFiTanbih,1,158
JK000330,0728IbnTaymiyya.JawabSahih,1,99
JK000350,0728IbnTaymiyya.RaddCalaAkhnai,1,200
JK000365,0728IbnTaymiyya.MinhajSunna,1,132
JK000373,0728IbnTaymiyya.Nubuwwat,1,99
JK000381,0728IbnTaymiyya.MajmucFatawa,3,416
JK000429,0748Dhahabi.Kabair,2,717
JK000465,1255Shawkani.FathQadir,2,208
JK000474,0360Tabarani.MucjamKabir,11,4455
JK000480,0454Qudaci.MusnadShihab,2,211
JK000487,0230CaliIbnJacd.Musnad,1,144
JK000584,0538JarAllahZamakhshari.FaiqFiGharib,3,817
JK000599,0360Tabarani.AhadithTiwal,7,3157
JK000637,0807NurDinHaythami.MajmacZawaid,9,3801
JK000724,0294IbnNasrMarwazi.TaczimQadrSalat,1,139
JK000791,0597IbnJawzi.ZadMasir,2,248
JK000908,0281IbnAbiDunya.ManCashaBacdaMawt,1,251
JK000911,0630IbnAthirCizzDin.Kamil,1,241
JK000916,0571IbnCasakir.TarikhDimashq,29,10860
JK000918,0369AbuShaykhIsbahani.AkhlaqNabi,6,2876
JK000927,0362AbuFarajIsbahani.Aghani,4,485
JK001091,1255Shawkani.FawaidMajmuca,2,201
JK001117,0694MuhibbDinTabari.KhulasatSiyar,4,933
JK001160,0902Sakhawi.MaqasidHasana,1,162
JK001204,1389AghaBuzurgTihrani.TASHNawabighRuwat,2,179
JK001230,0426IbnAhmadIbnShadhan.MashyakhaSughra,6,2988
JK001232,0310Nawbakhti.FiraqShica,1,196
JK001239,0911Suyuti.ShamailSharifa,2,668
JK001263,0377IbnAhmadCasqalani.TanbihWaRadd,1,97
JK001293BK1,0748Dhahabi.MizanIctidal,1,160
JK001297,0509IbnShahridarDaylami.Firdaws,3,404
JK001303,0911Suyuti.KhasaisKubra,3,1080
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,3,389
JK001336,0850ShihabDinIbshihi.Mustatraf,1,154
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,7,3130
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,3,321
JK001493,0292Yacqubi.Tarikh,1,194
JK001496,0538JarAllahZamakhshari.Kashshaf,4,529
JK003609,0764Safadi.WafiBiWafayat,6,643
JK005004,0911Suyuti.LaaliMasnuca,3,550
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,4,529
JK005021,0806IbnHusaynZaynDinCiraqi.Mughni,2,221
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,117
JK006478,0606FakhrDinRazi.MafatihGhayb,2,187
JK006838,0458Bayhaqi.DalailNubuwwa,8,3363
JK006907,0659SadrDinBasri.Hamasa,1,114
JK006912,0170AbuZaydQurashi.JamharatAshcarCarab,1,184
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,135
JK007004,0558IbnAbiKhayrCimraniYamani.IntisarFiRadd,1,98
JK007011,0732IbnYacqubJanadi.SulukFiTabaqat,1,185
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,3,334
JK007021,0930IbnCumarBahraqHadrami.HadaiqAnwar,1,200
JK007037,0767CizzDinIbnJamaca.MukhtasarKabir,2,230
JK007066,0673IbnMansurIbnHaddad.JawharNafis,1,143
JK007070,0974IbnHajarHaytami.Zawajir,2,683
JK007084,0737IbnMuhammadIbnHajjFasi.Madkhal,1,306
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,1,92
JK007615,0246DicbilKhuzaci.Diwan,5,609
JK007628,0215IbnHazimBahili.Diwan,1,204
JK008001,0975MuttaqiHindi.KanzCummal,19,5145
JK009152,0510IbnMascudBaghawi.SharhSunna,8,3139
JK009153,0354IbnCabdAllahBazzaz.Fawaid,1,178
JK009158,0360AbuBakrAjurri.Sharica,6,3181
JK009226,0499MurshidYahyaIbnShajari.Amali,4,1364
JK009230,0413AbuIshaqHusri.ZahrAdab,3,452
JK009236,0894CabdRahmanSaffuri.NuzhatMajalis,1,118
JK009247,1345IbnCafifiKhudari.NurYaqin,1,337
JK009256BK1,0742Mizzi.TuhfatAshraf,1,123
JK009265,0774IbnKathir.NihayaFiFitan,1,198
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,3,487
JK009268,0730NizamDinNaysaburi.GharaibQuran,3,487
JK009270,0885BurhanDinBiqaci.NazmDurar,2,338
JK009274,0911Suyuti.FathKabir,2,597
JK009288,0414AbuHayyanTawhidi.Basair,2,222
JK009298,0386AbuTalibMakki.QutQulub,2,245
JK009313,0942IbnYusufShami.SubulHuda,6,1464
JK009325,0562IbnHamdun.TadhkiraHamduniyya,6,1050
JK009336,0606IbnAthirMajdDin.JamicUsul,1,121
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,3,463
JK009365,1031BahaDinCamili.Kashkul,2,286
JK009390,1423CabbasAhmadSaqr.JamicAhadith,26,8236
JK009396,0450AbuHasanMawardi.NukatWaCuyun,3,487
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,5,3068
JK010322,1010TaqiDinGhazzi.TabaqatSaniyya,1,103
JK010491,0510CawtabiSuhari.Ansab,2,389
JK010552,0390IbnZakariyaNahrawani.JalisSalih,5,1020
JK010561,0538JarAllahZamakhshari.RabicAbrar,8,1202
JK010635,0573NashwanHimyari.HurCin,1,96
JK010670,0571IbnIbrahimIbnSacdKhayrAnsari.QurtCalaKamil,1,141
JK010727,1299IbnMuhammadNajafiQurashi.Hamasa,1,92
JK010738,0297IbnDawudZahiri.Zahra,1,182
JK010766,1102NurDinYusi.ZahrAkam,1,155
JK011642,0360Tabarani.MakarimAkhlaq,1,78
JK011658,0450AbuHasanMawardi.AdabDunyaWaDin,1,126
Kraken2106220218081,0322AbuHatimRazi.Zina,5,1323
Kraken211005012007,0775Anonymous.InsafFiIntisaf,1,144
Kraken22021606121201,0697IbnWasil.TajridAghani,1,74
Kraken22021606123201,0885BurhanDinBiqaci.NukatWaFawaid,1,151
Kraken22021802055200,0463KhatibBaghdadi.TarikhAnbiya,1,187
Kraken220218125255,1283SafaDinBandaniji.JamicAnwar,1,149
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,1,142
Kraken220413030905,0786IbnCabdRahmanJamalDinHubayshi.Baraka,2,498
Kraken220413203004,0652Mahalli.HadaiqWardiyya,5,832
Kraken220603212436,0421Miskawayh.HikmaKhalida,1,195
Kraken230106005528,0944IbnDaybac.TaysirWusul,1,122
LAL2016110801,0454Qudaci.Shihab,1,96
MMS00013,0845Maqrizi.KhabarCanBashar,6,2958
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,92,32525
Masaha000146Vols,0800IbnAbiHasanDaylami.IrshadQulub,15,5144
Masaha0003164Vols,1389AghaBuzurgTihrani.TabaqatAclamShica,2,192
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,35,8547
Masaha000626,0381IbnBabawayhSaduq.SilsilatMutunFiqhiyya,3,666
