id,book,alignments,ch_match
Hindawi95926405Vols,0375IkhwanSafa.Rasail,1,296
JK000001,0505Ghazali.IhyaCulumDin,2,367
JK000676,1307Qannawji.AbjadCulum,5,931
JK007006,1031CabdRaufMunawi.TaysirBiSharh,1,206
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,115
JK007081,1094IbnMusaKaffawi.Kulliyat,1,173
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,1,104
JK009390,1423CabbasAhmadSaqr.JamicAhadith,2,896
JK010001,1225IbnNasirNajdi.FawakihCidhab,2,530
JK010638,0392IbnCabdCazizJurjani.Wisata,1,703
Kraken210622021802,0375IkhwanSafa.RisalatJamica,1,312
Kraken220413194132,0973IbnHajarHaythami.MinahMakkiyya,1,140
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,323
Masaha003644,0502RaghibIsbahani.Mufradat,2,373
Rafed0000876,1430MunicCabdHalimMahmud.ManahijMufassirin,1,280
Rafed0001140,0415QadiCabdJabbar.MutashabihQuran,1,123
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,1,346
Rafed0001792Vols,0730NizamDinNaysaburi.GharaibQuran,3,939
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,1,343
Sham19Y0013550,0716NajmDinTufi.Isharat,2,331
Sham19Y0014447,0665AbuShama.KhutbatMuammal,1,210
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,1,172
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,1,328
Sham19Y0017879,0510CawtabiSuhari.Ibana,1,135
Sham19Y0018272,1070MuhammadKibrit.SirajMunir,1,168
Sham19Y0023590,1431MuhammadSayyidTantawi.TafsirWasit,1,88
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,1,143
Sham19Y0122096,1182IbnIsmacilSancani.Tanwir,1,455
Sham19Y0127677,0911Suyuti.JamicKabir,2,454
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,1,115
Sham19Y0150960,1150IbnCaqila.Ziyada,3,907
ShamAY0031578,0606FakhrDinRazi.MafatihGhayb,1,356
ShamAY0033108,0360Tabarani.Tafsir,1,316
ShamAY0033956,0463IbnCabdBarr.JamicBayan,1,84
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,1,333
ShamAY0034068,0977KhatibShirbini.SirajMunir,1,342
ShamAY0034073,0885BurhanDinBiqaci.NazmDurar,1,220
ShamAY0034123,0320HakimTirmidhi.NawadirUsul,1,438
ShamAY0034297,0643DiyaDinMuqaddasi.NasihaLiSultanMusaAshraf,1,190
ShamAY0034570,0597IbnJawzi.AdabHasanBasri,1,117
ShamAY0034795,0766QutbDinRazi.LawamicAsrar,1,370
ShamAY0034797,0505Ghazali.MajmucatRasail,1,117
ShamAY0036736,0468IbnAhmadWahidiNaysaburi.AsbabNuzul,1,260
ShamIbadiyya0000007,0570AbuYacqubWarjalani.DalilWaBurhan,3,770
ShamIbadiyya0000109,1332QutbAtfayyish.SharhNilWaShifaCalil,1,169
ShamIbadiyya0000193,1332QutbAtfayyish.Tafsir,1,268
ShamIbadiyya0000292,0750IsmacilJaytali.AdabMutacallim,1,176
ShamIbadiyya0000433,1332NurDinSalimi.SharhJamicSahih,4,740
ShamIbadiyya0000730,0570AbuCammarCabdKafiIbadi.Mujaz,1,125
Shamela0000041,0510IbnMascudBaghawi.Tafsir,1,343
Shamela0000170,0728IbnTaymiyya.JawabSahih,1,115
Shamela0000432,1450DarIftaMisriyya.FatawaDarIfta,1,246
Shamela0000765,0450AbuHasanMawardi.AdabDunyaWaDin,1,113
Shamela0001066,0683IbnMahmudMajdDinMawsili.IkhtiyarLiTaclil,1,332
Shamela0001385,0911Suyuti.Iklil,2,618
Shamela0001417,0911Suyuti.MuctarakAqran,3,817
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,3,912
Shamela0001515,1290RifacaTahtawi.NihayatIjaz,1,117
Shamela0001584,1341CabdHayyTalibi.IclamBiMan,1,142
Shamela0001975,0911Suyuti.FathKabir,1,455
Shamela0006590,0911Suyuti.KhasaisKubra,1,115
Shamela0006947,1354RashidRida.Manar,3,423
Shamela0007038,1200CabdNabiAhmadNagari.DusturCulama,1,111
Shamela0007312,0816IbnMuhammadSharifJurjani.Tacrifat,1,113
Shamela0007798,0310Tabari.JamicBayan,1,88
Shamela0008176,1014MullaCaliQari.MirqatMafatih,1,347
Shamela0008206,0387IbnBattaCukbari.IbanaKubra,1,213
Shamela0009429,0821Qalqashandi.SubhAcsha,2,610
