id,book,alignments,ch_match
Hindawi020615264,1383CabbasMahmudCaqqad.CabdRahmanKawakibi,1,297
Hindawi024697404,1346IlyasAyyubi.MisrKhadiwiIsmacil,3,646
Hindawi025183963,1450QustandiRizq.MusiqaSharqiyya,9,1938
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,5,1354
Hindawi027373961Vols,1361CabdAllahHusayn.Sudan,1,104
Hindawi027518393,1386CabdRahmanRafici.ZacimThairAhmadCurabi,1,473
Hindawi029513059,1331JurjiZaydan.AsirMutamahdi,5,1570
Hindawi029535929,1331JurjiZaydan.TarikhMisrHadith,186,114819
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,1,168
Hindawi031613630,1371JaquesTajir.HarakatTarjamaBiMisr,2,265
Hindawi035314719,1373AhmadAmin.MahdiWaMahdawiyyun,1,219
Hindawi035825168,1369AhmadHafizCawad.NapoleonFiMisr,1,405
Hindawi037520352,1381MarunCabbud.RuwwadNahdaHaditha,12,2200
Hindawi040358268,1380MahmudKhafif.FaslFiTarikhThawraCurabiyya,1,206
Hindawi041969168,1332MahmudSamiBarudi.Diwan,10,2270
Hindawi046319638,1349MuhammadKamilKhulci.MusiqaSharqi,14,6649
Hindawi047590408,1375FilibDiTarrazi.TarikhSahafaCarabiyya,126,68147
Hindawi048196908,1290FransisMarrash.MashhadAhwal,4,533
Hindawi048370362,1380MahmudKhafif.AhmadCurabiZacimMuftaraCalayhi,5,1679
Hindawi049062575,1376KamilShannawi.ZucamaWaFananun,1,173
Hindawi052483961,1350ZakiFahmi.SafwatCasr,40,19914
Hindawi053158280,1351SalatinBasha.SayfWaNar,1,139
Hindawi057092418,1383CabbasMahmudCaqqad.DarbIskandariyya,1,176
Hindawi059535917,1325YusufDibs.MujazFiTarikhSuriya,1,131
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,96
Hindawi063060951,1443HasanHanafi.JamalDinAfghani,1,144
Hindawi068096495,1314JamalDinAfghani.CurwaWuthqa,3,640
Hindawi068292919,1331RuhiKhalidi.InqilabCuthmani,1,233
Hindawi070582947,1290FransisMarrash.MiratHasna,2,202
Hindawi071924948,1287NasifNasraniYaziji.FakihatNudama,4,799
Hindawi074291969Vols,1414ZakiNajibMahmud.QissatAdabFiCalam,5,1890
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,2,380
Hindawi079420805,1325MuhammadZaki.NafhaZakiyya,1,247
Hindawi083096496,1396RaifKhuri.FikrCarabiHafith,3,662
Hindawi083520394,1375MuhammadHusaynHaykal.TarajimMisriyyaWaGharbiyya,1,184
Hindawi083858057,1290FransisMarrash.GhayatHaqq,1,89
Hindawi086350571Vols,1392MuhammadFuadShukri.MisrFiMatlacQarnTasicCashr,1,97
Hindawi086427138,1368ShakibArslan.Diwan,1,192
Hindawi090971751,1310CaliMubarak.Hayati,1,175
Hindawi091480429,1340NaccumShuqayr.TarikhSinaWaCarab,1,314
Hindawi091847183,1375MuhammadHusaynHaykal.FiAwqatFiragh,1,188
Hindawi094053925,1386CabdRahmanRafici.ShucaraWataniyya,1,400
Hindawi096279749,1352TadrusWahbi.CunwanTawfiq,2,486
JK000394,1237Jabarti.CajaibAthar,4,1178
JK000927,0362AbuFarajIsbahani.Aghani,1,69
JK001310,0630IbnCaliShaficiQalci.TahdhibRiyasa,1,109
JK001441,1313CorneliusVanDyck.IktifaQunuc,2,412
JK006919,0502RaghibIsbahani.MuhadaratUdaba,1,86
JK007580,0449AbuCalaMacarri.Diwan,1,111
JK007640,1290CabdGhaffarAkhras.Diwan,10,2927
JK010344,0346Mascudi.MurujDhahab,1,138
LAL2021040601,0629CabdLatifBaghdadi.IfadaWaIctibar,1,172
Rafed0000230Vols,1420JawadShubbar.AdabTaff,2,272
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,24,10464
Sham19Y0010438,1346LuisShikhuYasuci.TarikhAdabCarabiyya,16,4747
Sham19Y0011565,1400CumarDasuqi.FiAdabHadith,15,2800
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,1,105
Sham19Y0021505,1362AhmadHashimi.JawahirAdab,7,1298
Sham19Y0036540,1366AnastasKarmali.MajallatLughatCarab,3,550
ShamAY0005375,1362CabdRahmanIbnDirham.NuzhatAbsar,4,1396
ShamAY0037937,1324IbnNasifNasraniYaziji.Diwan,9,1604
Shamela0000189,1287NasifNasraniYaziji.MajmacBahrayn,1,80
Shamela0001242,1351YusufIlyanSarkis.MucjamMatbucat,39,8734
Shamela0001584,1341CabdHayyTalibi.IclamBiMan,1,152
Shamela0006638,1338MuhammadFaridBey.Tarikh,2,469
Shamela0006947,1354RashidRida.Manar,12,2346
Shamela0008362BK1,0832TaqiFasi.ShifaGharam,1,137
Shamela0009693,1304AhmadFarisShidyaq.SaqCalaSaq,6,1356
Shamela0012034,1342MahmudShukriAlusi.GhayatAmani,5,1410
Shamela0028175,1314ShakirBatluni.NafhAzhar,13,3259
Shamela0031371,1335CabdRazzaqBaytar.HilyatBashar,14,5476
Shamela0035073,1307Qannawji.BulghaIlaUsulLugha,1,152
Shia003362Vols,1339IsmacilBashaBaghdadi.HadiyyatCarifin,1,60
Shia003408Vols,1408CumarKahhala.MucjamMuallifin,2,201
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,14,4361
