id,book,alignments,ch_match
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,2,241
Hindawi081316951,1371ZakiMubarak.Tasawwuf,1,137
JK001174,0610Mutarrizi.MughribFiTartibMucrib,1,180
JK009323,0709IbnCataAllahSikandari.HikamCataiyya,1,157
JK009365,1031BahaDinCamili.Kashkul,2,712
Kraken210622021812,0361AbuYacqubSijistani.Maqalid,1,101
Kraken220228162439,1107QadiSacidQummi.Arbaciniyyat,69,44769
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,138
Masaha001945,0290IbnHasanSaffar.BasairDarajat,1,127
Rafed0000685Vols,1381MuhammadHusaynMuzaffar.ImamSadiq,1,190
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,1,165
Rafed0000862,1373MuhammadHusaynKashifGhita.JannatMawa,1,114
Rafed0003537Vols,1450IbrahimMusawiZanjani.CaqaidImamiyya,3,449
Rafed0003591Vols,1091MuhammadMuhsinFaydKashani.CaynYaqin,4,1079
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,2,245
Shamela0010273,1224IbnCajiba.BahrMadid,2,278
Shia000741,1418MuhammadRuhani.ManasikHajj,1,160
Shia000784,1450SadiqRuhani.ManasikHajj,1,160
Shia001122Vols,0329IbnYacqubKulayni.Kafi,1,195
Shia001140Vols,0381IbnBabawayhSaduq.CilalSharaic,1,326
Shia001172,0900IbnSulaymanHilli.MukhtasarBasair,1,131
Shia001174Vols,1081MuhammadSalihMazandarani.SharhUsulKafi,3,679
Shia001237Vols,1320NuriTabarsi.MustadrakWasail,2,668
Shia001389,0830IbnSulaymanHilli.MukhtasarBasair,1,140
Shia001432Vols,1111Majlisi.BiharAnwar,5,1377
Shia001544Vols,1120CaliKhanMadani.RiyadSalihin,1,144
Shia001615Vols,1405CaliShahrudi.MustadrakSafinatBihar,3,591
Shia002382Vols,1091MuhammadMuhsinFaydKashani.TafsirSafi,3,714
Shia002389Vols,1112IbnJumcaHuwayzi.TafsirNurThaqalayn,1,318
Shia002397Vols,1300MullaHadiSabzawari.SharhAsmaHusna,7,2129
Shia003752Vols,1313MuhammadBaqirKajuri.KhasaisFatimiyya,2,485
Shia003961Vols,1085FakhrDinTurayhi.MajmacBahrayn,3,709
Shia004006BK2,1409RuhAllahKhumayni.TacliqaCalaFawaidRadawiyya,1,90
Shia004042Vols,1209MuhammadMahdiNaraqi.JamicSacadat,3,498
Shia004050,1320NuriTabarsi.NafsRahman,1,82
Shia004695Vols,1050SadrDinShirazi.HikmaMutacaliya,2,336
Shia004705,1050SadrDinShirazi.Mashacir,2,654
Tafsir04040,1050SadrDinShirazi.Tafsir,1,209
Zaydiyya0000189,1409RuhAllahKhumayni.SharhDucaSahar,3,724
Zaydiyya0000236,1359CabbasQummi.MafatihJinan,1,160
