id,book,alignments,ch_match
AOCP20251104097Vols,0800AhmadIbnUghuzDanishmandAqshahri.Intiqad,1,121
Hindawi086148607,1377MuhammadCabdAllahDarraz.Din,1,150
Hindawi092024806,1373AhmadAmin.FajrIslam,1,126
JK000021,0458Bayhaqi.ShucabIman,9,1870
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,7,1833
JK000024,0458Bayhaqi.FadailAwqat,1,277
JK000048,0327AbuBakrKharaiti.FadilatShukr,1,213
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,172
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,3,513
JK000089,0751IbnQayyimJawziyya.HidayatHayara,1,193
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,2,375
JK000105,0751IbnQayyimJawziyya.ZadMacad,3,619
JK000110,0256Bukhari.Sahih,11,2110
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,1,87
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,216
JK000130,0303Nasai.SunanSughra,7,1650
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,2,382
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,1,177
JK000135,0463KhatibBaghdadi.KifayaFiCilmRiwaya,1,151
JK000138,0911Suyuti.TadribRawi,1,178
JK000140,0279Tirmidhi.Sunan,4,576
JK000141,0273IbnMaja.Sunan,3,506
JK000142,0275AbuDawudSijistani.Sunan,3,590
JK000154,0620IbnQudamaMaqdisi.Mughni,2,308
JK000165,1255Shawkani.NaylAwtar,2,331
JK000166,0852IbnHajarCasqalani.FathBari,1,157
JK000263,0911Suyuti.LumcaFiKhasaisJumca,1,131
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,185
JK000298,1031CabdRaufMunawi.FaydQadir,1,136
JK000312,0840ShihabDinBusiri.MisbahZujaja,1,160
JK000330,0728IbnTaymiyya.JawabSahih,1,130
JK000352,0620IbnQudamaMaqdisi.LumcatIctiqad,1,169
JK000365,0728IbnTaymiyya.MinhajSunna,2,262
JK000367,0728IbnTaymiyya.IqtidaSirat,1,215
JK000374,0728IbnTaymiyya.BughyatMurtad,1,225
JK000381,0728IbnTaymiyya.MajmucFatawa,6,925
JK000384,0395IbnMandaMuhammad.Iman,2,268
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,2,240
JK000435,0211CabdRazzaqSancani.Tafsir,1,150
JK000448,0562Samcani.AdabImla,1,153
JK000467,0405HakimNaysaburi.Mustadrak,6,1066
JK000470,0204AbuDawudTayalisi.Musnad,1,182
JK000471,0762IbnYusufZaylaci.NasbRaya,1,192
JK000473,0219IbnZubayrHumaydi.Musnad,1,308
JK000474,0360Tabarani.MucjamKabir,9,1446
JK000475,0303Nasai.SunanKubra,13,2438
JK000476,0360Tabarani.MucjamSaghir,2,354
JK000479,0238IbnRahawayh.Musnad,1,197
JK000480,0454Qudaci.MusnadShihab,2,223
JK000481,0287IbnAbiCasim.AhadWaMathani,1,157
JK000484,0458Bayhaqi.SunanKubra,19,3770
JK000485,0307AbuYaclaMawsili.Musnad,10,1797
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,2,420
JK000487,0230CaliIbnJacd.Musnad,2,387
JK000493,0234AbuKhaythamaNisai.Cilm,2,489
JK000494,0204Shafici.Musnad,1,138
JK000520,0369AbuShaykhIsbahani.TabaqatMuhaddithin,2,220
JK000532,0748Dhahabi.TadhkiratHuffaz,4,841
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,304
JK000585,0463IbnCabdBarr.TamhidMuwatta,4,701
JK000600,0414AbuSacidNaqqash.FawaidCiraqiyyin,1,224
JK000609,0852IbnHajarCasqalani.WuqufCalaMawquf,1,103
JK000613,0197WakicIbnJarrah.NuskhatWakic,1,100
JK000624,0414AbuQasimRazi.Fawaid,2,261
JK000629,0597IbnJawzi.CilalMutanahiyya,1,192
JK000630,0287IbnAbiCasim.Sunna,1,138
JK000637,0807NurDinHaythami.MajmacZawaid,1,189
JK000646,0377IbnAhmadJurjani.JuzIbnGhitrif,1,190
JK000649,0576AbuTahirSilafi.Mashyakha,1,211
JK000653,0307IbnHarunRuyani.Musnad,1,143
JK000657,0535QawwamSunna.DalailNubuwwa,1,298
JK000663,0806IbnHusaynZaynDinCiraqi.ArbacunaCushariyya,3,673
JK000675,0360Tabarani.Duca,2,312
JK000685,0852IbnHajarCasqalani.AmaliMutlaqa,2,311
JK000691,0307AbuYaclaMawsili.Mucjam,2,316
JK000698,0458Bayhaqi.Ictiqad,4,653
JK000699,0748Dhahabi.DinarMinHadith,1,108
JK000706,0330IbnIsmacilMahamili.Amali,1,93
