id,book,alignments,ch_match
Hindawi019640759,1423TharwatAbaza.SardQisasi,1,115
Hindawi024716913,1366CabdAllahMukhlis.MidhanatJamicAbyad,1,71
Hindawi072916402,1348AhmadTaymurBasha.AtharNabawiyya,1,235
Hindawi084602738,1450FirasSawwah.AllahKawnInsan,1,115
Hindawi096279749,1352TadrusWahbi.CunwanTawfiq,1,115
JK000110,0256Bukhari.Sahih,1,115
JK000381,0728IbnTaymiyya.MajmucFatawa,1,115
JK000791,0597IbnJawzi.ZadMasir,1,121
JK001496,0538JarAllahZamakhshari.Kashshaf,1,121
JK003608,0902Sakhawi.DawLamic,1,83
JK006478,0606FakhrDinRazi.MafatihGhayb,1,120
JK006889,1206IbnCabdWahhab.TafsirAyatMinQuran,1,115
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,115
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,115
JK009270,0885BurhanDinBiqaci.NazmDurar,1,115
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,1,115
JK009396,0450AbuHasanMawardi.NukatWaCuyun,1,115
JK010478,0767IbnCisaBalawi.TajMafriq,1,211
MMS00013,0845Maqrizi.KhabarCanBashar,1,90
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,113
Masaha003709,0911Suyuti.AsmaBiqac,1,82
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,1,115
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,1,115
PV2024060602,1450MultipleAuthors.KutubSitta,1,115
QuranAnalysis001,0001Quran.Mushaf,1,115
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,1,115
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,1,115
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,1,123
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,108
Sham19Y0014114,0430AbuHasanHufi.Burhan,1,115
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,1,115
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,1,115
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,1,115
Sham19Y0018176,0911Suyuti.Tawshih,1,115
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,115
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,1,115
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,1,115
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,1,115
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,1,115
ShamAY0034643,1014IbnHidayaHusayni.TabaqatShaficiyya,1,135
ShamAY0034694,1119IbnMacsum.TirazAwwal,1,117
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,2,230
ShamIbadiyya0000075,1207SacidKindi.TafsirMuyassar,1,107
Shamela0000041,0510IbnMascudBaghawi.Tafsir,1,119
Shamela0000922,0311IbnSariZajjaj.MacaniQuran,1,105
Shamela0003055,1450CulamaNajd.DurarSaniyya,1,119
Shamela0003283,0911Suyuti.HusnMuhadara,1,263
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,126
Shamela0005756,0855BadrDinCayni.CumdatQari,1,118
Shamela0007798,0310Tabari.JamicBayan,1,119
Shamela0008473,0774IbnKathir.TafsirQuran,1,115
Shamela0010273,1224IbnCajiba.BahrMadid,1,115
Shamela0011789,0615MuwaffaqDinShafici.MurshidZuwwar,1,130
Shamela0021715,0923AhmadQastallani.IrshadSari,1,115
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,1,115
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,1,115
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,1,115
Shamela0023628,0741KhazinBaghdadi.LubabTawil,1,115
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,1,115
Shamela0037458,1307Qannawji.FathBayan,1,115
Shia001303,0413ShaykhMufid.FusulMukhtara,1,160
Shia001432Vols,1111Majlisi.BiharAnwar,2,301
Shia002333,0148AbuHamzaThumali.Tafsir,1,115
Shia002356Vols,0548IbnHasanTabarsi.TafsirJawamicJamic,1,114
Shia003721Vols,0774IbnKathir.QisasAnbiya,1,115
Tafsir02102,1332IbnMuhammadJamalDinQasimi.MahasinTawil,1,115
Tafsir04056,1402SayyidTabatabai.TafsirMizan,2,222
Tafsir06048,0280HudHawwari.Tafsir,1,115
Tafsir07076,1418MuhammadMutawalliShacrawi.Khawatir,7,855
Zaydiyya0000062,0810IbnHadi.JawharShaffaf,1,103
