id,book,alignments,ch_match
Filaha003,1127KhayrDinIbnIlyas.FalahFallah,1,171
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,1,97
JK000366,0842IbnNasirDinDimashqi.RaddWafir,2,194
JK000394,1237Jabarti.CajaibAthar,1,118
JK000417,0927Nucaymi.DarisFiMadaris,2,302
JK000998,1255Shawkani.BadrTalic,7,833
JK001330,0874IbnTaghribirdi.NujumZahira,5,586
JK003501,0927Culaymi.UnsJalil,1,70
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,2,335
JK003608,0902Sakhawi.DawLamic,137,20348
JK009239,0852IbnHajarCasqalani.InbaGhumr,7,1077
Kraken220413030834,0845Maqrizi.Durar,8,938
MMS00011,0845Maqrizi.DurarCuqud,9,1164
MMS00030,0885Biqaci.CunwanZaman,211,43978
MMS00031,0885Biqaci.IzharCasr,3,454
MMS00033,0885IbnFahd.MucjamShuyukh,82,13158
Masaha004231Vols,0885IbnFahd.DurrKamin,33,4787
Masaha004387Vols,0885IbnFahd.IthafWura,1,155
Masaha004395Vols,0902Sakhawi.TuhfaLatifa,5,769
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,1,107
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,11,1560
Rafed0002385,1368ShakibArslan.RihlaHijaziyya,1,169
Sham19Y0013252,0804IbnMulaqqin.Tawdih,3,348
Sham19Y0014197,1036AhmadBaba.NaylIbtihaj,2,326
Sham19Y0016817,0879IbnQutlubugha.MajmucRasail,1,135
Sham19Y0017097,0920IbnKhalilZaynDinMalati.NaylAmal,10,1180
Sham19Y0017657,0909IbnMabrid.Jawhar,1,164
Sham19Y0019199,1067HajjiKhalifa.SullamWusul,2,232
Sham19Y0020578,0864RadiDinGhazzi.BahjatNazirin,2,160
Sham19Y0020861,0852IbnHajarCasqalani.MajmacMuassis,1,191
Sham19Y0132403,0789IbnMuhibbSamit.SifatRabbCalamin,2,210
Sham19Y0132965,1025IbnQadiMaknasi.DurratHijal,1,143
Sham19Y0145334,0845Maqrizi.Muqaffa,1,142
Sham19Y0150599,0794BadrDinZarkashi.SalasilDhahab,1,93
ShamAY0032249,0902Sakhawi.JawahirWaDurar,1,98
ShamAY0032275,1307Qannawji.TajMukallal,1,110
ShamAY0034660,0656IbnCabdQawiMundhiri.TakmilaLiWafayatNaqala,1,100
ShamAY0037021,0947BamakhramaHimyari.Nisba,1,97
ShamIbadiyya0000193,1332QutbAtfayyish.Tafsir,1,131
Shamela0001000,0681IbnKhallikan.WafayatAcyan,1,102
Shamela0001584,1341CabdHayyTalibi.IclamBiMan,1,142
Shamela0003283,0911Suyuti.HusnMuhadara,1,141
Shamela0006637,0905Basrawi.Tarikh,9,1996
Shamela0006667,0845Maqrizi.Suluk,1,66
Shamela0006674,0852IbnHajarCasqalani.DurarKamina,3,351
Shamela0006676,1038CabdQadirCaydarus.TarikhNurSafir,1,138
Shamela0006710,1346CabdQadirBadran.Munadama,1,142
Shamela0006744,0911Suyuti.BughyatWucat,3,365
Shamela0007307,0765AbuMahasinHusayni.DhaylTadhkira,1,153
Shamela0008884,0832TaqiFasi.DhaylTaqyid,8,1202
Shamela0009061,0911Suyuti.NazmCiqyan,33,5446
Shamela0011786,0884AbuDharrSibtIbnCajami.KunuzDhahab,2,210
Shamela0012062,0909IbnMabrid.MahdSawab,1,89
Shamela0012398,1089IbnCimad.Shadharat,8,1032
Shamela0012724,0852IbnHajarCasqalani.RafcIsr,2,182
Shamela0023156,0874IbnTaghribirdi.ManhalSafi,7,885
Shamela0027084,0945ShamsDinDawudi.TabaqatMufassirin,2,410
Shamela0038067,1422MuhammadSalimMuhaysin.MucjamHuffazQuran,1,90
Shamela0096603,1450CadilNuwayhid.MucjamAclamJazair,1,143
Shia000819,0204Shafici.Risala,1,145
Shia002239,0842IbnNasirDinDimashqi.MajlisFiHadithJabir,1,101
Shia003348,0871TaqiDinIbnFahd.LahzAlhaz,2,276
Shia003724,0829TaqiDinDimashqiHisni.DafcShubh,2,286
Shia004456Vols,1450Milani.NafahatAzhar,1,66
Tafsir09050,1332QutbAtfayyish.TaysirTafsir,1,132
Zaydiyya0000398,1190IbnQasimShuhari.BulughArab,1,158
