id,book,alignments,ch_match
GVDB20201027,0725BaybarsMansuri.ZubdatFikra,1,90
Hindawi019139738,1371ZakiMubarak.Badaic,1,85
Hindawi020902971,1334AhmadIbnIbrahimSabuni.TarikhHama,1,90
Hindawi028041486,1348AhmadTaymurBasha.AbuCalaMacarri,1,83
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,1,128
Hindawi030427571,1360MayZiyada.CaishaTaymur,4,1802
Hindawi047590408,1375FilibDiTarrazi.TarikhSahafaCarabiyya,5,2384
Hindawi063950852,1349MuhammadMuwaylihi.HadithCisaIbnHisham,1,91
Hindawi069681962,1359TawfiqHabib.FajjalaQadimanWaHadithan,1,90
Hindawi074979204,1384MuhammadMandur.WaliDinYakin,22,7972
Hindawi092514250,1383CabbasMahmudCaqqad.HayatQalam,1,246
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,86
JK000906,1270ShihabDinAlusi.RuhMacani,1,117
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,2,366
JK001131,0761JamalDinIbnHisham.MughniLabib,2,189
JK001305,0837IbnHijjaHamawi.KhizanatAdab,2,175
JK006900,0542IbnBassamShantarini.Dhakhira,1,128
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,2,450
JK007580,0449AbuCalaMacarri.Diwan,1,83
JK007636,0768IbnNubataShacir.Diwan,1,90
JK007639,0750SafiDinHilli.Diwan,2,535
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,4,351
JK010605,0291IbnYahyaThaclab.MajalisThaclab,1,291
JK010738,0297IbnDawudZahiri.Zahra,2,599
JK010743,0702IbnCabdRahmanCubaydi.TadhkiraSacdiyya,1,344
Kraken220208041038,0768Yafici.RawdRayahin,1,101
Rafed0000230Vols,1420JawadShubbar.AdabTaff,1,91
Rafed0003462,0606FakhrDinRazi.QadaWaQadar,1,86
Rafed0003630Vols,0606FakhrDinRazi.MatalibCaliya,1,88
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,1,243
Sham19Y0011151,0773BahaDinSubki.CarusAfrah,1,85
Sham19Y0011565,1400CumarDasuqi.FiAdabHadith,1,163
Sham19Y0013226,1184CisamDinCumari.RawdNadir,1,90
Sham19Y0016435,0467AbuQasimFarisi.SharhHamasa,2,341
Sham19Y0016714,0855BadrDinCayni.MaqasidNahwiyya,1,311
Sham19Y0016826,0778NazirJaysh.TamhidQawacid,1,92
Sham19Y0017724,0911Suyuti.SharhShawahidMughni,3,437
Sham19Y0036072,1363CabdRahmanBarquqi.Dhakhair,1,298
Sham19Y0145210,1425IbrahimIbnCubaydAlCabdMuhsin.TadhkiraUliNahy,1,224
Sham19Y0150966,1093CabdQadirBaghdadi.SharhAbyatMughni,3,323
ShamAY0005375,1362CabdRahmanIbnDirham.NuzhatAbsar,1,91
ShamAY0007299,1408JawadCali.MufassalFiTarikhCarab,1,91
ShamAY0034503,1450CabdAllahQarni.Maqamat,1,91
ShamAY0037109,1209SulaymanBakShawi.SakabAdab,1,214
Shamela0001349,0718AbuIshaqWatwat.GhurarKhasais,1,127
Shamela0005446,1119IbnMacsum.AnwarRabic,1,126
Shamela0006947,1354RashidRida.Manar,3,618
Shamela0009856,0817MajdDinFiruzabadi.BasairDhawiTamyiz,1,88
Shamela0010550,0656IbnAbiHadid.FalakDair,1,84
Shamela0010551,0637IbnAthirDiyaDin.MathalSair,1,92
Shamela0012293,1421MuhammadCuthaymin.MajmucFatawa,2,316
Shamela0023789,0328IbnCabdRabbih.CiqdFarid,1,303
Shamela0023790,0276IbnQutaybaDinawari.CuyunAkhbar,1,300
Shamela0026484,0645TilimsaniBurri.Jawhara,2,171
Shamela0026536,0421IbnMuhammadMarzuqi.SharhDiwanHamasa,2,183
Shamela0028174,0685IbnSacidMaghribi.NashwatTarab,1,336
Shamela0036543,1255Shawkani.FathRabbaniMinFatawa,1,168
Shia001544Vols,1120CaliKhanMadani.RiyadSalihin,1,96
Shia002378,1016MuhibbDinHamawi.TanzilAyat,2,354
Shia004664,1137FadilHindi.SharhCayniyya,1,96
Tafsir07076,1418MuhammadMutawalliShacrawi.Khawatir,1,101
Zaydiyya0000047,0822HadiIbnWazir.NihayatTanwih,1,127
