id,book,alignments,ch_match
JK000001,0505Ghazali.IhyaCulumDin,1,183
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,188
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,1,118
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,118
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,142
JK000911,0630IbnAthirCizzDin.Kamil,5,885
JK000916,0571IbnCasakir.TarikhDimashq,8,1552
JK000927,0362AbuFarajIsbahani.Aghani,1,119
JK000952,0562Samcani.Ansab,1,117
JK001030,0276IbnQutaybaDinawari.ImamaWaSiyasa,1,146
JK003609,0764Safadi.WafiBiWafayat,1,119
JK007016,0310IbnAhmadDulabi.KunaWaAsma,1,158
JK007584,0357AbuFirasHamdani.Diwan,1,159
JK009223,0236AbuCabdAllahZubayri.NasabQuraysh,1,94
JK009364,0255Jahiz.MahasinWaAddad,1,285
JK009390,1423CabbasAhmadSaqr.JamicAhadith,3,519
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,1,185
JK010344,0346Mascudi.MurujDhahab,1,124
JK010552,0390IbnZakariyaNahrawani.JalisSalih,1,129
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,4,497
Kraken220208041040,1031CabdRaufMunawi.KawakibDurriyya,1,193
Kraken220208041043,0814IbnZayyat.KawakibSayyara,1,94
Kraken22021606123201,0885BurhanDinBiqaci.NukatWaFawaid,1,116
Kraken22031816264700,0815MuhibbDinIbnShihna.RawdMunazir,1,115
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,1,112
Kraken220413203004,0652Mahalli.HadaiqWardiyya,6,1432
MMS00013,0845Maqrizi.KhabarCanBashar,1,98
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,1,96
Masaha000146Vols,0800IbnAbiHasanDaylami.IrshadQulub,1,192
Masaha001954,0654SibtIbnJawzi.TadhkiratKhawass,5,832
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,12,1888
Masaha002301,0664IbnTawus.TarafMinAnbaWaManaqib,2,318
Masaha002349,0320IbnMuhammadBayhaqi.Mahasin,1,303
Masaha002853,0645IbnNimaHilli.MuthirAhzan,5,935
Masaha002855,0750IbnYusufZarandi.MacarijWusul,2,473
Masaha002872,0905IbnCabdRahmanIjiShafici.FadailThaqalayn,2,271
