id,book,alignments,ch_match
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,147
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,1,122
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,3,485
JK000318,0571IbnCasakir.TabyinKadhb,4,1410
JK000443,0748Dhahabi.MacrifaQurraKibar,1,307
JK000532,0748Dhahabi.TadhkiratHuffaz,12,2312
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,93
JK000676,1307Qannawji.AbjadCulum,1,175
JK000911,0630IbnAthirCizzDin.Kamil,3,664
JK000916,0571IbnCasakir.TarikhDimashq,26,4648
JK000927,0362AbuFarajIsbahani.Aghani,3,374
JK000996,0804IbnMulaqqin.MuqnicFiCulumHadith,1,92
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,1,81
JK001210,0597IbnJawzi.Mudhish,1,124
JK001288,0458Bayhaqi.ZuhdKabir,1,229
JK001293BK1,0748Dhahabi.MizanIctidal,2,378
JK001330,0874IbnTaghribirdi.NujumZahira,3,298
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,2,359
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,2,143
JK003609,0764Safadi.WafiBiWafayat,136,29998
JK006914,0616MuhibbDinCukbari.SharhDiwanMutanabbi,1,84
JK006973,1031CabdRaufMunawi.YawaqitWaDurar,1,116
JK007011,0732IbnYacqubJanadi.SulukFiTabaqat,1,105
JK007054,0763IbnMuflihHanbaliMuqaddasi.AdabSharciyya,1,127
JK007540,0040CaliIbnAbiTalib.Diwan,1,102
JK007611,0385WaWaDimashqi.Diwan,1,118
JK007618,0583SibtIbnTacawidhiShacir.Diwan,1,521
JK007623,0416CaliIbnMuhammadTihami.Diwan,3,1146
JK007624,0210CaliyyaBintMahdi.Diwan,1,120
JK009161,0748Dhahabi.MukhtasarMinDubaythi,5,819
JK009204,0837IbnHijjaHamawi.TayyibMadhaq,1,112
JK009296,1111MuhammadAminMuhibbi.NafahatRayhana,2,196
JK009365,1031BahaDinCamili.Kashkul,4,1009
JK009370Vols,0597CimadDinKatibIsfahani.KharidatQasr,33,6567
JK010298,1119IbnMacsum.SulafaCasr,1,207
