id,book,alignments,ch_match
AOCP20251104081,0728IbnTaymiyya.LaaliNayyirat,4,716
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,2,295
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,1,117
AOCP20251104138,1100CumarMarcashi.RisalaFiIctiqadat,2,359
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,1,157
AOCP20251104157,1227CabdAllahSharqawi.SharhMukhtasarKabir,76,14596
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,208
Hindawi081316951,1371ZakiMubarak.Tasawwuf,1,195
JK000001,0505Ghazali.IhyaCulumDin,1,180
JK000021,0458Bayhaqi.ShucabIman,3,335
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,3,557
JK000069,0751IbnQayyimJawziyya.WabilSayyib,3,545
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,113
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,3,451
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,2,234
JK000104,0751IbnQayyimJawziyya.TuruqHukmiyya,2,250
JK000105,0751IbnQayyimJawziyya.ZadMacad,2,221
JK000110,0256Bukhari.Sahih,6,1022
JK000119,0829TaqiDinDimashqiHisni.KifayatAkhyar,49,8070
JK000123,1182IbnIsmacilSancani.SubulSalam,14,2221
JK000130,0303Nasai.SunanSughra,3,413
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,8,1287
JK000137,0676Nawawi.MinhajFiSharhMuslim,9,1047
JK000141,0273IbnMaja.Sunan,2,244
JK000142,0275AbuDawudSijistani.Sunan,14,2134
JK000147,0204Shafici.Umm,5,919
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,9,1541
JK000150,0587IbnMascudCalaDinKasani.BadaicSanaic,2,374
JK000154,0620IbnQudamaMaqdisi.Mughni,16,2334
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,8,986
JK000165,1255Shawkani.NaylAwtar,17,2460
JK000166,0852IbnHajarCasqalani.FathBari,4,488
JK000170,1252IbnCabidinDimashqi.RaddMukhtar,2,331
JK000172,1004ShamsDinRamli.GhayatBayan,456,97147
JK000175,1255Shawkani.DarariMudiyya,6,812
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,130,19567
JK000189BK1,0970IbnIbrahimIbnNujaymMisri.BahrRaiq,1,117
JK000190,1051IbnYunusBuhutiHanbali.RawdMurbic,1,187
JK000192,0676Nawawi.RawdatTalibin,461,81353
JK000193,1201AhmadDardirAbuBarakat.SharhKabir,1,192
JK000196,1118CabdHamidShirwani.HashiyaCalaTuhfatMuhtaj,108,15339
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,14,2092
JK000203,0974IbnHajarHaytami.ManhajQawim,31,4621
JK000204,0926ZakariyyaAnsari.FathWahhab,1069,262108
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,1124,215326
JK000213,0526IbnAbiYacla.TabaqatHanabila,1,211
JK000215,0772IbnHasanJamalDinIsnawi.TamhidFiTakhrijFuruc,3,656
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,2,287
JK000219,1231IbnMuhammadHanafiTahtawi.HashiyaCalaMaraqi,3,582
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,1,97
JK000222,0595IbnRushdHafid.BidayatMujtahid,4,756
JK000225,1051IbnYunusBuhutiHanbali.SharhMuntahaIradat,9,1236
JK000227,0240SahnunIbnSacid.MudawwanaKubra,1,336
JK000228,0987ZaynDinMalibari.FathMucin,39,6185
JK000232,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,2,326
JK000240,0773IbnIshaqSirajDinGhaznawi.GhurraMunifa,1,96
JK000243,0918BafadlHadrami.MuqaddimaHadramiyya,1,145
JK000251,1255Shawkani.SaylJarrar,11,1422
JK000252,0880IbnAhmadShamsDinAsyuti.JawahirCuqud,34,6924
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,10,1338
JK000261,0772IbnHasanJamalDinIsnawi.KawkabDurri,1,314
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,4,530
JK000266,0483IbnAhmadSarakhsi.Mabsut,1,189
JK000268,1346CabdQadirBadran.MadkhalIlaMadhhabAhmad,1,108
JK000269,0652IbnTaymiyyaMajdDin.Muharrar,1,154
JK000270,0884AbuIshaqIbnMuflih.NukatWaFawaid,1,143
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,50,8545
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,14,2295
JK000281,0954HattabRucayniMaghribi.MawahibJalil,2,233
JK000284,1069IbnCammarShurunbulali.NurIdah,1,166
JK000289,0897IbnYusufCabdariGharnati.TajWaIklilLiMukhtasarKhalil,1,109
JK000290,0450AbuHasanMawardi.IqnacFiFiqh,2,451
JK000291,0977KhatibShirbini.Iqnac,402,74737
JK000295,1176ShahWaliAllahDihlawi.InsafFiBayan,1,239
JK000298,1031CabdRaufMunawi.FaydQadir,6,957
JK000299,0861IbnHumam.SharhFathQadir,6,816
JK000302,0763IbnMuflihMaqdisi.FurucWaTashihFuruc,6,751
JK000303,0476AbuIshaqShirazi.TanbihFiFiqhShafici,4,731
JK000304,0926ZakariyyaAnsari.ManhajTullab,31,5004
JK000309,0505Ghazali.Wasit,4,636
JK000360,1246IbnCabdGhaniDihlawi.RisalatTawhid,1,256
JK000375,0728IbnTaymiyya.SharhCaqidaIsfahaniyya,1,191
JK000381,0728IbnTaymiyya.MajmucFatawa,7,1195
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,3,366
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,1,116
JK000429,0748Dhahabi.Kabair,1,154
JK000467,0405HakimNaysaburi.Mustadrak,6,750
JK000468,1067HajjiKhalifa.KashfZunun,2,224
JK000469,0321Tahawi.SharhMacaniAthar,1,112
JK000471,0762IbnYusufZaylaci.NasbRaya,10,1739
JK000474,0360Tabarani.MucjamKabir,2,310
JK000475,0303Nasai.SunanKubra,5,667
JK000477,0385Daraqutni.Sunan,2,334
JK000484,0458Bayhaqi.SunanKubra,26,4020
JK000485,0307AbuYaclaMawsili.Musnad,1,89
JK000488,0307IbnJarudNaysaburi.Muntaqa,1,129
JK000494,0204Shafici.Musnad,2,239
JK000555,0911Suyuti.MisbahZujaja,1,94
JK000559,0852IbnHajarCasqalani.TalkhisHabir,27,3428
JK000567,0331IbnMukhalladCattar.MaRawaAkabir,1,153
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,117
JK000585,0463IbnCabdBarr.TamhidMuwatta,8,1090
JK000599,0360Tabarani.AhadithTiwal,1,200
JK000637,0807NurDinHaythami.MajmacZawaid,2,285
JK000642,0246AhmadDawraqi.MusnadSacdIbnAbiWaqqas,1,102
JK000653,0307IbnHarunRuyani.Musnad,1,99
JK000657,0535QawwamSunna.DalailNubuwwa,1,117
JK000659,0294IbnNasrMarwazi.Sunna,1,105
JK000675,0360Tabarani.Duca,1,126
JK000677,0204Shafici.SunanMathura,1,172
JK000707,0807NurDinHaythami.MawaridZaman,2,379
JK000710,0702IbnDaqiqCidQushayri.IhkamAhkamSharhCumdatAhkam,1,174
JK000720,0463KhatibBaghdadi.FaslLiWaslMudrajFiNaql,2,279
JK000725,0351IbnQanic.MucjamSahaba,1,115
JK000734,0804IbnMulaqqin.KhulasatBadrMunir,36,4912
JK000746,0151MacmarIbnRashid.Jamic,1,125
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,5,735
JK000762,0774IbnKathir.TuhfatTalib,2,315
JK000775,0852IbnHajarCasqalani.DirayaFiTakhrijAhadithHidaya,4,599
JK000786,0235IbnAbiShayba.Musannaf,3,453
JK000787BK1,0620IbnQudamaMaqdisi.MuqnicFiFiqh,1,132
JK000787BK2,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic,7,1191
JK000788,0885CalaDinMardawi.Insaf,1,47
JK000791,0597IbnJawzi.ZadMasir,1,272
JK000873,0665AbuShama.BacithCalaInkarBidac,1,124
JK000879,0803IbnLahhamCalaDinBacli.Qawacid,1,148
JK000883,0360Tabarani.MucjamAwsat,1,82
JK000888,0977KhatibShirbini.MughniMuhtaj,2139,445912
JK000889,0301AbuBakrFaryabi.Siyam,1,110
JK000906,1270ShihabDinAlusi.RuhMacani,2,256
JK000913,0676Nawawi.Majmuc,138,22958
JK000916,0571IbnCasakir.TarikhDimashq,1,141
JK000943,0364IbnSunniDinawari.CamalYawmWaLayl,1,130
JK000961,1307Qannawji.HusnUswa,3,354
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,5,708
JK000983,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,4,698
JK000990,1338TahirJazairiDimashqi.TawjihNazar,1,112
JK001012,1255Shawkani.TuhfatDhakirin,3,454
JK001046,0911Suyuti.ItmamDiraya,14,4873
JK001168,0676Nawawi.MinhajTalibin,897,227645
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,6,825
JK001244,1337MuhammadZahriGhamrawi.SirajWahhaj,1233,373804
JK001249,0676Nawawi.Adhkar,6,1202
JK001263,0377IbnAhmadCasqalani.TanbihWaRadd,1,102
JK001284,0456IbnHazm.HajjatWidac,4,657
JK001287,0369AbuShaykhIsbahani.AhadithAbiZubayr,1,132
JK001297,0509IbnShahridarDaylami.Firdaws,1,129
JK001303,0911Suyuti.KhasaisKubra,1,95
JK001414,0728IbnTaymiyya.FatawaKubra,2,312
JK001429,0643DiyaDinMaqdisi.FadailAcmal,1,179
JK001435,0280CuthmanIbnSacidDarimi.RaddCalaJahmiyya,1,101
JK001503,0463IbnCabdBarr.IstidhkarJamic,6,1079
JK001504,0264IbnYahyaMuzani.Mukhtasar,2,505
JK005014,1277IbnDarwishHut.AsnaMatalib,1,82
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,4,927
JK005202,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha,10,1417
JK006803,0744IbnCabdHadi.TanqihTahqiq,1,97
JK006878,1206IbnCabdWahhab.MukhtasarInsaf,2,343
JK006897,1206IbnCabdWahhab.Hadith,14,1986
JK006950,0728IbnTaymiyya.RasailWaFatawa,4,727
JK007015,0468IbnMuhammadMihrawani.Fawaid,1,246
JK007021,0930IbnCumarBahraqHadrami.HadaiqAnwar,5,1013
JK007036,0686IbnZakariyaManbiji.LubabFiJamc,1,118
JK007039,0748Dhahabi.TanqihTahqiq,1,97
