id,book,alignments,ch_match
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,2,224
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,1,145
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,204
Hindawi039308515,1383CabbasMahmudCaqqad.DhuNuraynCuthmanIbnCaffan,1,92
Hindawi041584975,1331RuhiKhalidi.TarikhCilmAdab,2,263
Hindawi063827241,1372MuhammadLutfiJumca.BaynaAsadIfriqiWaNamirItali,1,164
Hindawi082068526,1383CabbasMahmudCaqqad.CabqariyyatCumar,2,383
Hindawi095926405Vols,0375IkhwanSafa.Rasail,1,96
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,183
JK000465,1255Shawkani.FathQadir,1,132
JK000475,0303Nasai.SunanKubra,1,240
JK000637,0807NurDinHaythami.MajmacZawaid,2,477
JK000747,0303Nasai.FadailSahaba,1,178
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,217
JK000791,0597IbnJawzi.ZadMasir,2,260
JK000906,1270ShihabDinAlusi.RuhMacani,1,153
JK000910,0597IbnJawzi.Adhkiya,1,153
JK000911,0630IbnAthirCizzDin.Kamil,4,636
JK000916,0571IbnCasakir.TarikhDimashq,6,823
JK000917,0543IbnCarabiIshbili.AhkamQuran,2,226
JK000961,1307Qannawji.HusnUswa,1,93
JK001020,0403AbuBakrBaqillani.IcjazQuran,1,99
JK001310,0630IbnCaliShaficiQalci.TahdhibRiyasa,1,173
JK001336,0850ShihabDinIbshihi.Mustatraf,1,96
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,125
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,103
JK006478,0606FakhrDinRazi.MafatihGhayb,1,130
JK006910,0395AbuHilalCaskari.Sinacatayn,1,149
JK006919,0502RaghibIsbahani.MuhadaratUdaba,1,129
JK007016,0310IbnAhmadDulabi.KunaWaAsma,1,256
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,2,259
JK007056,0597IbnJawzi.ZirafWaMutamajinin,1,150
JK007089,0799IbnFarhun.TabsiratHukkam,1,142
JK008001,0975MuttaqiHindi.KanzCummal,1,236
