id,book,alignments,ch_match
JK000849,0458IbnSidaMursi.Mukhassas,8,1247
JK000919,0356AbuCaliQali.AmaliFiLugha,1,78
JK000927,0362AbuFarajIsbahani.Aghani,2,450
JK000990,1338TahirJazairiDimashqi.TawjihNazar,1,117
JK001423,0616MuhibbDinCukbari.Lubab,1,76
JK003609,0764Safadi.WafiBiWafayat,1,185
JK006705,0911Suyuti.HamcHawamic,8,1496
JK006914,0616MuhibbDinCukbari.SharhDiwanMutanabbi,1,209
JK007081,1094IbnMusaKaffawi.Kulliyat,1,97
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,2,355
JK010646,0540AbuMansurJawaliqi.SharhAdabKatib,1,94
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,1,247
Kraken220216061222,1270ShihabDinAlusi.HashiyatSharhQatr,3,813
Kraken22021606122401,0816IbnMuhammadSharifJurjani.SharhMawaqifBK6,1,100
Kraken22041319410300,0973IbnHajarHaythami.Cumda,1,187
Masaha000955Vols,0393IbnHammadJawhari.SihahTajLugha,2,379
Masaha001147,0965ShahidThani.MaqasidCaliyya,1,144
Rafed0002679Vols,1407MuhammadCaliMudarrisAfghani.MudarrisAfdal,3,451
Rafed0003726Vols,1450DarTaqrib.MawsucaQuraniyya,1,192
Rafed0003902Vols,1332IbnMuhammadJamalDinQasimi.MahasinTawil,2,256
Sham19Y0013245,0377IbnAhmadFarisi.TacliqaCalaKitabSibawayh,1,211
Sham19Y0013257,0672IbnMalik.SharhTashilFawaid,3,264
Sham19Y0013301,0643IbnYacish.SharhMufassal,1,111
Sham19Y0014114,0430AbuHasanHufi.Burhan,1,82
Sham19Y0016595,0745AbuHayyanGharnati.Irtishaf,1,117
Sham19Y0016714,0855BadrDinCayni.MaqasidNahwiyya,1,151
Sham19Y0016826,0778NazirJaysh.TamhidQawacid,6,682
Sham19Y0017116,0745AbuHayyanGharnati.TadhyilTashil,4,920
Sham19Y0017437,1188ShamsDinSaffarini.KashfLitham,1,79
Sham19Y0017667,0400IbnHaddad.Afcal,1,116
Sham19Y0017687,0732AbuFida.KunnashFiNahwWaSarf,3,439
Sham19Y0017719,0807Makkudi.SharhCalaAlfiyya,1,74
Sham19Y0017726,0368Sirafi.SharhKitabSibawayh,8,1350
Sham19Y0017878,0902Sakhawi.AjwibaMurdiyya,1,165
Sham19Y0017879,0510CawtabiSuhari.Ibana,1,135
Sham19Y0017904,0725Anonymous.DiwanHudhaliyyin,1,83
Sham19Y0020562,0790IbnMusaGharnatiShatibi.SharhAlfiyyatIbnMalik,4,630
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,3,442
Sham19Y0023590,1431MuhammadSayyidTantawi.TafsirWasit,1,159
Sham19Y0029560,0947BamakhramaHimyari.QiladatNahr,1,195
Sham19Y0127677,0911Suyuti.JamicKabir,1,196
Sham19Y0133358,0769IbnCaqilBahaDinMisri.Musacid,2,275
Sham19Y0133411,0756CadudDinIji.SharhCadud,2,228
Sham19Y0133416,0930IbnCumarBahraqHadrami.FathAqfal,40,10217
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,1,164
ShamAY0007299,1408JawadCali.MufassalFiTarikhCarab,1,159
ShamAY0031578,0606FakhrDinRazi.MafatihGhayb,2,282
ShamAY0033586,0842IbnNasirDinDimashqi.Majalis,1,265
ShamAY0034052,0538JarAllahZamakhshari.Kashshaf,3,577
ShamAY0034054,1281IbnMuhammadShawkani.TafsirFathQadir,1,82
ShamAY0034068,0977KhatibShirbini.SirajMunir,1,157
ShamAY0034447,0842IbnNasirDinDimashqi.JamicAthar,2,350
ShamAY0034694,1119IbnMacsum.TirazAwwal,1,129
ShamAY0034698,0761JamalDinIbnHisham.AwdahMasalik,2,387
ShamAY0034703,0686RadiDinAstarabadhi.SharhRadiCalaKafiya,8,1730
