id,book,alignments,ch_match
JK000110,0256Bukhari.Sahih,1,302
JK000196,1118CabdHamidShirwani.Hawashi,1,341
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,213
JK000784,0227IbnMansurKhurasani.TafsirMinSunanSacid,1,139
JK000786,0235IbnAbiShayba.Musannaf,1,198
JK000791,0597IbnJawzi.ZadMasir,2,517
JK000916,0571IbnCasakir.TarikhDimashq,1,209
JK000917,0543IbnCarabiIshbili.AhkamQuran,2,329
JK005004,0911Suyuti.LaaliMasnuca,1,199
JK006476,0489IbnMuhammadSamcani.TafsirQuran,2,412
JK006801,0852IbnHajarCasqalani.MatalibCaliya,1,203
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,338
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,2,603
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,4,1096
JK009396,0450AbuHasanMawardi.NukatWaCuyun,1,329
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,1,222
Kraken210622021812,0361AbuYacqubSijistani.Maqalid,1,132
Kraken22021606123201,0885BurhanDinBiqaci.NukatWaFawaid,1,226
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,324
Masaha003294,0410IbnMardawayh.ManaqibCali,1,318
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,2,506
Rafed0001792Vols,0730NizamDinNaysaburi.GharaibQuran,1,327
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,1,120
Rafed0002905Vols,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,2,454
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,2,479
Rafed0003477Vols,0246QasimRassi.MajmucKutubWaRasail,1,176
Rafed0003902Vols,1332IbnMuhammadJamalDinQasimi.MahasinTawil,1,339
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,1,327
Sham19Y0006684,0474IbnKhalafBaji.MuntaqaSharhMuwatta,1,115
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,195
Sham19Y0013231,0468IbnAhmadWahidiNaysaburi.TafsirBasit,3,569
Sham19Y0013252,0804IbnMulaqqin.Tawdih,3,754
Sham19Y0013550,0716NajmDinTufi.Isharat,2,666
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,291
Sham19Y0013771,0852IbnHajarCasqalani.IntiqadIctirad,1,213
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,1,341
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,1,167
Sham19Y0016555,0774IbnKathir.MusnadCumarIbnKhattab,2,305
Sham19Y0017077,0328IbnQasimAnbari.Addad,1,162
Sham19Y0017104,0633BattalRukabi.NazmMustaczab,1,125
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,1,298
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,1,318
Sham19Y0018144,0316IbnIshaqIsfaraini.Musnad,2,395
Sham19Y0018176,0911Suyuti.Tawshih,1,318
Sham19Y0020638,0581IbnKharratIshbili.JamcBaynSahihayn,1,138
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,329
Sham19Y0023590,1431MuhammadSayyidTantawi.TafsirWasit,1,327
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,1,327
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,1,327
Sham19Y0037618,0852IbnHajarCasqalani.MatalibCaliyya,3,383
Sham19Y0122406,0544QadiCiyad.IkmalMuclim,1,132
Sham19Y0132962,0874BadrDinIbnQadiShuhba.BidayatMuhtaj,1,152
Sham19Y0133367,0543IbnCarabiIshbili.NasikhWaMansukh,1,192
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,2,329
Sham19Y0148271,0597IbnJawzi.JamicMasanid,1,225
Sham19Y0150962,1323RashidAhmadGanguhi.KawkabDurri,1,335
ShamAY0031578,0606FakhrDinRazi.MafatihGhayb,1,327
ShamAY0031687,0311IbnKhuzaymaNaysaburi.Sahih,1,209
ShamAY0032665,0316IbnIshaqIsfaraini.Mustakhraj,2,363
ShamAY0033108,0360Tabarani.Tafsir,1,227
ShamAY0033926,0807NurDinHaythami.BughyatBahith,1,191
ShamAY0033945,0405HakimNaysaburi.Mustadrak,1,128
ShamAY0034050,0204Shafici.TafsirShafici,1,317
ShamAY0034052,0538JarAllahZamakhshari.Kashshaf,1,331
ShamAY0034073,0885BurhanDinBiqaci.NazmDurar,2,606
ShamAY0034208,0616BurhanDinBukhari.MuhitBurhani,4,1194
ShamAY0034364,0728IbnTaymiyya.FurqanBaynaAwliya,1,211
ShamAY0035866,1450MuhammadMansurIbrahim.AnisFudala,1,160
ShamAY0037293,1245CabdAllahIbnFudi.ManzumatMisbahRawi,1,160
ShamAY0038067,0227IbnMansurKhurasani.Sunan,1,139
Shamela0000041,0510IbnMascudBaghawi.Tafsir,2,489
Shamela0000107,1420IbnBaz.FatawaNurCalaDarb,1,114
Shamela0000432,1450DarIftaMisriyya.FatawaDarIfta,1,210
Shamela0000922,0311IbnSariZajjaj.MacaniQuran,2,496
Shamela0001394,0710IbnAhmadHafizDinNasafi.Tafsir,1,329
Shamela0001673,0852IbnHajarCasqalani.FathBari,1,246
Shamela0001727,0261Muslim.Sahih,1,132
Shamela0001733,0360Tabarani.MucjamKabir,1,149
Shamela0002863,0458Bayhaqi.MacrifatSunanWaAthar,1,214
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,209
Shamela0004445,0774IbnKathir.Bidaya,1,185
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,123
Shamela0005583,0312IbnCaliTusi.MukhtasarAhkam,1,199
Shamela0005756,0855BadrDinCayni.CumdatQari,4,1075
Shamela0005803,0578IbnBashkuwal.GhawamidAsma,1,143
Shamela0005815,0463KhatibBaghdadi.AsmaMubhama,1,94
Shamela0006947,1354RashidRida.Manar,1,188
Shamela0007289,0728IbnTaymiyya.MajmucFatawa,2,434
Shamela0007370,0370IbnCaliJassas.AhkamQuran,4,673
Shamela0007798,0310Tabari.JamicBayan,4,1013
Shamela0008473,0774IbnKathir.TafsirQuran,2,413
Shamela0009759,1307Qannawji.NaylMaram,1,340
Shamela0009810,1138IbnCabdHadiNurDinSindi.HashiyaCalaIbnMajah,1,152
Shamela0009924,1421MuhammadCuthaymin.FatawaArkanIslam,1,178
Shamela0012002,0668IbnHusaynJacfariHashimi.Takhjil,1,69
Shamela0012293,1421MuhammadCuthaymin.MajmucFatawa,2,415
Shamela0012862,0807NurDinHaythami.KashfAstar,1,173
Shamela0012884,0911Suyuti.DurrManthur,2,459
Shamela0021495,0204Shafici.Musnad,1,189
Shamela0021715,0923AhmadQastallani.IrshadSari,1,256
Shamela0021765,0840ShihabDinBusiri.IthafKhayra,1,192
Shamela0021809,0774IbnKathir.JamicMasanid,1,245
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,3,525
Shamela0022371,0215AkhfashAwsat.MacaniQuran,1,336
