id,book,alignments,ch_match
AOCP20240816431,1098KamalDinBayadi.IsharatMaram,2,545
AOCP20240816820,0944CabdRahimShaykhZadah.NazmFaraid,1,219
AOCP20250217563Vols,0470AbuFadlBayhaqi.TarikhBayhaqi,3,746
AOCP20251104034,0493BahaDinQazwini.SirajCuqul,1,174
AOCP20251104037Vols,0511SalmanIbnNasirArghiyani.SharhIrshad,2,435
AOCP20251104056Vols,0606FakhrDinRazi.MulakhkhasFiMantiqWaHikma,11,2798
AOCP20251104073,0682SirajDinUrmawi.LubabArbacin,44,9014
AOCP20251104091Vols,0764BahaDinIkhmimi.MunqidhMinZalal,15,2936
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,3,545
AOCP20251104106,0855HusaynIbnAbdRahmanAhdal.KashfGhita,1,184
AOCP20251104114Vols,0910IbnAbiJumhurAhsai.MudihDiraya,1,256
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,1,235
AOCP20251104131Vols,1041BurhanDinLaqani.TalkhisTajrid,8,1809
AOCP20251104154,1181Jawhari.JawahirSaniyya,1,322
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,2,208
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,2,335
Hindawi039418519,1383CabbasMahmudCaqqad.MatlacNur,1,187
Hindawi052849381,1376IbrahimZaydan.NawadirCushshaq,1,60
Hindawi061827135,1379MuhammadAscadTalas.TarikhUmmaCasrIttisaq,1,159
Hindawi070638427,1383CabbasMahmudCaqqad.Allah,1,177
Hindawi080618203,1359IbrahimAswad.DhakhairLubnan,1,170
Hindawi086253537,1385AbuCalaCafifi.TasawwufThawraRuhiyya,1,225
Hindawi092024806,1373AhmadAmin.FajrIslam,1,148
Hindawi092480708,1371ZakiMubarak.MadamicCushshaq,1,126
Hindawi092914940,1388SaticHusri.DirasatCanMuqaddimatIbnKhaldun,1,123
Hindawi093028137,1381MarunCabbud.MajnunLayla,1,103
JK000001,0505Ghazali.IhyaCulumDin,5,1209
JK000021,0458Bayhaqi.ShucabIman,4,683
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,4,738
JK000055,0181IbnMubarak.Zuhd,1,210
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,3,435
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,1,182
JK000066,0885BurhanDinBiqaci.MasracTasawwuf,1,267
JK000069,0751IbnQayyimJawziyya.WabilSayyib,1,115
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,6,1100
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,3,590
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,113
JK000100,0751IbnQayyimJawziyya.ShifaCalil,2,301
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,162
JK000110,0256Bukhari.Sahih,6,1050
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,1,204
JK000127,0795IbnRajabHanbali.TakhwifMinNar,1,128
JK000137,0676Nawawi.MinhajFiSharhMuslim,2,274
JK000138,0911Suyuti.TadribRawi,1,185
JK000140,0279Tirmidhi.Sunan,4,709
