id,book,alignments,ch_match
AOCP2023092779,0725CabbasiSafadi.AtharUwal,2,164
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,1,204
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,9,2286
Hindawi093849638,1383CabbasMahmudCaqqad.TafkirFaridaIslamiyya,1,115
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,70
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,2,275
JK000110,0256Bukhari.Sahih,3,474
JK000114,0666IbnAbiBakrZaynDinRazi.TuhfatMuluk,1,90
JK000119,0829TaqiDinDimashqiHisni.KifayatAkhyar,1,139
JK000123,1182IbnIsmacilSancani.SubulSalam,3,249
JK000130,0303Nasai.SunanSughra,2,258
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,91
JK000140,0279Tirmidhi.Sunan,3,422
JK000141,0273IbnMaja.Sunan,1,131
JK000142,0275AbuDawudSijistani.Sunan,2,212
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1,110
JK000150,0587IbnMascudCalaDinKasani.BadaicSanaic,41,7062
JK000154,0620IbnQudamaMaqdisi.Mughni,2,334
JK000165,1255Shawkani.NaylAwtar,15,2401
JK000166,0852IbnHajarCasqalani.FathBari,1,184
JK000170,1252IbnCabidinDimashqi.RaddMukhtar,311,56711
JK000175,1255Shawkani.DarariMudiyya,8,1184
JK000176,1088IbnCaliHaskafi.DurrMukhtar,95,14038
JK000178,0287IbnAbiCasim.Diyat,1,92
JK000189BK1,0970IbnIbrahimIbnNujaymMisri.BahrRaiq,31,7407
JK000190,1051IbnYunusBuhutiHanbali.RawdMurbic,1,110
JK000192,0676Nawawi.RawdatTalibin,1,183
JK000196,1118CabdHamidShirwani.HashiyaCalaTuhfatMuhtaj,1,301
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,4,541
JK000205,0978QasimQunawi.AnisFuqaha,1,149
JK000211,0483IbnAhmadSarakhsi.Usul,2,254
JK000219,1231IbnMuhammadHanafiTahtawi.HashiyaCalaMaraqi,1,152
JK000220,0540IbnAhmadCalaDinSamarqandi.TuhfatFuqaha,9,1484
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,2,277
JK000225,1051IbnYunusBuhutiHanbali.SharhMuntahaIradat,3,420
JK000227,0240SahnunIbnSacid.MudawwanaKubra,1,228
JK000232,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,2,513
JK000242,0593BurhanDinFarghaniMarghinani.HidayaFiSharhBidaya,439,105497
JK000251,1255Shawkani.SaylJarrar,3,423
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,3,468
JK000262,0882LisanDinIbnShihnaHalabi.LisanHukkam,23,3682
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,2,253
JK000266,0483IbnAhmadSarakhsi.Mabsut,139,27269
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,4,622
JK000278,0593BurhanDinFarghaniMarghinani.Bidaya,56,8037
JK000282,0461IbnHusaynSughdi.NutafFifatawa,1,69
JK000298,1031CabdRaufMunawi.FaydQadir,1,138
JK000299,0861IbnHumam.SharhFathQadir,4,489
JK000306,1031CabdRaufMunawi.Tawqif,1,123
JK000311,0370AbuMansurAzhari.ZahirFiGharibAlfazShafici,1,134
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,2,178
JK000435,0211CabdRazzaqSancani.Tafsir,1,167
JK000436,0911Suyuti.LubabNuqul,1,193
JK000460,0338AbuJacfarNahhas.NasikhWaMansukh,1,128
JK000465,1255Shawkani.FathQadir,2,349
JK000467,0405HakimNaysaburi.Mustadrak,3,567
JK000469,0321Tahawi.SharhMacaniAthar,6,910
JK000470,0204AbuDawudTayalisi.Musnad,1,101
JK000471,0762IbnYusufZaylaci.NasbRaya,8,1084
JK000474,0360Tabarani.MucjamKabir,1,129
JK000475,0303Nasai.SunanKubra,3,367
JK000477,0385Daraqutni.Sunan,1,125
JK000484,0458Bayhaqi.SunanKubra,9,1217
JK000485,0307AbuYaclaMawsili.Musnad,1,221
JK000555,0911Suyuti.MisbahZujaja,3,467
