id,book,alignments,ch_match
ArabCommAph051688739,0750IbnQasimKilani.SharhFusulAbuqrat,105,15249
ArabCommAph051688866Vols,0629CabdLatifBaghdadi.SharhFusulAbuqrat,161,23170
ArabCommAph051689293Vols,0259HunaynIbnIshaq.TafsirJalinusLiFusulAbuqrat,252,43813
ArabCommAph051931955Vols,0470IbnAbiSadiqNisaburi.SharhFusulAbuqrat,195,32059
ArabCommAph052065149,0642IbnMinfakh.RaddIctiradat,38,5670
ArabCommAph052065228Vols,0687IbnNafis.SharhFusulAbuqrat,156,22919
ArabCommAph052065977,0453CaliIbnRidwan.TacaliqLiTafsirJalinus,3,453
ArabCommAph052097758Vols,0893Manawi.TahqiqWusul,100,14994
ArabCommAph052131329Vols,0410AbuSahlNili.TalkhisTafsirJalinus,77,11378
ArabCommAph052132317Vols,0500Sinjari.TaysirWusul,140,19449
ArabCommAph052132655Vols,0725CabdAllahSiwasi.CumdatFuhul,117,17068
ArabCommAph052844770,0687PseudoIbnNafis.SharhFusulAbuqrat,145,25572
ArabCommAph053356462,0601MusaIbnMaymun.SharhFusulAbuqrat,213,29976
GRAR000052,0259HunaynIbnIshaq.FusulAbuqrat,114,16407
GRAR000070,0259HunaynIbnIshaq.JalinusFiTadbirAmradHadda,1,96
GRAR000078,0300IshaqRuhawi.AdabTabib,6,763
GRAR000086,0259HunaynIbnIshaq.SharhJalinusLiIfidhimiya,4,611
GRAR000092,0300CisaIbnYahya.AbuqratFiAkhlat,1,128
Kraken22021606120700,0816IbnMuhammadSharifJurjani.SharhMawaqifBK5,1,124
Masaha004394,0300IbnRusta.AclaqNafisa,1,252
Rafed0000904,0428IbnSina.Nafs,1,328
Rafed0003037Vols,0428IbnSina.Shifa,5,1237
Rafed0003369Vols,0726CallamaHilli.NihayatMaram,12,2203
Rafed0003591Vols,1091MuhammadMuhsinFaydKashani.CaynYaqin,1,252
ShamAY0033561,0953IbnTulun.TibbNabawi,2,365
ShamAY0034423,0751IbnQayyimJawziyya.TuhfatMawdud,1,125
ShamAY0034792,0646IbnBaytarAndalusi.JamicLiMufradat,1,137
Shamela0000240,0687IbnNafis.ShamilFiSinacaTibbiyya,1,116
Shamela0002573,1158IbnCaliFaruqiTahanawi.KashshafIstalahat,2,308
Shamela0010704,0313IbnZakariyyaRazi.HawiFiTibb,16,1963
Shamela0010706,0428IbnSina.QanunFiTibb,23,3863
Shia004695Vols,1050SadrDinShirazi.HikmaMutacaliya,4,1290
Shia004704,1050SadrDinShirazi.MabdaWaMacad,2,1330
