id,book,alignments,ch_match
BibleCorpus001,1313CorneliusVanDyck.CahdQadimWaJadid,26,4528
EScr20112522,0696IbrahimDasuqi.JawharaMudia,2,228
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,3,424
Hindawi95926405Vols,0375IkhwanSafa.Rasail,2,651
JK000001,0505Ghazali.IhyaCulumDin,1,193
JK000021,0458Bayhaqi.ShucabIman,5,1146
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,5,923
JK000024,0458Bayhaqi.FadailAwqat,1,179
JK000028,0728IbnTaymiyya.Istiqama,3,904
JK000036,0505Ghazali.MaqsadAsna,4,1033
JK000055,0181IbnMubarak.Zuhd,1,233
JK000079,0728IbnTaymiyya.AmradQulub,1,286
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,5,862
JK000110,0256Bukhari.Sahih,6,1360
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,1,115
JK000213,0526IbnAbiYacla.TabaqatHanabila,2,426
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,2,345
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,137
JK000294,0521IbnMuhammadBatalyawsi.InsafFiTanbih,1,141
JK000362,0728IbnTaymiyya.DarTacarud,5,2152
JK000368,0728IbnTaymiyya.Safadiyya,3,418
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,308
JK000374,0728IbnTaymiyya.BughyatMurtad,1,265
JK000379,0728IbnTaymiyya.QacidaFiMahabba,1,243
JK000381,0728IbnTaymiyya.MajmucFatawa,11,3330
JK000384,0395IbnMandaMuhammad.Iman,9,2170
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,354
JK000475,0303Nasai.SunanKubra,2,472
JK000477,0385Daraqutni.Sunan,1,300
JK000532,0748Dhahabi.TadhkiratHuffaz,1,177
JK000601,0218CabdAclaGhassani.Nuskha,1,370
JK000649,0576AbuTahirSilafi.Mashyakha,1,376
JK000653,0307IbnHarunRuyani.Musnad,2,694
JK000698,0458Bayhaqi.Ictiqad,3,831
JK000728,0458Bayhaqi.MadkhalIlaSunanKubra,1,317
JK000785,0211CabdRazzaqSancani.Musannaf,2,625
JK000786,0235IbnAbiShayba.Musannaf,2,382
JK000791,0597IbnJawzi.ZadMasir,3,384
JK000916,0571IbnCasakir.TarikhDimashq,10,3049
JK000927,0362AbuFarajIsbahani.Aghani,1,92
JK000940,0769IbnCabdAllahTaqiDinShibli.AkamMarjan,1,171
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,3,1145
JK001012,1255Shawkani.TuhfatDhakirin,2,452
JK001087,0691IbnYusufLabli.Fihrist,1,257
JK001140,0768Yafici.MarhamCilalMucdila,3,681
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,2,336
JK001259,0606FakhrDinRazi.AsasTaqdis,53,17577
JK001277,0600CabdGhaniMaqdisi.TawhidLiLlah,2,604
JK001288,0458Bayhaqi.ZuhdKabir,1,150
JK001293BK1,0748Dhahabi.MizanIctidal,2,412
JK001304,0489IbnMuhammadSamcani.QawaticAdilla,1,130
JK001429,0643DiyaDinMaqdisi.FadailAcmal,1,142
JK001435,0280CuthmanIbnSacidDarimi.RaddCalaJahmiyya,1,252
JK001465,0606FakhrDinRazi.MacalimUsulDin,7,904
JK001487,0387IbnBattaCukbari.IbanaCanSharica,7,2133
JK003609,0764Safadi.WafiBiWafayat,3,687
JK005004,0911Suyuti.LaaliMasnuca,1,260
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,159
JK006476,0489IbnMuhammadSamcani.TafsirQuran,2,507
JK006801,0852IbnHajarCasqalani.MatalibCaliya,1,138
JK006833,0290IbnAhmadIbnHanbal.Sunna,3,457
JK006870,1206IbnCabdWahhab.Tawhid,1,217
JK006897,1206IbnCabdWahhab.Hadith,1,173
JK006919,0502RaghibIsbahani.MuhadaratUdaba,1,89
JK006922,0328AbuBakrIbnAnbari.ZahirFiMacani,1,354
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,396
JK007008,0683IbnMansurIbnKammuna.JadidFiHikma,1,99
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,2,279
JK007049,0235IbnAbiShayba.Musnad,1,216
JK007063,0597IbnJawzi.Tabsira,1,207
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,8,1639
JK007081,1094IbnMusaKaffawi.Kulliyat,3,362
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,2,186
JK007083,0744IbnCabdHadi.MuharrirFiHadith,2,574
JK007099,1233SulaymanSibtIbnCabdWahhab.Taysir,3,625
JK007128,0597IbnJawzi.KashfMushkil,1,123
JK009151,0771TajDinSubki.RafcHajib,1,440
JK009154,0696IbnZahiri.Mashyakha,2,817
JK009179,0458Bayhaqi.QadaWaQadar,12,3006
JK009218,0483IbnAhmadSarakhsi.SharhSiyarKabir,2,390
JK009220,0403AbuBakrBaqillani.Insaf,1,244
JK009237,0638IbnCarabi.FutuhatMakkiyya,4,552
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,50,15170
JK009288,0414AbuHayyanTawhidi.Basair,2,533
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,3,372
JK009365,1031BahaDinCamili.Kashkul,3,794
JK009379,0911Suyuti.Habaik,16,3713
JK009390,1423CabbasAhmadSaqr.JamicAhadith,17,3000
JK009396,0450AbuHasanMawardi.NukatWaCuyun,3,380
JK010001,1225IbnNasirNajdi.FawakihCidhab,3,343
JK010344,0346Mascudi.MurujDhahab,2,472
JK010475,1270ShihabDinAlusi.GharaibIghtirab,1,226
JK010552,0390IbnZakariyaNahrawani.JalisSalih,2,523
JK010605,0291IbnYahyaThaclab.MajalisThaclab,1,88
JK010639,1300IbnMuhyiDinJazairi.DhikraCaqil,11,3383
JK010743,0702IbnCabdRahmanCubaydi.TadhkiraSacdiyya,1,165
JK010919,0571IbnCasakir.ArbacunaBuldaniyya,2,469
JK011032,0711IbnManzurIfriqi.SururNafs,2,216
