id,book,alignments,ch_match
AOCP202502141202,0550NizamiCarudi.ChaharMaqala,1,199
AOCP20250214577Vols,0678MinhajSiraj.TabaqatNasiri,1,162
AOCP20250214674,0906CalishirNawai.MajalisNafais,1,146
AOCP20250220763Vols,1050AwhadiBalyani.CarafatCashiqin,2,155
AOCP20251104063,0622MuslimIbnMahmudShayzari.JamharatIslam,1,318
AOCP20251104066,0637IbnAthirDiyaDin.MunisWahda,1,109
AOCP20251104084,0731IbnBarriRibati.Iqtitaf,2,197
AOCP20251104090,0762MughultayIbnQilij.WadihMubin,3,466
AOCP20251104150,1151ShihabDinAhmadHaymiKawkabani.CitrNasimSaba,1,103
AOCP20251112899,1288RidaQuliKhan.RiyadCarifin,1,79
AOCP20251117054,1098WaqariTabasiYazdi.Diwan,1,61
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,133
Hindawi013957902,1378CabdWahhabCazzam.Awabid,2,502
Hindawi014046425,1414ZakiNajibMahmud.QissatFalsafaHaditha,5,1455
Hindawi014758020,1350MuhammadTawfiqBakri.FuhulBalagha,2,319
Hindawi014964935,1361CabdAllahHusayn.MasalaYahudiyya,6,1486
Hindawi016180462,1414ZakiNajibMahmud.FiFalsafatNaqd,1,227
Hindawi017083713,1379MuhammadAscadTalas.TarbiyaWaTaclimFiIslam,1,300
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,10,1878
Hindawi020858508,1392TahaHusayn.SuhufMukhtara,4,737
Hindawi026859690,1381MuhammadShafiqGhurbal.MinZawiyatQahira,1,135
Hindawi027518393,1386CabdRahmanRafici.ZacimThairAhmadCurabi,1,482
Hindawi028041486,1348AhmadTaymurBasha.AbuCalaMacarri,1,85
Hindawi030207395,1450SayyidCaliIsmacil.JuhudQabbaniMasrahiyyaFiMisr,1,97
Hindawi030427571,1360MayZiyada.CaishaTaymur,1,161
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,247
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,3,580
Hindawi031705303,1418AminSalama.DhatWaLadhat,1,110
Hindawi035168479,1378KhalilMardam.Jahiz,2,267
Hindawi035757396,1373AhmadAmin.ZucamaIslahFiCasrHadith,3,686
Hindawi036050924,1450MahmudKamilFarid.BuasaFiCusurIslam,1,253
Hindawi037520352,1381MarunCabbud.RuwwadNahdaHaditha,2,263
Hindawi038307359,1373AhmadAmin.YawmIslam,6,2157
Hindawi038697931,1383CabbasMahmudCaqqad.IbnRumi,5,690
Hindawi040204702,1368CaliJarim.ShacirTamuh,1,175
Hindawi041969168,1332MahmudSamiBarudi.Diwan,9,2077
Hindawi046319638,1349MuhammadKamilKhulci.MusiqaSharqi,1,142
Hindawi047282691,1450ShawqiJalal.MujtamacMadaniWaThaqafatIslah,2,337
Hindawi047297974,1385AminKhuli.RayFiAbiCala,1,90
Hindawi049062575,1376KamilShannawi.ZucamaWaFananun,2,299
Hindawi049069206,1372MuhammadLutfiJumca.HayatSharq,1,164
Hindawi049464279Vols,1331JurjiZaydan.TarajimMashahir,5,1923
Hindawi050259706,1362AhmadHashimi.MizanDhahab,1,129
Hindawi050704646,1371ZakiMubarak.HubbIbnAbiRabicaWaShicruhu,1,101
Hindawi050704724,1378CabdWahhabCazzam.SilatBaynaCarabWaFurs,5,1325
Hindawi050926304,1372KurdCali.RasailBulagha,2,507
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,1,188
Hindawi051680524,1414ZakiNajibMahmud.MuhawaratAflatun,6,3050
Hindawi052028503,1384AhmadAhmadBadawi.AtharMisriyyaFiAdabCarabi,1,134
Hindawi052849381,1376IbrahimZaydan.NawadirCushshaq,3,376
Hindawi052963131,1373AhmadAmin.SaclawaWaFutuwwaFiIslam,1,127
Hindawi053803853,1384MuhammadMandur.FannShicr,1,455
Hindawi053957094,1414ZakiNajibMahmud.FununAdab,1,376
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,26,8577
Hindawi060208373,1357AnisZakariyaNusuli.DawlaUmawiyyaFiSham,1,225
Hindawi060292585,1363CabdRahmanBarquqi.HadaratCarabFiAndalus,1,187
Hindawi061485748,1400TawfiqSacidRafici.MaWaraBihar,1,128
Hindawi062481531,1361CabdAllahHusayn.MasalaHindiyya,1,239
Hindawi064096971,1414ZakiNajibMahmud.QissatCaql,1,197
Hindawi068184917,1450MuhammadRiyad.Qahira,1,606
Hindawi068292919,1331RuhiKhalidi.InqilabCuthmani,1,234
Hindawi071490515,1381MarunCabbud.AdabCarab,1,160
Hindawi073640603,1300ButrusBustani.UdabaCarabFiAcsurCabbasiyya,1,143
Hindawi075153030,1440ImamCabdFattahImam.RihlaFiFikrZakiNajibMahmud,1,162
Hindawi075292485,1378CabdWahhabCazzam.FusulMinMathnawi,6,2488
Hindawi075352027,1370NabawiyyaMusa.MutalacaCarabiyya,1,155
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,10,2421
Hindawi081316951,1371ZakiMubarak.Tasawwuf,3,325
Hindawi081947462,1368CaliJarim.MarahWalid,1,225
Hindawi082086961,1392TahaHusayn.MinAdabTamthiliYunani,6,1105
Hindawi082959503,1363CabdRahmanBarquqi.SharhDiwanMutanabbi,6,956
Hindawi083096496,1396RaifKhuri.FikrCarabiHafith,1,307
Hindawi083520394,1375MuhammadHusaynHaykal.TarajimMisriyyaWaGharbiyya,3,311
Hindawi083848406,1414ZakiNajibMahmud.KumidiyaArdiyya,8,2154
Hindawi083851413,1383CabbasMahmudCaqqad.JamilButhayna,1,111
Hindawi084914209,1383CabbasMahmudCaqqad.AbuCala,1,90
Hindawi085030482,1359AminRihani.AntumShucara,1,101
Hindawi085205353,1343SulaymanBustani.Iliadha,3,516
Hindawi085830684,1384MuhammadMandur.IsmacilSabri,3,286
Hindawi086253537,1385AbuCalaCafifi.TasawwufThawraRuhiyya,1,119
Hindawi086930379,1378CabdWahhabCazzam.Shawarid,1,142
Hindawi090281793,1450CadilMustafa.MughalatatLughawiyya,1,224
Hindawi090306293,1377SalamaMusa.HubbFiTarikh,1,414
Hindawi090938482,1414ZakiNajibMahmud.ShuruqMinGharb,3,1215
Hindawi091847183,1375MuhammadHusaynHaykal.FiAwqatFiragh,1,223
Hindawi092024806,1373AhmadAmin.FajrIslam,1,176
Hindawi092480704,1338TahirJazairi.AshharAmthal,1,82
Hindawi092480708,1371ZakiMubarak.MadamicCushshaq,3,350
Hindawi092529537,1386TahirTanahi.AmirQasrDhahab,1,210
Hindawi092731807,1382TahaCabdBaqiSurur.Hallaj,1,142
Hindawi092914940,1388SaticHusri.DirasatCanMuqaddimatIbnKhaldun,2,1225
Hindawi092963020,1373AhmadAmin.ZuhrIslam,26,5151
Hindawi093717253,1328ShahinMakarius.TarikhIsrailiyyin,1,247
Hindawi094053925,1386CabdRahmanRafici.ShucaraWataniyya,3,798
Hindawi095297381,1383CabbasMahmudCaqqad.AbuNuwas,1,153
Hindawi095382805,1379KamilKilani.WaczQisasi,1,115
Hindawi096404636,1414ZakiNajibMahmud.JannatCabit,4,1127
