id,book,alignments,ch_match
JK000676,1307Qannawji.AbjadCulum,1,247
JK000919,0356AbuCaliQali.AmaliFiLugha,1,60
JK000995,1182IbnIsmacilSancani.TawdihAfkar,1,118
JK000998,1250Shawkani.BadrTalic,62,16193
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,2,197
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,1,60
JK001483,1147CabdAllahSancani.TarikhYaman,3,937
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,8,1867
JK003609,0764Safadi.WafiBiWafayat,1,163
JK007564,0528IbnZaqqaqBalansi.Diwan,1,131
JK007571,0328IbnCabdRabbihi.Diwan,1,162
JK009296,1111MuhammadAminMuhibbi.NafahatRayhana,9,2280
JK010298,1119IbnMacsum.SulafaCasr,7,2685
JK010732,0597IbnMubarakBaghdadi.MuntahaTalab,1,89
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,1,144
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,2,224
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,1,128
Sham19Y0013631,0986IbnCaliFattani.MajmacBihar,1,84
Sham19Y0013680,0943CisamDinIsfarayini.Atwal,3,658
Sham19Y0014283,1014MullaCaliQari.MawcizatHabib,1,124
Sham19Y0014309,1182IbnIsmacilSancani.Tahbir,1,146
Sham19Y0014483,0674IbnSaci.DurrThamin,1,96
Sham19Y0016782,0401AbuCubaydHarawi.Gharibayn,1,122
Sham19Y0017349,1307Qannawji.TajMukallal,5,988
Sham19Y0017724,0911Suyuti.SharhShawahidMughni,1,89
Sham19Y0017747,1119IbnMuhammadMaghribi.BadrTamam,2,318
Sham19Y0017848,1182IbnIsmacilSancani.RisalaLatifa,1,69
Sham19Y0018159,0751IbnQayyimJawziyya.TuruqHukmiyya,1,119
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,3,310
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,133
Sham19Y0122096,1182IbnIsmacilSancani.Tanwir,2,349
Sham19Y0147104,0756TaqiDinSubki.Ibhaj,1,104
Sham19Y0150966,1093CabdQadirBaghdadi.SharhAbyatMughni,1,89
Sham19Y0151010,0276IbnQutaybaDinawari.MasailWaAjwiba,1,104
ShamAY0033200,1182IbnIsmacilSancani.RafcIltibas,3,575
ShamAY0033733,0909IbnCabdHadi.MaraqiJinan,1,60
ShamAY0034055,1342MahmudShukriAlusi.RawhMacani,1,180
ShamAY0034657,1450QasimCaliSacd.JamharatTarajimFuqahaMalikiyya,2,209
ShamAY0035911,1250IbnSulaymanAhdal.TalqihAfham,1,202
ShamAY0036507,0474IbnKhalafBaji.TahqiqMadhhab,1,103
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,1,157
ShamIbadiyya0000511,0927ShaykhCammiSacid.Jawabat,1,100
ShamIbadiyya0000888,1332QutbAtfayyish.TakhlisCani,1,130
