id,book,alignments,ch_match
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,99
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,2,180
JK000786,0235IbnAbiShayba.Musannaf,1,92
JK001189,0590IbnNasrJalalDinShayzari.ManhajMasluk,1,182
JK001310,0630IbnCaliShaficiQalci.TahdhibRiyasa,1,165
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,105
JK009391,0576AbuTahirSilafi.Tuyurat,1,145
JK010344,0346Mascudi.MurujDhahab,2,325
JK010621,0413AbuIshaqHusri.JamcJawahir,1,70
JK010768,0384IbnCaliTanukhi.Mustajad,1,164
Kraken220603212436,0421Miskawayh.HikmaKhalida,2,268
Masaha002064Vols,0450IbnMuhammadCasimi.CasalMusaffa,1,152
Masaha002880Vols,0722IbrahimIbnSacdDin.FaraidSamtayn,1,181
Masaha003104,0750IbnYusufZarandi.NazmDurar,1,97
Rafed0002267,1120CaliKhanMadani.SalwatGharib,1,76
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,1,158
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,1,164
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,111
Sham19Y0014075,0723IbnFuwati.MajmacAdab,1,118
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,2,282
Sham19Y0021505,1362AhmadHashimi.JawahirAdab,1,154
Sham19Y0036072,1363CabdRahmanBarquqi.Dhakhair,1,74
Sham19Y0036110,0856IbnDawudHanbali.KanzAkbar,1,154
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,1,125
Sham19Y0122096,1182IbnIsmacilSancani.Tanwir,1,108
Sham19Y0127677,0911Suyuti.JamicKabir,2,229
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,1,92
Sham19Y0148539,0275Sukkari.DiwanAbiAswadDuali,1,73
ShamAY0032946,0488AbuFadlIbnKhayrun.FawaidCawali,1,112
ShamAY0033560,0488IbnFutuhHumaydi.DhahabMasbuk,1,175
ShamAY0033949,0327AbuBakrKharaiti.MakarimAkhlaq,1,109
ShamAY0034002,0385IbnShahin.TarghibFiFadailAcmal,1,133
ShamAY0034073,0885BurhanDinBiqaci.NazmDurar,1,91
ShamAY0035859,1372KurdCali.UmaraBayan,2,183
Shamela0000677,0296MuhammadIbnJarrah.ManIsmuhCamr,1,69
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,1,116
Shamela0001000,0681IbnKhallikan.WafayatAcyan,1,169
Shamela0001349,0718AbuIshaqWatwat.GhurarKhasais,1,160
Shamela0001390,0502RaghibIsbahani.DharicaFiMakarimSharica,1,75
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,2,181
Shamela0001975,0911Suyuti.FathKabir,1,99
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,174
Shamela0006687,0668IbnAbiUsaybica.CuyunAnba,1,104
Shamela0006944,0354IbnHibbanBusti.RawdatCuqala,2,231
Shamela0006947,1354RashidRida.Manar,1,172
Shamela0007798,0310Tabari.JamicBayan,1,220
Shamela0007853,0421AbuSacdAbi.NathrDurr,1,113
Shamela0008473,0774IbnKathir.TafsirQuran,1,246
Shamela0009250,0600IbnCabdAllahQaysi.IdahShawahid,1,72
Shamela0010283,0733Nuwayri.NihayatArab,2,338
Shamela0010488,0373AbuLaythSamarqandi.TanbihGhafilin,1,99
Shamela0010646,0562IbnHamdun.TadhkiraHamduniyya,2,190
Shamela0010913,0370AbuQasimAmidi.MutalifWaMukhtalif,1,72
Shamela0011767,0337QudamaIbnJacfar.Kharaj,1,74
Shamela0021550,0806IbnHusaynZaynDinCiraqi.Mughni,1,95
Shamela0021659,0911Suyuti.SahihWaDacif,1,99
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,2,296
Shamela0023775,0255Jahiz.Hayawan,1,168
Shamela0023789,0328IbnCabdRabbih.CiqdFarid,1,109
Shamela0023790,0276IbnQutaybaDinawari.CuyunAkhbar,1,168
Shamela0023849,0487AbuCubaydBakri.MasalikWaMamalik,1,148
Shamela0025800,0606IbnAthirMajdDin.JamicUsul,1,116
Shia001432Vols,1111Majlisi.BiharAnwar,1,73
Shia002185Vols,0656IbnAbiHadid.SharhNahjBalagha,1,159
Shia002261Vols,0911Suyuti.JamicSaghir,1,99
Shia002265Vols,0975MuttaqiHindi.KanzCummal,2,246
Shia002334,0260ImamCaskari.Tafsir,1,148
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,1,116
Shia003656Vols,1450MuhammadHadiYusufi.MawsucatTarikhIslam,1,93
Shia003697,0568MuwaffaqKhwarazmi.Manaqib,1,188
Shia003727Vols,0855IbnSabbaghMakki.FusulMuhimma,1,194
Shia004649Vols,1093CabdQadirBaghdadi.KhizanatAdab,1,73
Zaydiyya0000035,1111IbnNasirMuhalla.MatmahAmal,2,216
Zaydiyya0000142,1390CabdHusaynAmini.Ghadir,1,98
Zaydiyya0000259,0667CabdAllahIbnZaydCanasi.Irshad,1,139
