id,book,alignments,ch_match
AOCP2023082102,0272IbnAbiRabic.SulukMalik,14,9325
AOCP2023090617,0597IbnJawzi.ShudhurCuqud,1,153
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,157
EScr202211221604,0334Azdi.TarikhMawsil,36,11825
EScr221025,0335Suli.MaLamYunshar,1,167
EScript202304041356,0597IbnJawzi.ManaqibMacrufKarkhi,1,155
GRAR000032,0595IbnRushdHafid.TalkhisShicrLiAristutalis,1,117
GVDB20200120,0692IbnCabdZahir.RawdZahir,2,298
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,6,825
Hindawi013149739,1378CisaIskandarMacluf.MadinatZahla,1,174
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,3,601
Hindawi013950286,1387MuhammadFaridAbuHadid.SalahDinAyyubi,2,314
Hindawi014252850,1392TahaHusayn.BaynaBayna,1,116
Hindawi014758020,1350MuhammadTawfiqBakri.FuhulBalagha,1,192
Hindawi017083713,1379MuhammadAscadTalas.TarbiyaWaTaclimFiIslam,1,355
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,27,15048
Hindawi017307940,1363CumarTusun.JayshMisriFiHarbRusiyyaMacrufaBiHarbQirim,1,180
Hindawi017570971,1375FilibDiTarrazi.CasrSuryanDhahabi,1,228
Hindawi017949406,1346AminWasif.IttihafAbnaCasr,1,137
Hindawi018197281,1365AhmadCisa.TarikhBimaristanatFiIslam,9,3895
Hindawi018605304,1383CabbasMahmudCaqqad.SacatBaynaKutub,1,179
Hindawi019507951,1365AhmadCisa.TarikhNabatCindaCarab,1,169
Hindawi020615264,1383CabbasMahmudCaqqad.CabdRahmanKawakibi,17,4843
Hindawi020902971,1334AhmadIbnIbrahimSabuni.TarikhHama,16,5201
Hindawi024069693,1377SalamaMusa.AshharKhutabWaMashahirKhutaba,3,629
Hindawi024716913,1366CabdAllahMukhlis.MidhanatJamicAbyad,1,105
Hindawi025183963,1450QustandiRizq.MusiqaSharqiyya,2,246
Hindawi025273163,1377MuhammadKhidrHusayn.NaqdKitabIslamWaUsulHukm,1,363
Hindawi025308516Vols,1385AsadRustam.KanisatAntakiya,6,968
