id,book,alignments,ch_match
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,2,588
AOCP20250214687,0957FadilDinHamawi.AnisMuminin,2,411
AOCP20251104118,0910IbnAbiJumhurAhsai.TuhfaHusayniyya,3,429
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,1,135
EShia0027411,0363QadiNucman.Idah,10,1796
EShia0071536,0363QadiNucman.TawilDacaim,7,1417
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,1,84
Hindawi052718095,1366MustafaCabdRazzaq.TamhidTarikhFalsafaIslamiyya,1,310
Hindawi053075185,1383CabbasMahmudCaqqad.CabqariyyatImamCali,1,149
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,1,154
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,1,154
Hindawi073920283,1383MuhammadYusufMusa.IbnTaymiyya,1,153
Hindawi081316951,1371ZakiMubarak.Tasawwuf,2,377
JK000001,0505Ghazali.IhyaCulumDin,2,309
JK000008,0728IbnTaymiyya.SiyasaSharciyya,1,248
JK000021,0458Bayhaqi.ShucabIman,1,179
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,1,219
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,3,783
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,113
JK000104,0751IbnQayyimJawziyya.TuruqHukmiyya,1,104
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,192
JK000110,0256Bukhari.Sahih,1,113
JK000119,0829TaqiDinDimashqiHisni.KifayatAkhyar,2,280
JK000123,1182IbnIsmacilSancani.SubulSalam,5,627
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,3,766
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,135
JK000141,0273IbnMaja.Sunan,1,203
JK000142,0275AbuDawudSijistani.Sunan,5,782
JK000147,0204Shafici.Umm,1,268
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,5,717
JK000154,0620IbnQudamaMaqdisi.Mughni,36,6057
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,92
JK000165,1255Shawkani.NaylAwtar,7,957
JK000166,0852IbnHajarCasqalani.FathBari,3,409
JK000175,1255Shawkani.DarariMudiyya,2,273
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,2,236
JK000192,0676Nawawi.RawdatTalibin,26,4306
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,281
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,190
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,2,460
JK000222,0595IbnRushdHafid.BidayatMujtahid,2,343
JK000225,1051IbnYunusBuhutiHanbali.SharhMuntahaIradat,1,192
JK000227,0240SahnunIbnSacid.MudawwanaKubra,1,139
JK000239,0388AbuSulaymanKhattabi.GharibHadith,1,162
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,3,430
JK000262,0882LisanDinIbnShihnaHalabi.LisanHukkam,1,199
JK000266,0483IbnAhmadSarakhsi.Mabsut,1,187
JK000269,0652IbnTaymiyyaMajdDin.Muharrar,1,119
JK000270,0884AbuIshaqIbnMuflih.NukatWaFawaid,1,60
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,83
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,106
JK000287,0620IbnQudamaMaqdisi.CumdatFiqh,1,132
JK000289,0897IbnYusufCabdariGharnati.TajWaIklilLiMukhtasarKhalil,1,102
JK000291,0977KhatibShirbini.Iqnac,1,116
JK000299,0861IbnHumam.SharhFathQadir,2,280
JK000303,0476AbuIshaqShirazi.TanbihFiFiqhShafici,1,53
JK000309,0505Ghazali.Wasit,1,147
JK000330,0728IbnTaymiyya.JawabSahih,1,225
JK000365,0728IbnTaymiyya.MinhajSunna,1,130
JK000381,0728IbnTaymiyya.MajmucFatawa,4,697
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,1,115
JK000429,0748Dhahabi.Kabair,1,102
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,135
JK000467,0405HakimNaysaburi.Mustadrak,2,346
JK000469,0321Tahawi.SharhMacaniAthar,1,140
JK000470,0204AbuDawudTayalisi.Musnad,1,239
JK000471,0762IbnYusufZaylaci.NasbRaya,1,160
JK000473,0219IbnZubayrHumaydi.Musnad,1,270
JK000474,0360Tabarani.MucjamKabir,3,501
JK000475,0303Nasai.SunanKubra,1,178
JK000477,0385Daraqutni.Sunan,5,1170
JK000484,0458Bayhaqi.SunanKubra,6,1279
JK000485,0307AbuYaclaMawsili.Musnad,4,762
JK000488,0307IbnJarudNaysaburi.Muntaqa,2,450
JK000494,0204Shafici.Musnad,1,260
JK000559,0852IbnHajarCasqalani.TalkhisHabir,4,512
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,2,147
JK000585,0463IbnCabdBarr.TamhidMuwatta,2,281
JK000599,0360Tabarani.AhadithTiwal,1,286
JK000637,0807NurDinHaythami.MajmacZawaid,3,815
JK000677,0204Shafici.SunanMathura,1,130
JK000693,0292IbnCaliMarwazi.MusnadAbiBakr,1,184
JK000707,0807NurDinHaythami.MawaridZaman,1,159
JK000734,0804IbnMulaqqin.KhulasatBadrMunir,1,69
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,2,242
JK000784,0227IbnMansurKhurasani.TafsirMinSunanSacid,1,115
JK000787BK1,0620IbnQudamaMaqdisi.MuqnicFiFiqh,1,136
JK000787BK2,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic,2,205
JK000788,0885CalaDinMardawi.Insaf,1,80
JK000842,0255CabdAllahDarimi.Sunan,1,110
JK000871,0370IbnCaliJassas.AhkamQuran,1,312
JK000876,0710IbnAhmadHafizDinNasafi.Tafsir,2,234
JK000888,0977KhatibShirbini.MughniMuhtaj,2,205
JK000906,1270ShihabDinAlusi.RuhMacani,3,443
JK000913,0676Nawawi.Majmuc,1,202
JK000916,0571IbnCasakir.TarikhDimashq,3,748
JK000917,0543IbnCarabiIshbili.AhkamQuran,3,505
JK000961,1307Qannawji.HusnUswa,1,110
JK000983,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,1,93
JK001006,0481AnsariHarawi.DhammKalam,1,253
JK001091,1255Shawkani.FawaidMajmuca,1,86
JK001103,0774IbnMuhammadShamsDinIbnMawsili.HusnSuluk,1,253
JK001131,0761JamalDinIbnHisham.MughniLabib,1,173
JK001197,1332IbnMuhammadJamalDinQasimi.MawcizatMuminin,2,327
JK001227,0911Suyuti.SharhSudur,1,219
JK001274,0369AbuShaykhIsbahani.Tawbikh,2,309
