id,book,alignments,ch_match
AOCP20251104063,0622MuslimIbnMahmudShayzari.JamharatIslam,5,2364
AOCP20251104081,0728IbnTaymiyya.LaaliNayyirat,3,198
EShia0071536,0363QadiNucman.TawilDacaim,2,182
Hindawi031861395,1414ZakiNajibMahmud.MacqulWaLaMacqul,15,4612
Hindawi042414252,1381MarunCabbud.Macarri,1,354
Hindawi097186416,1380MuhammadKamilHusayn.FiAdabMisrFatimiyya,5,2632
JK000061,0505Ghazali.MacarijQuds,2,178
JK001020,0403AbuBakrBaqillani.IcjazQuran,1,202
JK001117,0694MuhibbDinTabari.KhulasatSiyar,1,123
JK001336,0850ShihabDinIbshihi.Mustatraf,2,401
JK009325,0562IbnHamdun.TadhkiraHamduniyya,2,510
JK010561,0538JarAllahZamakhshari.RabicAbrar,1,191
Kraken210615213257,0470MuayyadFiDinShirazi.Sira,8,4220
Kraken210622021808,0361AbuYacqubSijistani.IthbatNubuwwa,2,371
Kraken2106220218081,0322AbuHatimRazi.Zina,2,209
Kraken210622164501,1184IsmacilMajduc.Fahrasa,1,459
Kraken210904174302,0470MuayyadFiDinShirazi.Diwan,36,11221
Kraken210904174303,0470MuayyadFiDinShirazi.Majalis,1559,786135
Kraken220228162440,0363QadiNucman.KitabHimma,1,266
Kraken220413194132,0974IbnHajarHaytami.MinahMakkiyya,1,145
Masaha000146Vols,0800IbnAbiHasanDaylami.IrshadQulub,1,141
Masaha000979,0350MuhammadIbnMuhammadIbnAshcath.Jacfariyyat,1,208
Masaha001108Vols,0910IbnAbiJumhurAhsai.CawaliLaali,1,141
Masaha001945,0290IbnHasanSaffar.BasairDarajat,1,140
Masaha002336,0483IbnMuhammadIbnMaghaziliWasiti.ManaqibCali,2,328
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,1,98
Noorlib0005343,0612CaliIbnWalidYamani.DamighBatil,16,11306
Noorlib0010827,0557IbrahimBinHusaynHamidi.KanzWalad,5,1351
Noorlib0017761Vols,0470MuayyadFiDinShirazi.MajalisMuayyadiyya,828,432976
Noorlib0023588,0872CimadDinIdris.ZahrMacani,27,10935
Noorlib0031306,0322AbuHatimRazi.AclamNubuwwa,1,137
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,1,213
Sham19Y0018147,0736IbnDawadari.KanzDurar,1,128
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,1,133
Sham19Y0145166,1337CabdQadirMajlisi.NuzhatAfkar,1,124
ShamAY0035833,0660IbnCadim.Insaf,1,192
ShamAY0037387,0597IbnJawzi.WafaBiAhwalMustafa,1,127
ShamIbadiyya0000185,1090KhamisShiqsi.MinhajTalibin,1,252
ShamIbadiyya0000459,1364CamirIbnKHamisMaliki.GhayatMatlub,1,252
ShamIbadiyya0000760,0510CawtabiSuhari.Diya,2,377
ShamIbadiyya0000773,1223DiyaDinThamini.TajManzur,2,464
Shamela0001466,0977KhatibShirbini.SirajMunir,1,138
Shamela0005455,1232IbnKhatibCumari.RawdaFayha,1,127
Shamela0006947,1354RashidRida.Manar,2,863
Shamela0007853,0421AbuSacdAbi.NathrDurr,2,497
Shamela0008505,0285IbnYazidMubarrad.KamilFiLugha,2,513
Shamela0009788,0626YaqutHamawi.MucjamUdaba,9,3270
Shamela0010283,0733Nuwayri.NihayatArab,1,128
Shamela0012406,0597IbnJawzi.Muntazam,1,129
Shamela0023685,0923AhmadQastallani.MawahibLaduniyya,1,126
Shamela0026568,1122MuhammadZurqani.SharhCalaMawahib,1,126
Shia000126Vols,0841JamalDinIbnFahdHilli.MuhadhdhabBaric,1,183
Shia001131Vols,0363QadiNucman.DacaimIslam,6,904
Shia001237Vols,1320NuriTabarsi.MustadrakWasail,2,390
Shia001368,0664IbnTawus.TaraifFiMacrifatMadhahib,2,434
Shia001373,0664IbnTawus.SacdSucud,1,130
Shia001432Vols,1111Majlisi.BiharAnwar,5,997
Shia001553,1200HaydarCaliIbnMuhammadShirwani.ManaqibAhlBayt,1,110
Shia002185Vols,0656IbnAbiHadid.SharhNahjBalagha,1,132
Shia002382Vols,1091MuhammadMuhsinFaydKashani.TafsirSafi,1,136
Shia002958,1119IbnMacsum.DarajatRafica,1,244
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,2,468
Shia004030Vols,1107HashimBahrani.GhayatMaram,1,142
Tafsir04039,0460ShaykhTusi.Tibyan,1,310
Zaydiyya0000142,1390CabdHusaynAmini.Ghadir,1,144
