id,book,alignments,ch_match
AOCP202502141169Vols,0484AbuBakrSurabadi.Tafsir,1,86
JK000328,0620IbnQudamaMaqdisi.HikayatMunazara,1,136
JK000330,0728IbnTaymiyya.JawabSahih,1,124
Masaha002064Vols,0450IbnMuhammadCasimi.CasalMusaffa,1,95
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,1,97
Sham19Y0018176,0911Suyuti.Tawshih,1,97
ShamAY0037152,1450MuhammadHadiYusufi.MawsucatTarikhIslam,1,129
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,2,622
Shamela0012226,0300Anonymous.AkhbarDawlaCabbasiyya,3,876
Shamela0012884,0911Suyuti.DurrManthur,1,161
Zaydiyya0000219,0316MuhammadMurtada.Fiqh,1,458
Zaydiyya0000295Vols,1062CabdAllahSharafi.MasabihSatica,1,154
