id,book,alignments,ch_match
Hindawi017506357,1392TahaHusayn.MaratIslam,2,232
Hindawi062413635,1381IsmacilMazhar.QissatTufan,1,155
JK000001,0505Ghazali.IhyaCulumDin,1,65
JK000060,0751IbnQayyimJawziyya.Fawaid,1,85
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,1,109
JK000100,0751IbnQayyimJawziyya.ShifaCalil,1,85
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,85
JK000146,0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya,1,167
JK000322,0598IbnIbrahimIbnHajjQunawi.HazzGhalasim,1,187
JK000374,0728IbnTaymiyya.BughyatMurtad,1,137
JK000791,0597IbnJawzi.ZadMasir,5,822
JK000916,0571IbnCasakir.TarikhDimashq,1,151
JK001017,0956IbnMuhammadHalabiHanafi.NicmatDharica,1,110
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,124
JK001487,0387IbnBattaCukbari.IbanaCanSharica,1,165
JK001496,0538JarAllahZamakhshari.Kashshaf,2,302
JK006476,0489IbnMuhammadSamcani.TafsirQuran,3,394
JK006478,0606FakhrDinRazi.MafatihGhayb,2,288
JK006896,1206IbnCabdWahhab.KhutabMinbariyya,2,288
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,4,645
JK007134,0597IbnJawzi.NuzhatAcyun,1,145
JK009158,0360AbuBakrAjurri.Sharica,2,327
JK009257,0465IbnHawazinQushayri.LataifIsharat,1,164
JK009265,0774IbnKathir.NihayaFiFitan,1,194
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,6,736
JK009268,0730NizamDinNaysaburi.GharaibQuran,6,882
JK009270,0885BurhanDinBiqaci.NazmDurar,5,646
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,4,525
JK009396,0450AbuHasanMawardi.NukatWaCuyun,4,567
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,3,481
Masaha003390Vols,0436SharifMurtada.Amali,1,111
Masaha004568Vols,0449AbuFathKarajiki.KanzFawaid,1,165
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,4,531
Meshkat00057178,0537AbuHafsNasafi.TaysirFiTafsir,1,116
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,6,848
Noorlib0017761Vols,0470MuayyadFiDinShirazi.MajalisMuayyadiyya,1,100
QuranAnalysis001,0001Quran.Mushaf,5,751
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,1,110
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,5,773
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,1,90
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,7,929
Rafed0003793Vols,0436SharifMurtada.NafaisTawil,1,116
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,2,208
