id,book,alignments,ch_match
JK000001,0505Ghazali.IhyaCulumDin,2,731
JK000014,0281IbnAbiDunya.MaradWaKaffarat,1,140
JK000021,0458Bayhaqi.ShucabIman,7,1711
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,6,1201
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,220
JK000110,0256Bukhari.Sahih,5,1578
JK000130,0303Nasai.SunanSughra,2,499
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,1,173
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,331
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,3,862
JK000384,0395IbnMandahMuhammad.Iman,1,357
JK000435,0211CabdRazzaqSancani.Tafsir,1,129
JK000475,0303Nasai.SunanKubra,8,1243
JK000481,0287IbnAbiCasim.AhadWaMathani,4,644
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,3,420
JK000562,0287IbnAbiCasim.Jihad,3,533
JK000575,0280AbuCabbasBirti.MusnadIbnCawf,1,643
JK000609,0852IbnHajarCasqalani.WuqufCalaMawquf,1,695
JK000616,0571IbnCasakir.ArbacunaFiHathth,1,369
JK000653,0307IbnHarunRuyani.Musnad,1,99
JK000657,0535QawwamSunna.DalailNubuwwa,1,220
JK000735,0303Nasai.CamalYawmWaLayla,4,438
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,161
JK000784,0227IbnMansurKhurasani.TafsirMinSunanSacid,1,94
JK000785,0211CabdRazzaqSancani.Musannaf,4,628
JK000786,0235IbnAbiShayba.Musannaf,4,835
JK000911,0630IbnAthirCizzDin.Kamil,4,976
JK000916,0571IbnCasakir.TarikhDimashq,34,9032
JK000926,1014MullaCaliQari.Adilla,1,147
JK000940,0769IbnCabdAllahTaqiDinShibli.AkamMarjan,8,1379
JK000990,1338TahirJazairiDimashqi.TawjihNazar,1,261
JK000996,0804IbnMulaqqin.MuqnicFiCulumHadith,1,187
JK001012,1250Shawkani.TuhfatDhakirin,8,1478
JK001045,0438IbnYusufJuwayni.RisalaFiIthbat,1,207
JK001046,0911Suyuti.ItmamDiraya,1,127
JK001050,0569IbnAhmadCattarHamadhani.Futya,1,164
JK001171,0327AbuBakrKharaiti.MuntaqaMinMakarim,2,324
JK001227,0911Suyuti.SharhSudur,1,152
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,9,1753
JK001297,0509IbnShahridarDaylami.Firdaws,5,752
JK001330,0874IbnTaghribirdi.NujumZahira,3,756
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,6,1635
JK001429,0643DiyaDinMuqaddasi.FadailAcmal,4,826
JK001435,0280CuthmanIbnSacidDarimi.RaddCalaJahmiyya,1,186
JK001487,0387IbnBattaCukbari.IbanaCanSharica,1,118
