id,book,alignments,ch_match
Hindawi074797079,1368ShakibArslan.TarikhIbnKhaldun,1,272
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,52,14082
JK000417,0927Nucaymi.DarisFiMadaris,1,105
JK000998,1255Shawkani.BadrTalic,2,309
JK001088,1207IbnAhmadCabdQadirKawkabani.FulkQamus,1,290
JK001330,0874IbnTaghribirdi.NujumZahira,1,75
JK003608,0902Sakhawi.DawLamic,31,5399
JK004502,0871TaqiDinIbnFahd.LahzAlhaz,1,112
JK007140,1205MurtadaZabidi.TajCarus,1,117
JK009239,0852IbnHajarCasqalani.InbaGhumr,158,38002
Kraken22030819564101,0845Maqrizi.MusawwadatMawaciz,1,77
MMS00008,0843IbnKhatibNasiriyya.DurrMuntakhab,7,1197
MMS00011,0845Maqrizi.DurarCuqud,4,630
Masaha004231Vols,0885IbnFahd.DurrKamin,3,398
PV20220525,0855BadrDinCayni.CiqdJuman,2,588
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,3,273
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,2,272
Sham19Y0017097,0920IbnKhalilZaynDinMalati.NaylAmal,1,78
Sham19Y0017657,0909IbnMabrid.Jawhar,3,815
Sham19Y0017878,0902Sakhawi.AjwibaMurdiyya,1,291
Sham19Y0019065,0816IbnHajji.Tarikh,2,313
Sham19Y0019199,1067HajjiKhalifa.SullamWusul,2,255
Sham19Y0020578,0864RadiDinGhazzi.BahjatNazirin,48,13076
Sham19Y0020861,0852IbnHajarCasqalani.MajmacMuassis,8,1502
Sham19Y0127698,0928MujirDinCulaymi.TarikhMuctabar,1,128
Sham19Y0132965,1025IbnQadiMaknasi.DurratHijal,1,110
Sham19Y0145334,0845Maqrizi.Muqaffa,2,305
Sham30K0033307,1450QasimCaliSacd.JamharatMalikiyya,17,2552
ShamAY0035856,0953IbnTulun.TaghrBassam,1,105
Shamela0003283,0911Suyuti.HusnMuhadara,1,153
Shamela0005890,0884AbuIshaqIbnMuflih.MaqsidArshad,3,381
Shamela0006667,0845Maqrizi.Suluk,1,80
Shamela0006723BK1,0968Tashkuprizadah.ShaqaiqNucmaniyya,1,336
Shamela0006744,0911Suyuti.BughyatWucat,4,659
Shamela0008884,0832TaqiFasi.DhaylTaqyid,1,94
Shamela0011786,0884AbuDharrSibtIbnCajami.KunuzDhahab,1,100
Shamela0012398,1089IbnCimad.Shadharat,66,15162
Shamela0012724,0852IbnHajarCasqalani.RafcIsr,1,253
Shamela0023156,0874IbnTaghribirdi.ManhalSafi,1,109
Shamela0026350,1041Maqqari.AzharRiyad,4,841
Shamela0027084,0945ShamsDinDawudi.TabaqatMufassirin,1,135
Shamela0037325,1450Maghrawi.MawsucatMawaqifSalaf,1,103
Shamela0096603,1450CadilNuwayhid.MucjamAclamJazair,1,180
Shia003362Vols,1339IsmacilBashaBaghdadi.HadiyyatCarifin,1,87
Shia003408Vols,1408CumarKahhala.MucjamMuallifin,1,144
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,1,178
Shia003764Vols,1359CabbasQummi.Kuna,1,330
Shia004456Vols,1450Milani.NafahatAzhar,1,182
Zaydiyya0000142,1390CabdHusaynAmini.Ghadir,1,79
