id,book,alignments,ch_match
EShia0071536,0363QadiNucman.TawilDacaim,1,155
JK000076,1307Qannawji.Yaqza,1,136
JK000379,0728IbnTaymiyya.QacidaFiMahabba,1,110
JK000791,0597IbnJawzi.ZadMasir,2,208
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,84
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,2,197
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,2,197
JK009396,0450AbuHasanMawardi.NukatWaCuyun,2,200
Kraken2107051655511,0346JacfarBinMansurYaman.Kashf,2,1046
Noorlib0007954Vols,0872IdrisCimadDin.CuyunAkhbar,6,881
Noorlib0015842,0145MufaddalIbnCumarJucfi.KitabHaftWaAzilla,1,114
Noorlib0038508,0363QadiNucman.AsasTawil,1,130
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,2,197
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,1,105
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,3,337
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,4,425
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,1,105
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,1,105
ShamAY0034052,0538JarAllahZamakhshari.Kashshaf,2,197
ShamAY0034066,0429AbuMansurThacalibi.Jawahir,1,92
ShamAY0034073,0885BurhanDinBiqaci.NazmDurar,2,197
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,1,91
ShamIbadiyya0000075,1207SacidKindi.TafsirMuyassar,1,107
Shamela0000041,0510IbnMascudBaghawi.Tafsir,1,105
Shamela0000170,0728IbnTaymiyya.JawabSahih,1,105
Shamela0001340,0420IbnCabdAllahKhatibIskafi.DurratTanzil,1,101
Shamela0001394,0710IbnAhmadHafizDinNasafi.Tafsir,1,92
Shamela0001419,0708IbnIbrahimAbuJacfarGharnati.MalakTawilQatic,1,113
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,105
Shamela0007289,0728IbnTaymiyya.MajmucFatawa,2,210
Shamela0007798,0310Tabari.JamicBayan,1,114
Shamela0008473,0774IbnKathir.TafsirQuran,2,203
Shamela0009776,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,2,228
Shamela0010273,1224IbnCajiba.BahrMadid,3,333
Shamela0010523,0406IbnFurakIsbahani.Tafsir,1,105
Shamela0011258,0728IbnTaymiyya.SharhHadithNuzul,1,105
Shamela0012884,0911Suyuti.DurrManthur,1,136
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,2,197
Shamela0022653,0728IbnTaymiyya.JamicRasail,1,110
Shamela0022928,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,101
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,2,197
Shamela0023587,0338AbuJacfarNahhas.IcrabQuran,2,197
Shamela0023588,0685NasirDinBaydawi.AnwarTanzil,2,210
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,6,671
Shamela0023594,0367AbuLaythSamarqandi.BahrCulum,3,334
Shamela0023613,0730NizamDinNaysaburi.GharaibQuran,3,333
Shamela0023614,0150MuqatilIbnSulayman.TafsirMuqatil,3,333
Shamela0023623,1250Shawkani.FathQadir,3,333
Shamela0023628,0741KhazinBaghdadi.LubabTawil,3,334
Shamela0023629,0465IbnHawazinQushayri.LataifIsharat,2,212
Shamela0023631,1332IbnMuhammadJamalDinQasimi.MahasinTawil,2,206
Shamela0023632,0541IbnCatiyyaAndalusi.MuharrarWajiz,3,338
Shamela0023635,0606FakhrDinRazi.MafatihGhayb,3,333
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,2,197
Shamela0037458,1307Qannawji.FathBayan,2,197
Shamela0095590,0333AbuMansurMaturidi.Tafsir,4,404
Shia001432Vols,1111Majlisi.BiharAnwar,6,643
Shia002334,0260ImamCaskari.Tafsir,1,95
Shia002341Vols,0460ShaykhTusi.Tibyan,3,340
Shia002356Vols,0548IbnHasanTabarsi.TafsirJawamicJamic,1,97
Shia002382Vols,1091MuhammadMuhsinFaydKashani.TafsirSafi,1,105
Shia002406Vols,1412SayyidTabatabai.TafsirMizan,2,197
Shia002616Vols,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran,1,101
Shia002642Vols,0728IbnTaymiyya.DaqaiqTafsir,1,105
Shia002702Vols,1270ShihabDinAlusi.RuhMacani,1,98
Shia003721Vols,0774IbnKathir.QisasAnbiya,1,110
Tafsir03097,0618NajmDinAhmadIbnCumar.Tawilat,1,105
Tafsir04042,1350SultanCaliShahGanabadhi.TafsirBayanSacada,1,100
Tafsir07057,1431MuhammadSayyidTantawi.TafsirWasit,1,120
Tafsir10098,1376CabdRahmanSacdi.TaysirKarimRahman,1,110
Tanzil001,0001Quran.Mushaf,2,197
Zaydiyya0000062,0810IbnHadi.JawharShaffaf,2,197
Zaydiyya0000476,1437IsmacilKibsi.HunaQuran,1,140
