id,book,alignments,ch_match
EShia0027411,0363QadiNucman.Idah,15,2219
EShia0071536,0363QadiNucman.TawilDacaim,3,518
JK000021,0458Bayhaqi.ShucabIman,3,1056
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,163
JK000130,0303Nasai.SunanSughra,1,176
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,131
JK001232,0310Nawbakhti.FiraqShica,1,106
JK007036,0686IbnZakariyaManbiji.LubabFiJamc,1,179
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,1,108
JK009390,1423CabbasAhmadSaqr.JamicAhadith,3,354
Kraken211005012007,0775Anonymous.InsafFiIntisaf,1,121
Kraken22021616363602,0436SharifMurtada.JumalCilm,1,274
Kraken22041020274100,0329IbnIbrahimQummi.QadayaAmirMuminin,1,149
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,22,6341
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,5,906
Masaha000616Vols,0600IbnHasabAbuMajdHalabi.IsharatSabq,2,239
Masaha000626,0381IbnBabawayhSaduq.SilsilatMutunFiqhiyya,10,1809
Masaha000690,0300IbnJacfarHimyari.QurbIsnad,23,3565
Masaha000955Vols,0393IbnHammadJawhari.SihahTajLugha,2,297
Masaha000979,0350MuhammadIbnMuhammadIbnAshcath.Jacfariyyat,1,148
Masaha001007,0220CaliIbnJacfar.Masail,20,3194
Masaha001044Vols,0690IbnAbiTalibFadilYusufi.KashfRumuz,104,16876
Masaha001078Vols,0786ShahidAwwal.QawacidWaFawaid,1,141
Masaha001084Vols,0755NajmDinZahdari.IdahTaraddudat,5,1314
Masaha001086Vols,0900MuflihSaymari.TalkhisKhilaf,4,501
Masaha001120,0900MuflihSaymari.KashfIltibas,20,2989
Masaha001138,0965ShahidThani.HashiyaUlaCalaAlfiyya,1,87
Masaha001145,0984HusaynBinCabdSamadCamili.CiqdHusayni,7,1348
Masaha001147,0965ShahidThani.MaqasidCaliyya,2,283
Masaha001170,0966ShahidThani.FawaidQawacid,2,246
Masaha001171Vols,0993MuhaqqiqArdabili.MajmacFaida,604,105972
Masaha002219,0803BahaDinNiliNajafi.SururAhlIman,1,143
Masaha002301,0664IbnTawus.TarafMinAnbaWaManaqib,4,577
Masaha002999Vols,1373KashifGhita.TahrirMajalla,1,166
Masaha003293,0803BahaDinNiliNajafi.MuntakhabAnwar,2,448
Masaha003448Vols,0436SharifMurtada.Dharica,1,547
Masaha004175,0910IbnAbiJumhurAhsai.KashifatHal,1,123
Masaha004561Vols,0283AbuIshaqThaqafi.Gharat,3,426
Masaha004698,0966ShahidThani.MunyatMurid,1,82
Masaha004722,0726CallamaHilli.Rijal,63,10739
Masaha004768Vols,0726CallamaHilli.NihayatWusul,5,957
Masaha005108Vols,0329IbnCumarKashshi.Rijal,56,8971
Noorlib38975Vols,0363QadiNucman.Iqtisar,1,119
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,9,1797
Rafed0000230Vols,1420JawadShubbar.AdabTaff,5,1276
Rafed0000685Vols,1381MuhammadHusaynMuzaffar.ImamSadiq,1,125
Rafed0001121,0560AbuMansurTabarsi.Ihtijaj,15,2643
Rafed0001252,0460ShaykhTusi.RasailCashar,1,129
Rafed0001325,1023MuhammadAminAstarabadi.FawaidMadaniyya,39,8263
Rafed0001406,1173IsmacilKhwajui.DurarMultaqita,3,407
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,7,2010
Rafed0001826,1403HashimMacrufHasani.DirasatFiHadith,3,507
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,2,307
Rafed0002679Vols,1407MuhammadCaliMudarrisAfghani.MudarrisAfdal,1,309
Rafed0003150Vols,1328MuhammadJawadBalaghi.AlaRahman,2,246
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,6,1937
Rafed0003599Vols,1415MuhammadCaliAraki.UsulFiqh,18,3402
Rafed0003793Vols,0436SharifMurtada.NafaisTawil,5,1051
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,1,141
Rafed0003830Vols,1416HasanSafiIsfahani.HidayaFiUsul,7,983
Rafed0003882,1403HashimMacrufHasani.TarikhFiqhJacfari,1,161
Rafed002622,1231HusaynQummi.QawaninUsul,18,4167
Sham19Y0006538,1051IbnYunusBuhutiHanbali.MinahShafiyat,1,102
Sham19Y0011194,0600CabdGhaniMuqaddasi.CumdatAhkam,2,239
Sham19Y0013231,0468IbnAhmadWahidiNaysaburi.TafsirBasit,1,94
Sham19Y0013572,0560WazirIbnHubayraShaybani.Ifsah,2,205
Sham19Y0013577,0623AbuQasimRafici.SharhKabir,2,348
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,162
Sham19Y0013614,0685NasirDinBaydawi.TuhfatAbrar,1,147
Sham19Y0013631,0986IbnCaliFattani.MajmacBihar,4,513
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,3,350
Sham19Y0013769,0804IbnMulaqqin.IclamBiFawaid,3,535
Sham19Y0014224,0724IbnCattar.CuddaFiSharhCumda,4,646
Sham19Y0014280,0684ShihabDinQarafi.NafaisUsul,1,198
Sham19Y0014309,1182IbnIsmacilSancani.Tahbir,3,478
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,1,114
Sham19Y0014827,0825IbnNurDin.TaysirBayan,1,98
Sham19Y0016555,0774IbnKathir.MusnadCumarIbnKhattab,1,104
Sham19Y0016636,0642IbnMawaq.BughyatNuqqad,1,112
Sham19Y0017063,0803SadrDinMunawi.KashfManahij,1,118
Sham19Y0017124,0581AbuMusaMadini.MajmucMughith,2,197
Sham19Y0017350,0734IbnCaliTajDinFakihani.RiyadAfham,5,834
Sham19Y0017437,1188ShamsDinSaffarini.KashfLitham,3,466
Sham19Y0017729,0581IbnKharratIshbili.AhkamSughra,1,126
Sham19Y0018144,0316IbnIshaqIsfaraini.Musnad,2,222
Sham19Y0019188,0682CabdRahmanIbnQudama.SharhKabir,1,100
Sham19Y0020561,0804IbnMulaqqin.CujalatMuhtaj,1,119
Sham19Y0023625,1057IbnCallan.FutuhatRabbaniyya,1,146
Sham19Y0032194,1170IbnTayyibFasi.SharhKifaya,1,99
Sham19Y0122257,0743SharafDinTibi.SharhMishkat,3,348
Sham19Y0123608,0852IbnHajarCasqalani.TalkhisHabir,1,124
Sham19Y0127677,0911Suyuti.JamicKabir,3,410
Sham19Y0127700,0797IbnCaquli.Rasf,2,304
Sham19Y0131336,0458Bayhaqi.Khilafiyyat,1,126
Sham19Y0132524,0656AbuCabbasAnsariQurtubi.Mufhim,2,224
Sham19Y0133411,0756CadudDinIji.SharhCadud,1,122
Sham19Y0145212,1052CabdHaqqDihlawi.LumcatTanqih,1,190
Sham19Y0146127,0748Dhahabi.Muhadhdhab,1,160
Sham19Y0148486,0458Bayhaqi.SunanKubra,1,226
Sham19Y0150600,0769IbnFarhunBadrDin.CuddaFiIcrabCumda,2,228
Sham19Y0150639,0911Suyuti.MirqatSucud,1,115
Sham19Y0150676,0942KhalilTatai.JawahirDurar,1,97
ShamAY0000443,1372KurdCali.MajallatMuqtabas,2,818
ShamAY0001783,1342MahmudShukriAlusi.Suyuf,1,227
ShamAY0007299,1408JawadCali.MufassalFiTarikhCarab,1,93
ShamAY0032665,0316IbnIshaqIsfaraini.Mustakhraj,2,222
ShamAY0033182,1304CabdHayyLaknawi.CumdatRicaya,1,129
ShamAY0033522,0911Suyuti.TanwirHawalik,1,120
ShamAY0033531,1329MuhammadAshrafCazimabadi.CawmMacbud,2,248
ShamAY0033910,0911Suyuti.SharhSunanNasai,1,176
ShamAY0033975,0702IbnDaqiqCidQushayri.IlmamBiAhadith,1,103
ShamAY0034251BK3,0676Nawawi.RawdatTalibin,1,250
ShamAY0035689,1342MahmudShukriAlusi.GharaibFiqhiyya,14,1911
ShamIbadiyya0000074,1200CabdAllahIbnBashirHadrami.KawkabDurri,1,124
ShamIbadiyya0000219,0792AbuSakinCamirShammakhi.Idah,1,99
ShamIbadiyya0000433,1332NurDinSalimi.SharhJamicSahih,1,241
ShamIbadiyya0000730,0570AbuCammarCabdKafiIbadi.Mujaz,1,129
Shamela0000091,1101IbCabdAllahKharshi.SharhMukhtasarSayyidiKhalil,1,92
Shamela0000427BK2,0855BadrDinCayni.BinayaSharhHidaya,1,234
Shamela0000551,1122MuhammadZurqani.SharhCalaMuwatta,1,102
Shamela0000894,1450MawqicIslam.Fatawa,1,122
Shamela0000927,0728IbnTaymiyya.MinhajSunna,1,120
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,2,271
Shamela0001665,0702IbnDaqiqCidQushayri.IhkamAhkamSharhCumdatAhkam,11,1740
Shamela0001687,0711IbnManzurIfriqi.LisanCarab,7,927
Shamela0001733,0360Tabarani.MucjamKabir,3,1093
Shamela0001875,0643DiyaDinMuqaddasi.SunanWaAhkamCanMustafa,1,151
Shamela0002022,0606FakhrDinRazi.Mahsul,1,138
Shamela0003565,1004ShamsDinRamli.NihayatMuhtaj,1,99
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,115
Shamela0007038,1200CabdNabiAhmadNagari.DusturCulama,1,111
Shamela0008176,1014MullaCaliQari.MirqatMafatih,3,385
Shamela0008381,1450LajnaDaima.Fatawa,1,107
Shamela0008463,0620IbnQudamaMaqdisi.Mughni,1,112
Shamela0008540,0855BadrDinCayni.SharhSunanAbiDawud,1,137
Shamela0008544,0762MughultayIbnQilij.SharhSunanIbnMaja,1,100
Shamela0009242,1250Shawkani.NaylAwtar,1,147
Shamela0009702,0676Nawawi.TahdhibAsma,1,135
Shamela0009775,1342MahmudShukriAlusi.SabbCadhab,1,204
Shamela0009790,0789IbnMuhammadKhuzaci.TakhrijDalalat,1,185
Shamela0009918,1014MullaCaliQari.SharhShifa,1,99
Shamela0010664,0808MuhammadDamiri.HayatHayawanKubra,1,191
Shamela0012884,0911Suyuti.DurrManthur,1,540
Shamela0021512,1450CabdAllahGhunayman.MukhtasarMinhajSunna,1,120
Shamela0021598,1204SulaymanJamal.Hashiya,1,97
Shamela0021604,1230IbnAhmadDasuqi.HashiyatCalaSharhKabir,1,116
Shamela0021715,0923AhmadQastallani.IrshadSari,1,125
Shamela0022549,0319IbnMundhirNaysaburi.TafsirQuran,2,899
Shamela0022645,1450CabdKarimKhudayr.SharhCumdatAhkam,1,124
Shamela0023193,0666IbnAbiBakrZaynDinRazi.MukhtarSihah,2,275
Shamela0025800,0606IbnAthirMajdDin.MucjamJamic,1,145
Shamela0028100,0393IbnHammadJawhari.MuntakhabMinSihahJawhari,2,241
Shamela0036091,1342MahmudShukriAlusi.MukhtasarTuhfaIthnaCashariyya,1,211
Shamela0036446,1094IbnSulaymanRudani.JamcFawaid,1,93
Shamela0036543,1250Shawkani.FathRabbaniMinFatawa,1,146
Shia000002,0329IbnBabawayhAli.FiqhRida,6,1028
Shia000003,0381IbnBabawayhSaduq.Muqnic,13,2029
Shia000004,0381IbnBabawayhSaduq.Hidaya,9,1702
Shia000011,0413ShaykhMufid.Muqnica,7,1046
Shia000012,0413ShaykhMufid.JawabatAhlMawsil,3,368
Shia000016,0413ShaykhMufid.RisalaFiMahr,3,462
Shia000017,0436SharifMurtada.Intisar,1,87
Shia000018,0436SharifMurtada.Nasiriyyat,1,290
Shia000019Vols,0436SharifMurtada.Rasail,1,266
Shia000023,0447AbuSalahHalabi.Kafi,4,567
