id,book,alignments,ch_match
ALCorpus00004,0428IbnSina.ShifaNafs,1,418
ALCorpus00021,0595IbnRushdHafid.KulliyyatFiTibb,3,674
AOCP20251104003,0259HunaynIbnIshaq.AyyamBuhran,2,220
AOCP20251104040Vols,0550AbuSacidCalai.TaqwimAdwiya,1,154
AOCP20251104042,0557IbnZuhr.TaysirFiMudawat,1,67
AOCP20251104052,0597IbnJawzi.LuqatManafic,2,222
AOCP20251104056Vols,0606FakhrDinRazi.MulakhkhasFiMantiqWaHikma,5,1191
AOCP20251104077,0685IbnQuffKaraki.Cumda,15,3988
AOCP20251104079,0710QutbShirazi.FiBayanHajaIlaTibb,1,431
AOCP20251104126,0991SariDinIbnSaigh.KifayatArib,3,253
AOCP20251104136,1081SalihIbnNasrAllahIbnSallum.GhayatItqan,1,387
AOCP20251104158,1250IbnMuhammadCattarShafici.RahatAbdan,5,1130
AOCP20251118059Vols,0610IbnHubal.MukhtaratFiTibb,1,173
AOCP20251118103Vols,0816HajjiBasha.ShifaAqsam,3,270
ArabCommAph051688739,0750IbnQasimKilani.SharhFusulAbuqrat,120,18510
ArabCommAph051688866Vols,0629CabdLatifBaghdadi.SharhFusulAbuqrat,172,26746
ArabCommAph051689293Vols,0259HunaynIbnIshaq.TafsirJalinusLiFusulAbuqrat,268,47709
ArabCommAph051931955Vols,0470IbnAbiSadiqNisaburi.SharhFusulAbuqrat,229,38658
ArabCommAph052065149,0642IbnMinfakh.RaddIctiradat,40,6279
ArabCommAph052065228Vols,0687IbnNafis.SharhFusulAbuqrat,180,26751
ArabCommAph052065977,0453CaliIbnRidwan.TacaliqLiTafsirJalinus,5,627
ArabCommAph052097758Vols,0893Manawi.TahqiqWusul,114,16914
ArabCommAph052131329Vols,0410AbuSahlNili.TalkhisTafsirJalinus,80,12658
ArabCommAph052132317Vols,0500Sinjari.TaysirWusul,167,23657
ArabCommAph052132655Vols,0725CabdAllahSiwasi.CumdatFuhul,136,20599
ArabCommAph052844770,0687PseudoIbnNafis.SharhFusulAbuqrat,143,27663
ArabCommAph053356462,0601MusaIbnMaymun.SharhFusulAbuqrat,168,24944
GRAR000052,0259HunaynIbnIshaq.FusulAbuqrat,109,15924
GRAR000070,0259HunaynIbnIshaq.JalinusFiTadbirAmradHadda,1,96
GRAR000078,0300IshaqRuhawi.AdabTabib,5,736
GRAR000086,0259HunaynIbnIshaq.SharhJalinusLiIfidhimiya,6,751
GRAR000092,0300CisaIbnYahya.AbuqratFiAkhlat,1,128
Hindawi079407515,1347CabdFattahCabada.IntisharKhattCarabi,2,212
JK000095,0751IbnQayyimJawziyya.TuhfatMawdud,1,125
JK009184,0911Suyuti.MucjamMaqalid,1,97
JK009278,0646IbnBaytarAndalusi.JamicLiMufradat,1,137
Kraken22021606123102Vols,0816IbnMuhammadSharifJurjani.SharhMawaqif,1,124
PV20230224,0428IbnSina.ShifaTabiciyyat,4,954
Rafed0003369Vols,0726CallamaHilli.NihayatMaram,10,2009
Rafed0003591Vols,1091MuhammadMuhsinFaydKashani.CaynYaqin,1,252
ShamAY0035929,0696AshrafIbnYusufTurkumani.Muctamid,1,113
Shamela0000240,0687IbnNafis.ShamilFiSinacaTibbiyya,1,170
Shamela0002573,1158IbnCaliFaruqiTahanawi.KashshafIstalahat,2,283
Shamela0010704,0313IbnZakariyyaRazi.HawiFiTibb,17,2030
Shamela0010706,0428IbnSina.QanunFiTibb,22,3538
Shia004695Vols,1050SadrDinShirazi.HikmaMutacaliya,5,1614
Shia004704,1050SadrDinShirazi.MabdaWaMacad,3,1425
