id,book,alignments,ch_match
Hindawi013920718,1383CabbasMahmudCaqqad.IslamWaHadaraInsaniyya,1,92
Hindawi013961474,1443SayyidQimni.NabiIbrahim,1,243
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,1,105
Hindawi018502737,1383CabbasMahmudCaqqad.Iblis,1,385
Hindawi018613191,1366MustafaCabdRazzaq.DinWaWahyWaIslam,1,273
Hindawi019640759,1423TharwatAbaza.SardQisasi,4,514
Hindawi020618509,1383CabbasMahmudCaqqad.InsanFiQuran,1,385
Hindawi020938505Vols,1442NawalSacdawi.Awraqi,1,209
Hindawi028570502Vols,1381SalimHasan.MawsucatMisrQadima,1,212
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,1,103
Hindawi030536269,1373AhmadAmin.DuhaIslam,2,421
Hindawi038246146,1376IbrahimZaydan.NawadirKiram,1,98
Hindawi049164181,1443SayyidQimni.UsturaWaTurath,2,420
Hindawi070638427,1383CabbasMahmudCaqqad.Allah,1,94
Hindawi083863050,1379MuhammadAscadTalas.TarikhUmmaCasrInbithaq,1,278
Hindawi084602738,1450FirasSawwah.AllahKawnInsan,2,223
Hindawi085938393,1368IbrahimCabdQadirMazini.SunduqDunya,1,128
Hindawi090507395,1443MuhammadCinani.MursidMutarjim,1,80
Hindawi096279749,1352TadrusWahbi.CunwanTawfiq,4,513
JK000005,0463IbnCabdBarr.JamicBayan,1,198
JK000021,0458Bayhaqi.ShucabIman,1,189
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,5,942
JK000055,0181IbnMubarak.Zuhd,1,172
JK000062,0751IbnQayyimJawziyya.DaWaDawa,1,159
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,324
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,1,113
JK000075,0728IbnTaymiyya.TuhfaCiraqiyya,1,169
JK000079,0728IbnTaymiyya.AmradQulub,1,169
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,2,455
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,272
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,1,284
JK000100,0751IbnQayyimJawziyya.ShifaCalil,1,137
JK000110,0256Bukhari.Sahih,4,441
JK000142,0275AbuDawudSijistani.Sunan,1,140
JK000150,0587IbnMascudCalaDinKasani.BadaicSanaic,1,101
JK000154,0620IbnQudamaMaqdisi.Mughni,1,118
JK000351,0728IbnTaymiyya.HasanaWaSayyia,1,121
JK000368,0728IbnTaymiyya.Safadiyya,1,212
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,119
JK000381,0728IbnTaymiyya.MajmucFatawa,3,470
JK000447,0338AbuJacfarNahhas.MacaniQuran,2,266
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,2,350
JK000467,0405HakimNaysaburi.Mustadrak,1,191
JK000484,0458Bayhaqi.SunanKubra,1,106
JK000485,0307AbuYaclaMawsili.Musnad,1,165
JK000637,0807NurDinHaythami.MajmacZawaid,2,305
JK000657,0535QawwamSunna.DalailNubuwwa,1,150
JK000675,0360Tabarani.Duca,1,85
JK000742,0369AbuShaykhIsbahani.Cuzma,4,1242
JK000780,0702IbnDaqiqCidQushayri.Iqtirah,1,133
JK000791,0597IbnJawzi.ZadMasir,15,2122
JK000818,0911Suyuti.TafsirJalalayn,2,272
JK000842,0255CabdAllahDarimi.Sunan,1,126
JK000876,0710IbnAhmadHafizDinNasafi.Tafsir,2,310
JK000903,0728IbnTaymiyya.Tawba,1,199
JK000906,1270ShihabDinAlusi.RuhMacani,4,443
JK000911,0630IbnAthirCizzDin.Kamil,13,2941
JK000916,0571IbnCasakir.TarikhDimashq,6,1449
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,141
JK001044,1031CabdRaufMunawi.Ittihafat,1,143
JK001297,0509IbnShahridarDaylami.Firdaws,1,143
JK001305,0837IbnHijjaHamawi.KhizanatAdab,1,85
JK001332,0320HakimTirmidhi.NawadirUsul,1,296
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,7,911
JK001480,0741IbnAhmadGharnatiKalbi.TashilLiCulumTanzil,1,82
JK001493,0292Yacqubi.Tarikh,5,875
JK001496,0538JarAllahZamakhshari.Kashshaf,12,2045
JK005004,0911Suyuti.LaaliMasnuca,1,88
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,2,517
JK006474,0327IbnAbiHatimRazi.Tafsir,3,348
JK006476,0489IbnMuhammadSamcani.TafsirQuran,12,1738
JK006478,0606FakhrDinRazi.MafatihGhayb,12,1871
JK006801,0852IbnHajarCasqalani.MatalibCaliya,2,373
JK006889,1206IbnCabdWahhab.TafsirAyatMinQuran,3,351
JK007010,0843IbnIsmacilJadhbati.DurraGharra,1,466
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,14,2456
JK007040,0370AbuMansurAzhari.TahdhibLugha,1,89
JK007045,0741KhatibTabrizi.MishkatMasabih,1,131
JK007104,1176ShahWaliAllahDihlawi.HujjatAllahBaligha,1,130
JK007140,1205MurtadaZabidi.TajCarus,1,87
JK008001,0975MuttaqiHindi.KanzCummal,5,1056
JK009139,0450AbuHasanMawardi.HawiKabir,1,77
JK009226,0499MurshidYahyaIbnShajari.Amali,1,151
JK009229,0808MuhammadDamiri.HayatHayawanKubra,2,735
JK009236,0894CabdRahmanSufuri.NuzhatMajalis,2,257
JK009257,0465IbnHawazinQushayri.LataifIsharat,3,513
JK009265,0774IbnKathir.NihayaFiFitan,1,178
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,19,3332
JK009268,0730NizamDinNaysaburi.GharaibQuran,20,3319
JK009270,0885BurhanDinBiqaci.NazmDurar,16,2332
JK009313,0942IbnYusufShami.SubulHuda,2,262
JK009325,0562IbnHamdun.TadhkiraHamduniyya,1,208
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,15,2600
JK009365,1031BahaDinCamili.Kashkul,5,1136
JK009390,1423CabbasAhmadSaqr.JamicAhadith,3,636
JK009396,0450AbuHasanMawardi.NukatWaCuyun,17,2665
JK010001,1225IbnNasirNajdi.FawakihCidhab,3,444
JK010344,0346Mascudi.MurujDhahab,1,243
JK010552,0390IbnZakariyaNahrawani.JalisSalih,2,383
JK010561,0538JarAllahZamakhshari.RabicAbrar,1,100
JK010566,0280IbnTayfur.BallaghatNisa,1,97
JK010729,0584IbnMunqidhShayzari.LubabAdab,1,90
JK011658,0450AbuHasanMawardi.AdabDunyaWaDin,1,99
Kraken21040818,0687Shahrazuri.NuzhatArwah,2,422
Kraken210622021811,0322AbuHatimRazi.Islah,1,113
Kraken22021802055200,0463KhatibBaghdadi.TarikhAnbiya,8,2308
Kraken220413030757,0893IbnAhmadZaynDinSharji.TabaqatKhawass,1,82
Kraken220727035853,1204SulaymanJamal.FutuhatIlahiyya,2,371
LAL2013020401BK1,0454Qudaci.DusturMacalim,1,148
MMS00013,0845Maqrizi.KhabarCanBashar,9,1557
MMS00028,0875Husayni.RawdMugharras,1,198
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,19,3874
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,214,57407
Masaha001028,0573IbnHibatAllahQutbDinRawandi.SalwatHazin,7,2041
Masaha001075,0905IbnCaliTaqiDinKafcami.Misbah,4,608
Masaha001108Vols,0910IbnAbiJumhurAhsai.CawaliLaali,3,795
Masaha001945,0290IbnHasanSaffar.BasairDarajat,2,344
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,6,819
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,9,1681
Masaha002070,0380IbnIbrahimNucmani.Ghayba,1,89
Masaha002880Vols,0722IbrahimIbnSacdDin.FaraidSamtayn,1,210
Masaha003293,0803BahaDinNiliNajafi.MuntakhabAnwar,1,274
Masaha004568Vols,0449AbuFathKarajiki.KanzFawaid,1,102
Masaha004648Vols,0320IbnMascudCayyashi.Tafsir,24,6426
Masaha004656,0997IbnCaliSibahiZadehBursawi.AwdahMasalik,1,239
Masaha004661,0889IbnAhmadSakhawi.TuhfatAhbab,1,175
Masaha004743,0436SharifMurtada.TanzihAnbiya,1,201
Meshkat00042485,0950MuhyiDinShaykhZada.HashiyaCalaTafsirBaydawi,4,580
