id,book,alignments,ch_match
GRAR000032,0595IbnRushdHafid.TalkhisShicrLiAristutalis,1,103
GRAR000035,0428IbnSina.Shifa,7,1763
GVDB20200120,0692IbnCabdZahir.RawdZahir,1,154
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,107
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,133
JK000911,0630IbnAthirCizzDin.Kamil,1,163
JK000916,0571IbnCasakir.TarikhDimashq,1,73
JK000919,0356AbuCaliQali.AmaliFiLugha,1,157
JK000927,0362AbuFarajIsbahani.Aghani,10,1638
JK000975,0538JarAllahZamakhshari.MustaqsaFiAmthal,1,81
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,5,511
JK001090,0466IbnSinanKhafaji.SirrFasaha,19,4874
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,1,114
JK001138,0711IbnManzurIfriqi.MulhaqAghani,1,112
JK001210,0597IbnJawzi.Mudhish,1,83
JK001269,0450AbuHasanMawardi.TashilNazar,1,242
JK001296,0231IbnSallamJumahi.TabaqatFuhulShucara,1,160
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,2,304
JK006900,0542IbnBassamShantarini.Dhakhira,2,457
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,2,240
JK006914,0616MuhibbDinCukbari.SharhDiwanMutanabbi,1,134
JK006919,0502RaghibIsbahani.MuhadaratUdaba,2,244
JK007503,0007MaymunIbnQaysAcsha.Diwan,1,139
JK007583,0231AbuTamam.Diwan,1,111
JK007589,0283IbnRumi.Diwan,1,101
JK007592,0296IbnMuctazz.Diwan,1,98
JK007604,0198AbuNuwasShacir.Diwan,1,76
JK007610,0354Mutanabbi.Diwan,2,182
JK009225,0487AbuCubaydBakri.SimtLaaliFiSharhAmali,1,90
JK009228,0600AbuBaqaHilli.ManaqibMazidiya,1,129
JK010621,0453AbuIshaqHusri.JamcJawahir,1,146
JK010629,0656IbnFadlMuzaffarCiraqi.NagratIghrid,4,464
JK010635,0573NashwanHimyari.HurCin,1,152
JK010637,0463IbnRashiqQayrawani.CumdaFiMahasinShicr,8,2522
JK010638,0392IbnCabdCazizJurjani.Wisata,1,90
JK010670,0571IbnIbrahimIbnSacdKhayrAnsari.QurtCalaKamil,1,79
JK010704,0428IbnSina.Mantiq,8,1834
JK010734,0322IbnAbiCawn.Tashbihat,1,158
JK010743,0702IbnCabdRahmanCubaydi.TadhkiraSacdiyya,1,86
JK010753,0449AbuCalaMacarri.MucjizAhmad,5,477
JK010754,0468IbnAhmadWahidiNaysaburi.SharhDiwanMutanabbi,5,423
JK010766,1102NurDinYusi.ZahrAkam,1,112
JK010777,0388IbnHasanHatimi.RisalaWadiha,3,338
JK010778,1073YusufBadiciDimashqi.SubhMunabbi,3,495
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,3,286
SHAM19Y23644,0654SibtIbnJawzi.MiratZaman,1,156
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,2,665
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,3,912
Sham19Y0005361,1348AhmadTaymurBasha.AwhamShucaraCarab,2,236
Sham19Y0011151,0773BahaDinSubki.CarusAfrah,1,76
Sham19Y0013680,0943CisamDinIsfarayini.Atwal,1,82
Sham19Y0014080,0471CabdQahirJurjani.RisalaShafiya,2,412
Sham19Y0014786,0405CabdKarimNahshaliQayrawani.Mumtic,1,141
Sham19Y0016435,0467AbuQasimFarisi.SharhHamasa,2,241
Sham19Y0016595,0745AbuHayyanGharnati.Irtishaf,1,79
Sham19Y0016714,0855BadrDinCayni.MaqasidNahwiyya,1,110
Sham19Y0017104,0633BattalRukabi.NazmMustaczab,1,81
Sham19Y0017724,0911Suyuti.SharhShawahidMughni,1,127
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,6,904
Sham19Y0026183,0370IbnBishrAmidi.Muwazana,2,224
Sham19Y0120143,0807IbnAhmarKhazraji.AclamMaghrib,1,116
Sham19Y0120922,0542IbnCaliDiyaDinIbnShajari.Amali,1,114
Sham19Y0133412,0110JarirShacir.Diwan,1,73
Sham19Y0145410,0751IbnQayyimJawziyya.BadaicFawaid,1,194
Sham19Y0150966,1093CabdQadirBaghdadi.SharhAbyatMughni,1,127
ShamAY0034457,0975BakathirHadrami.TanbihAdib,1,149
ShamAY0034477,0385SahibIbnCabbadTalqani.AmthalSaira,1,84
ShamAY0034662,1010TamimiDari.TabaqatSaniya,1,107
ShamAY0037074,0669IbnCusfurHadramiIshbili.SharhJumalZajjaji,1,79
Shamela0000418,0429AbuMansurThacalibi.LubabAdab,1,75
Shamela0000515,0335Suli.AkhbarAbiTamam,1,82
Shamela0000558,0463IbnCabdBarr.BahjatMajalis,1,153
Shamela0000636,0209MacmarIbnMuthanna.Dibaj,1,118
Shamela0000775,0458IbnSidaMursi.SharhMushkil,1,81
Shamela0000786,0460IbnSharafQayruwani.MasailIntiqad,1,100
Shamela0001000,0681IbnKhallikan.WafayatAcyan,1,121
Shamela0001013,1424IhsanCabbas.ShicrKhawarij,2,315
Shamela0001025,0487AbuCubaydBakri.FaslMaqal,2,202
Shamela0001043,0900AbuCabdAllahHimyari.RawdMictar,1,134
Shamela0001349,0718AbuIshaqWatwat.GhurarKhasais,3,377
Shamela0001687,0711IbnManzurIfriqi.LisanCarab,1,139
Shamela0005372,0388IbnHasanHatimi.HilyatMuhadara,5,590
Shamela0005416,0584IbnMunqidhShayzari.ManazilWaDiyar,1,85
Shamela0005432,0542IbnMunjibTajRiyasaIbnSayrafi.Afdaliyyat,1,111
Shamela0005446,1119IbnMacsum.AnwarRabic,8,1287
Shamela0005448,1304HaydarIbnSulaymanHilli.CiqdMufassal,1,145
Shamela0005449,0476AclamShantamari.AshcarShucara,3,418
Shamela0005502,0382IbnCabdAllahCaskari.MasunFiAdab,1,103
Shamela0006534BK1,0428IbnSina.IsharatWaTanbihat,2,443
Shamela0006743,0429AbuMansurThacalibi.YatimatDahr,2,390
Shamela0006896,0429AbuMansurThacalibi.ThimarQulub,1,148
Shamela0006897,0382IbnCabdAllahCaskari.JamharatAmthal,1,115
Shamela0006911,0322IbnTabataba.CiyarShicr,2,255
Shamela0007380,1427MuhammadCabdMuncimKhafaji.SharhIdahFiCulumBalagha,3,341
Shamela0008675,0837IbnHijjaHamawi.KhizanatAdab,4,967
Shamela0009225,0584IbnMunqidhShayzari.BadicFiNaqdShicr,2,246
Shamela0009236,0290AbuTalibIbnSalama.Fakhir,1,139
Shamela0009427,0384IbnCimranMarzubani.Muwashshah,5,706
Shamela0009429,0821Qalqashandi.SubhAcsha,2,208
Shamela0009773,0279Baladhuri.AnsabAshraf,2,148
Shamela0009776,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,2,487
Shamela0009788,0626YaqutHamawi.MucjamUdaba,1,80
Shamela0010283,0733Nuwayri.NihayatArab,3,423
Shamela0010532,0335Suli.AkhbarRadi,1,111
Shamela0010548,1356MustafaSadiqRafici.TarikhAdabCarab,2,210
Shamela0010551,0637IbnAthirDiyaDin.MathalSair,3,313
Shamela0010646,0562IbnHamdun.TadhkiraHamduniyya,4,618
Shamela0010668,0538JarAllahZamakhshari.RabicAbrar,1,162
Shamela0010768,0453AbuIshaqHusri.ZuhrAdab,7,2583
Shamela0010806,0380Khalidiyyan.AshbahWaNazair,1,115
Shamela0010913,0370IbnBishrAmidi.MutalifWaMukhtalif,1,71
Shamela0012055,0471CabdQahirJurjani.DalailIcjaz,1,409
Shamela0012406,0597IbnJawzi.Muntazam,1,86
Shamela0012715,0732AbuFida.MukhtasarFiAkhbar,1,87
Shamela0012828,0384IbnCaliTanukhi.FarajBacdaShidda,1,155
Shamela0012929,0518IbnMuhammadMaydaniNaysaburi.MucjamAmthal,1,145
Shamela0021525,1346LuisShikhuYasuci.ShucaraNasraniyya,2,264
Shamela0023735,0626YaqutHamawi.MucjamBuldan,1,146
Shamela0023775,0255Jahiz.Hayawan,1,120
Shamela0023785,0276IbnQutaybaDinawari.ShicrWaShucara,2,210
Shamela0023787,0395AbuHilalCaskari.Sinacatayn,8,971
Shamela0023788,0745IbnHamzaMuayyadBiLlahTalibi.TirazLiAsrar,1,123
Shamela0026520,0654IbnCabdWahidIbnAbiIsbac.TahrirTahbir,3,840
Shamela0026536,0421IbnMuhammadMarzuqi.SharhDiwanHamasa,1,92
Shamela0028181,0337QudamaIbnJacfar.NaqdShicr,6,1667
Shamela0031373,0393IbnWakicTinnisi.MunsifLiSariq,6,633
Shamela0037057,0644IbnCaliCizzDinMuhallabi.MaakhidhCalaShurrah,1,96
Shamela0037468,0433IbnAhmadCamidi.IbanaCanSariqat,1,99
Shamela0037475,0637IbnAthirDiyaDin.JamicKabir,3,422
Shamela0037492,0377IbnAhmadFarisi.SharhAbyat,1,90
Shamela19Y0145334,0845Maqrizi.Muqaffa,3,450
Shia000841Vols,0676Nawawi.Majmuc,1,81
Shia002185Vols,0656IbnAbiHadid.SharhNahjBalagha,2,312
Shia002378,1016MuhibbDinHamawi.TanzilAyat,1,84
Shia002525,0403AbuBakrBaqillani.IcjazQuran,1,117
Shia002662Vols,0794BadrDinZarkashi.BurhanFiCulumQuran,4,1016
Shia002958,1120CaliKhanMadani.DarajatRafica,1,123
Shia003634Vols,1368HasanAmin.MustadrakatAcyanShica,1,131
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,10,1445
Shia003954Vols,0769IbnCaqilBahaDinMisri.SharhCalaAlfiyya,1,79
Shia004649Vols,1093CabdQadirBaghdadi.KhizanatAdab,1,137
