id,book,alignments,ch_match
AOCP202502141169Vols,0484AbuBakrSurabadi.Tafsir,1,116
AOCP202502191664Vols,0363Balcami.Tarikh,1,153
AOCP20251104042,0557IbnZuhr.TaysirFiMudawat,1,157
AOCP20251104085,0736CalaDawlaSimnani.AdabSufra,1,196
AOCP20251117016Vols,0718RashidDinTabib.LataifHaqaiq,1,156
AOCP20251117019,0718RashidDinTabib.MiftahTafasir,1,78
EShia0071536,0363QadiNucman.TawilDacaim,2,330
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,1,275
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,1,232
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,1,213
Hindawi018385936,1377MuhammadKhidrHusayn.HurriyyaFiIslam,1,164
Hindawi018502737,1383CabbasMahmudCaqqad.Iblis,2,546
Hindawi019640759,1423TharwatAbaza.SardQisasi,17,2768
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,2,252
Hindawi020618509,1383CabbasMahmudCaqqad.InsanFiQuran,1,273
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,1,152
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,106
Hindawi039418519,1383CabbasMahmudCaqqad.MatlacNur,1,316
Hindawi041584975,1331RuhiKhalidi.TarikhCilmAdab,1,306
Hindawi049164181,1443SayyidQimni.UsturaWaTurath,1,273
Hindawi049250841,1377CadilZucaytar.IbnSina,1,88
Hindawi057380918,1383CabbasMahmudCaqqad.AtharCarabFiHadaraUrubbiyya,1,273
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,2,261
Hindawi062413635,1381IsmacilMazhar.QissatTufan,1,242
Hindawi063827241,1372MuhammadLutfiJumca.BaynaAsadIfriqiWaNamirItali,1,289
Hindawi081859390,1450FirasSawwah.MughamaratCaqlUla,1,247
Hindawi083863050,1379MuhammadAscadTalas.TarikhUmmaCasrInbithaq,1,124
Hindawi084602738,1450FirasSawwah.AllahKawnInsan,8,1184
Hindawi085938393,1368IbrahimCabdQadirMazini.SunduqDunya,1,150
Hindawi091480429,1340NaccumShuqayr.TarikhSinaWaCarab,1,121
Hindawi091929150,1383CabbasMahmudCaqqad.IbrahimAbuAnbiya,3,555
Hindawi092480704,1338TahirJazairi.AshharAmthal,1,172
Hindawi092514250,1383CabbasMahmudCaqqad.HayatQalam,1,273
Hindawi096279749,1352TadrusWahbi.CunwanTawfiq,12,3727
JK000028,0728IbnTaymiyya.Istiqama,1,209
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,249
JK000064,0751IbnQayyimJawziyya.BadaicFawaid,1,275
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,1,145
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,1,80
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,1,80
JK000089,0751IbnQayyimJawziyya.HidayatHayara,8,1429
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,3,410
JK000095,0751IbnQayyimJawziyya.TuhfatMawdud,2,318
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,100
JK000106,0751IbnQayyimJawziyya.Furusiyya,1,130
JK000110,0256Bukhari.Sahih,1,407
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,176
JK000322,0598IbnIbrahimIbnHajjQunawi.HazzGhalasim,1,139
JK000330,0728IbnTaymiyya.JawabSahih,6,1019
JK000333,0671AbuCabdAllahQurtubi.IclamBimaFiDinNasara,3,823
JK000343,0456IbnHazm.FisalFiMilal,2,292
JK000362,0728IbnTaymiyya.DarTacarud,4,1071
JK000365,0728IbnTaymiyya.MinhajSunna,4,930
JK000368,0728IbnTaymiyya.Safadiyya,3,628
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,2,379
JK000373,0728IbnTaymiyya.Nubuwwat,1,97
JK000374,0728IbnTaymiyya.BughyatMurtad,2,266
JK000375,0728IbnTaymiyya.SharhCaqidaIsfahaniyya,2,365
JK000378,0728IbnTaymiyya.DaqaiqTafsir,3,618
JK000379,0728IbnTaymiyya.QacidaFiMahabba,1,231
JK000381,0728IbnTaymiyya.MajmucFatawa,10,1750
JK000447,0338AbuJacfarNahhas.MacaniQuran,3,432
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,2,187
JK000465,1255Shawkani.FathQadir,2,256
JK000467,0405HakimNaysaburi.Mustadrak,2,260
JK000545,0450AbuHasanMawardi.AclamNubuwwa,3,1130
JK000786,0235IbnAbiShayba.Musannaf,1,138
JK000791,0597IbnJawzi.ZadMasir,38,6277
