id,book,alignments,ch_match
EScr20110913,0363QadiNucman.IkhtilafUsulMadhahib,1,251
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,2,443
Hindawi017506357,1392TahaHusayn.MaratIslam,2,441
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,100
Hindawi039418519,1383CabbasMahmudCaqqad.MatlacNur,1,210
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,1,155
Hindawi073920283,1383MuhammadYusufMusa.IbnTaymiyya,1,248
JK000001,0505Ghazali.IhyaCulumDin,4,1251
JK000003,0597IbnJawzi.DhammHawa,1,349
JK000021,0458Bayhaqi.ShucabIman,6,1745
JK000028,0728IbnTaymiyya.Istiqama,1,133
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,7,3169
JK000041,1218SalihFulani.IqazHimam,1,271
JK000055,0181IbnMubarak.Zuhd,1,394
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,319
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,2,385
JK000069,0751IbnQayyimJawziyya.WabilSayyib,1,209
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,4,1020
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,12,4558
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,1,106
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,1,111
JK000083,0751IbnQayyimJawziyya.HadiArwah,6,3192
JK000085,0243HannadIbnSari.Zuhd,1,421
JK000090,0751IbnQayyimJawziyya.IjtimacJuyush,1,126
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,2,560
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,280
JK000100,0751IbnQayyimJawziyya.ShifaCalil,2,464
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,4,866
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,115
JK000110,0256Bukhari.Sahih,11,2999
JK000113,1307Qannawji.QatfThamar,2,518
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,3,679
JK000122,0456IbnHazm.IhkamFiUsulAhkam,2,295
JK000123,1182IbnIsmacilSancani.SubulSalam,3,588
JK000127,0795IbnRajabHanbali.TakhwifMinNar,7,2202
JK000130,0303Nasai.SunanSughra,3,554
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,1,121
JK000137,0676Nawawi.MinhajFiSharhMuslim,7,856
JK000138,0911Suyuti.TadribRawi,1,296
JK000139,0279Tirmidhi.ShamailMuhammadiyya,1,135
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,10,2569
JK000141,0273IbnMaja.Sunan,2,872
JK000142,0275AbuDawudSijistani.Sunan,1,162
JK000146,0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya,7,1746
JK000154,0620IbnQudamaMaqdisi.Mughni,1,211
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,99
JK000165,1255Shawkani.NaylAwtar,2,252
JK000166,0852IbnHajarCasqalani.FathBari,2,321
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,199
JK000187,1255Shawkani.QawlMufid,1,271
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,4,567
JK000203,0974IbnHajarHaytami.ManhajQawim,1,149
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,4,908
JK000225,1051IbnYunusBuhutiHanbali.SharhMuntahaIradat,1,100
JK000248,0395IbnMandaMuhammad.RaddCalaJahmiyya,1,184
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,2,249
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,1,183
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,188
JK000298,1031CabdRaufMunawi.FaydQadir,1,84
JK000313,0348IbnSalmanNajjad.RaddCalaManYaqulQuranMakhluq,3,354
JK000331,1033MarciKarmi.AqawilThiqat,1,165
JK000333,0671AbuCabdAllahQurtubi.IclamBimaFiDinNasara,1,124
JK000348,1206IbnCabdWahhab.MuallafatIbnCabdWahhab,1,188
JK000351,0728IbnTaymiyya.HasanaWaSayyia,1,191
JK000359,0728IbnTaymiyya.CaqidaWasitiyya,2,591
JK000360,1246IbnCabdGhaniDihlawi.RisalatTawhid,2,445
JK000362,0728IbnTaymiyya.DarTacarud,5,652
JK000363,0744IbnCabdHadi.CuqudDurriyya,2,362
JK000367,0728IbnTaymiyya.IqtidaSirat,1,212
JK000374,0728IbnTaymiyya.BughyatMurtad,5,2636
JK000381,0728IbnTaymiyya.MajmucFatawa,22,5855
JK000384,0395IbnMandaMuhammad.Iman,12,4390
JK000435,0211CabdRazzaqSancani.Tafsir,1,562
JK000440,0911Suyuti.AsrarTartibQuran,1,119
JK000447,0338AbuJacfarNahhas.MacaniQuran,1,134
JK000459,0104MujahidIbnJabr.Tafsir,1,108
JK000465,1255Shawkani.FathQadir,2,449
JK000467,0405HakimNaysaburi.Mustadrak,4,1509
JK000470,0204AbuDawudTayalisi.Musnad,4,1941
JK000471,0762IbnYusufZaylaci.NasbRaya,2,333
JK000474,0360Tabarani.MucjamKabir,3,973
JK000475,0303Nasai.SunanKubra,4,1216
JK000480,0454Qudaci.MusnadShihab,1,153
JK000484,0458Bayhaqi.SunanKubra,7,1255
JK000485,0307AbuYaclaMawsili.Musnad,2,346
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,2,555
JK000488,0307IbnJarudNaysaburi.Muntaqa,2,423
JK000554,1138IbnCabdHadiNurDinSindi.HashiyaCalaNasai,1,47
JK000568,0181IbnMubarak.Musnad,2,390
JK000576,0335IbnKulaybShashi.Musnad,2,529
JK000585,0463IbnCabdBarr.TamhidMuwatta,4,487
JK000600,0414AbuSacidNaqqash.FawaidCiraqiyyin,2,446
JK000630,0287IbnAbiCasim.Sunna,2,512
JK000639,0307AbuYaclaMawsili.Mafarid,1,133
JK000707,0807NurDinHaythami.MawaridZaman,1,280
JK000714,0395IbnMandaMuhammad.RisalaFiFadlAkhbar,1,140
JK000724,0294IbnNasrMarwazi.TaczimQadrSalat,2,418
JK000727,0463KhatibBaghdadi.RihlaFiTalabCilm,1,207
JK000728,0458Bayhaqi.MadkhalIlaSunanKubra,1,193
JK000734,0804IbnMulaqqin.KhulasatBadrMunir,1,129
JK000746,0151MacmarIbnRashid.Jamic,1,567
