id,book,alignments,ch_match
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,21,6304
EShia0086596,0363QadiNucman.ManaqibWaMathalib,3,612
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,331
JK000110,0256Bukhari.Sahih,1,144
JK000130,0303Nasai.SunanSughra,1,277
JK000168,0676Nawawi.TahrirAlfaz,1,95
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,1,106
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,216
JK000311,0370AbuMansurAzhari.ZahirFiGharibAlfazShafici,1,159
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,155
JK000475,0303Nasai.SunanKubra,2,581
JK000482,0241IbnHanbal.FadailSahaba,3,930
JK000499,0474IbnKhalafBaji.TacdilWaTajrih,1,94
JK000786,0235IbnAbiShayba.Musannaf,1,332
JK000806BK1,0775IbnAbiWafa.JawahirMudiya,1,157
JK000849,0458IbnSidaMursi.Mukhassas,1,112
JK000916,0571IbnCasakir.TarikhDimashq,6,1245
JK000927,0362AbuFarajIsbahani.Aghani,37,8435
JK000951,1389AghaBuzurgTihrani.TASHAnwarSatica,2,334
JK000952,0562Samcani.Ansab,1,198
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,1,287
JK001016,0516IbnCaliHariri.DurratGhawwas,1,80
JK001046,0911Suyuti.ItmamDiraya,1,300
JK001047,0992IbnQasimCibadi.RisalaFiIsmFacil,2,677
JK001173,0748Dhahabi.MuntaqaMinMinhajIctidal,1,395
JK001231,0761JamalDinIbnHisham.SharhShudhurDhahab,1,67
JK001232,0310Nawbakhti.FiraqShica,1,103
JK001302,0392IbnJinniMawsili.Khasais,2,334
JK001460,0911Suyuti.MuzhirFiCulumLugha,1,159
JK003609,0764Safadi.WafiBiWafayat,2,391
JK005004,0911Suyuti.LaaliMasnuca,5,1013
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,4,992
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,324
